"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,60,411,19,17,11
"법인세비용",0,5,92,3,3,2
"계속영업이익",29,54,320,16,14,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29,54,320,16,14,9
"지배주주순이익",26,45,311,11,12,6
"비지배주주순이익",3,9,9,5,2,3
"자산",1277,1313,1495,1478,1435,1422
"유동자산",468,625,843,831,784,767
"재고자산",208,234,251,251,248,229
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,159,99,28,15
"매출채권및기타유동채권",218,196,221,204,187,191
"당기법인세자산",NA,1,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,12,12,25,23,35
"현금및현금성자산",32,53,200,251,298,298
"매각예정비유동자산및처분자산집단",NA,128,NA,NA,NA,NA
"비유동자산",809,688,652,647,651,655
"유형자산",766,631,619,610,612,613
"무형자산",30,29,17,16,16,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,29,16,21,22,25
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",795,792,666,644,591,568
"유동부채",603,649,572,545,492,454
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",418,395,273,260,260,260
"유동성장기부채",42,23,11,11,11,11
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",142,154,178,163,156,159
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,1,106,108,62,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,76,3,1,1,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",192,143,94,99,99,113
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",141,89,55,55,55,65
"비유동금융부채",2,NA,2,2,2,2
"장기매입채무및기타비유동채무",NA,2,2,2,3,2
"비유동종업원급여충당부채",18,19,22,27,26,31
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",30,33,13,13,13,12
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",482,521,829,834,844,854
"지배기업주주지분",439,471,768,772,778,786
"자본금",40,40,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2,2,9,9,9,9
"기타자본",-7,-9,-13,-18,-18,-18
"기타포괄손익누계액",-6,-11,-7,1,-3,0
"이익잉여금(결손금)",411,449,730,730,741,746
"비지배주주지분",43,51,61,63,66,68
"영업활동으로인한현금흐름",70,126,95,32,-3,99
"당기순손익",29,54,320,16,14,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,89,209,24,24,21
"퇴직급여",7,10,12,3,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",54,56,58,16,16,15
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,2,386,4,-1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-13,-42,-3,7,20
"자산의감소(증가)",-27,-7,-44,6,20,3
"부채의증가(감소)",-2,-6,2,-10,-13,16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",73,129,101,33,46,49
"기타영업활동으로인한현금흐름",-4,-3,-5,-1,-49,50
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-3,-5,-1,-49,50
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-27,14,249,52,53,-108
"투자활동으로인한현금유입액",14,82,448,69,95,16
"유동금융자산의감소",5,0,0,62,95,16
"장기금융상품의감소",7,3,14,5,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,5,1,0,0
"무형자산의감소",1,1,1,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,77,428,NA,NA,NA
"(투자활동으로인한현금유출액)",41,69,202,19,44,19
"유동금융자산의증가",0,0,156,0,25,3
"장기금융상품의증가",1,21,1,10,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",40,47,38,8,19,12
"무형자산의증가",0,0,6,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",0,0,3,1,3,-106
"재무활동으로인한현금흐름",-50,-118,-197,-33,-2,9
"재무활동으로인한현금유입액",54,98,13,NA,NA,10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",54,98,13,NA,NA,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",83,195,194,19,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",35,152,158,13,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",41,42,23,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",7,2,13,5,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-20,-16,-14,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,-1,0,-1,0
"현금및현금성자산의증가",-8,22,146,51,47,0
"기초현금및현금성자산",40,32,53,200,251,298
"기말현금및현금성자산",32,53,200,251,298,298
