"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재무활동으로인한현금유입액",794,258,907,1090,1570,966
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",724,243,897,1086,1562,962
"기타부채의증가",14,10,7,4,3,4
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",49,5,4,NA,5,NA
"기타재무활동으로인한현금유입액",7,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1498,647,733,197,444,2137
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1481,626,717,109,437,2133
"기타부채의감소",17,16,14,6,7,4
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,83,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,3,NA,NA,NA
"기타재무활동으로인한현금흐름",-146,-146,-146,-16,-146,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-71,-12,-23,13,-23,4
"현금및현금성자산의증가",-13,2090,-889,174,1874,-1349
"기초현금및현금성자산",1287,1273,3363,2474,2648,4522
"기말현금및현금성자산",1273,3363,2474,2648,4522,3174
