"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,47,-71,44,17,-16
"자산의감소(증가)",-7,62,-1,-31,34,-12
"부채의증가(감소)",-14,-15,-69,74,-17,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",114,187,94,97,71,30
"기타영업활동으로인한현금흐름",-26,-23,-66,-19,-139,-14
"이자수입",0,1,5,0,0,0
"이자지급(-)",-5,-7,-5,0,0,0
"배당금수입",1,0,NA,NA,NA,NA
"배당금지급(-)",-3,-8,-47,NA,-116,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-10,-20,-18,-23,-14
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-93,-108,114,-7,24,-20
"투자활동으로인한현금유입액",58,65,180,7,46,30
"유동금융자산의감소",57,19,14,NA,10,12
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,5,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,33,10,6,13,17
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,6,155,0,0,2
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,NA,24,NA
"(투자활동으로인한현금유출액)",151,173,67,13,22,50
"유동금융자산의증가",23,5,6,NA,17,22
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,1,-1,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,79,6,3,4,25
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",117,89,54,9,2,2
"무형자산의증가",2,NA,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,0,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1,-60,-62,-5,-8,19
"재무활동으로인한현금유입액",1283,1221,690,-1,1,251
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1279,1169,690,NA,NA,251
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",3,4,NA,NA,NA,NA
"자기주식의처분",NA,49,0,-1,1,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1281,1282,752,4,9,232
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1107,1278,744,NA,NA,231
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,4,8,4,NA,1
"기타금융부채의감소",NA,NA,0,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",171,NA,0,0,9,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,2,-4,1
"현금및현금성자산의증가",-4,-5,79,69,-57,16
"기초현금및현금성자산",10,6,1,80,149,92
"기말현금및현금성자산",6,1,80,149,92,107
