"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",66,33,33,99,99,33
"장기금융자산",26,10,84,21,34,19
"관계기업등지분관련투자자산",NA,120,24,92,29,38
"장기매출채권및기타비유동채권",7,8,2,NA,NA,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",380,387,313,408,421,214
"유동부채",295,379,312,339,353,214
"단기사채",NA,241,226,164,NA,NA
"단기차입금",NA,NA,56,58,62,3
"유동성장기부채",184,24,NA,30,199,NA
"유동금융부채",55,79,3,61,61,NA
"매입채무및기타유동채무",7,8,6,14,24,187
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,5,5,NA,NA,5
"당기법인세부채",NA,4,4,NA,NA,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,18,1,7,3,1
"매각예정으로분류된처분자산집단에포함된부채",46,NA,13,5,5,15
"비유동부채",85,8,1,69,68,0
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",18,5,NA,1,1,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",66,1,1,66,66,0
"비유동종업원급여충당부채",1,3,0,1,1,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,1,1,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",328,280,-31,63,-15,313
"지배기업주주지분",328,280,-33,62,-16,311
"자본금",180,231,231,231,231,354
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",690,821,824,826,826,824
"기타자본",-126,-116,-126,-128,-128,-126
"기타포괄손익누계액",NA,-18,-18,-18,-18,-18
"이익잉여금(결손금)",-416,-637,-944,-849,-928,-722
"비지배주주지분",NA,0,2,1,1,2
"영업활동으로인한현금흐름",-237,-9,-25,3,-4,-97
"당기순손익",-215,-236,-314,-22,-78,22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",251,213,287,12,75,-9
"퇴직급여",1,1,2,0,0,0
"종업원급여",NA,0,NA,NA,NA,NA
"주식보상비",2,2,NA,NA,NA,NA
"감가상각비",3,2,6,1,1,0
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",14,92,108,NA,1,59
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,1,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,25,7,1,-1,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,44,83,NA,64,-64
"(현금유입이없는수익등차감)",27,20,8,0,0,22
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",1,2,6,0,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,0,1,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-192,37,22,14,-1,-88
"자산의감소(증가)",-155,37,38,7,-2,-85
"부채의증가(감소)",-37,1,-16,6,0,-3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-183,-5,-13,4,-6,-96
"기타영업활동으로인한현금흐름",-55,-4,-12,-1,1,0
"이자수입",1,8,1,0,0,0
"이자지급(-)",-17,-9,-14,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,0,0
"법인세납부(-)",NA,-2,NA,0,0,0
"중단영업관련현금흐름",-39,NA,NA,0,0,0
"투자활동으로인한현금흐름",-68,-189,-152,-4,-12,95
"투자활동으로인한현금유입액",4,193,91,71,3,5
"유동금융자산의감소",NA,51,59,NA,NA,NA
"장기금융상품의감소",2,1,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,65,1,6
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,7,NA,1,-1
"유형자산의감소",NA,0,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,141,25,6,0,0
"(투자활동으로인한현금유출액)",32,382,243,75,15,-90
"유동금융자산의증가",NA,60,119,NA,NA,NA
"장기금융상품의증가",NA,1,NA,NA,NA,NA
"매도가능금융자산의증가",25,NA,NA,NA,14,-14
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,175,NA,75,1,-76
"유형자산의증가",0,12,0,NA,NA,NA
"무형자산의증가",0,NA,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,133,124,0,NA,NA
"기타투자활동으로인한현금흐름",-40,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",499,270,-70,-1,3,304
"재무활동으로인한현금유입액",648,340,59,3,4,303
"사채의증가",229,290,NA,NA,NA,NA
"차입금의증가",NA,46,58,3,4,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",66,1,1,0,NA,0
"유상증자",354,NA,NA,NA,NA,300
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,3,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",149,71,129,4,1,-1
"사채의감소",NA,6,98,3,NA,-3
"차입금의감소",95,NA,2,1,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",54,43,23,0,0,3
"기타금융부채의감소",NA,NA,2,NA,NA,NA
"기타부채의감소",1,22,0,NA,1,-1
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,0,4,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-1,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",193,72,-249,-2,-14,302
"기초현금및현금성자산",0,193,265,17,15,2
"기말현금및현금성자산",193,265,16,15,2,303
