"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",450,365,497,-89,110,-63
"법인세비용",110,84,93,-15,19,-12
"계속영업이익",340,281,404,-74,91,-52
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",340,281,404,-74,91,-52
"지배주주순이익",340,281,391,-74,91,-52
"비지배주주순이익",NA,0,13,NA,NA,NA
"자산",4238,4553,4830,4731,4541,5164
"유동자산",2917,3233,3412,3235,3031,3565
"재고자산",215,180,210,233,228,217
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",48,419,1345,1145,1456,1022
"매출채권및기타유동채권",1187,1030,1043,846,787,1467
"당기법인세자산",NA,NA,NA,NA,NA,11
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,44,54,49,35,23
"현금및현금성자산",1433,1561,758,962,525,825
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1321,1320,1418,1496,1510,1599
"유형자산",827,822,916,995,1046,1113
"무형자산",16,17,22,23,21,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",58,61,60,60,60,60
"장기금융자산",145,121,131,98,107,129
"관계기업등지분관련투자자산",150,156,165,164,123,125
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",126,143,124,156,153,151
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1713,1792,1716,1732,1465,2125
"유동부채",1399,1462,1386,1353,1087,1758
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",247,241,247,233,230,236
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",39,16,64,132,75,114
"매입채무및기타유동채무",992,980,920,798,638,941
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",19,72,11,21,17,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",102,155,144,169,127,468
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",314,329,330,378,378,367
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,22,22,21
"비유동금융부채",15,17,17,17,16,17
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",87,117,151,180,185,194
"기타장기충당부채",212,195,163,160,154,135
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2524,2761,3114,3000,3077,3039
"지배기업주주지분",2524,2752,3114,3000,3077,3039
"자본금",100,100,100,100,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA,NA,NA
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-36,-52,-48,-58,-66,-46
"이익잉여금(결손금)",2460,2704,3062,2957,3042,2985
"비지배주주지분",NA,9,NA,NA,NA,NA
"영업활동으로인한현금흐름",590,660,353,163,-91,26
"당기순손익",340,281,404,-74,91,-52
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",392,359,284,182,-1,141
"퇴직급여",57,57,63,19,13,16
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",91,97,110,34,34,37
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,5,-2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,80,153,39,4,30
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",14,15,12,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,15,-15,8
"영업활동으로인한자산부채변동(운전자본변동)",10,100,-101,78,-173,-22
"자산의감소(증가)",461,193,-51,166,72,-663
"부채의증가(감소)",-446,-99,-38,-106,-232,630
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-5,7,-12,18,-13,12
"*영업에서창출된현금흐름",682,660,434,146,-86,38
"기타영업활동으로인한현금흐름",-92,-1,-81,17,-5,-12
"이자수입",10,39,47,10,12,5
"이자지급(-)",-5,-7,-9,-1,-1,-1
"배당금수입",9,8,8,5,2,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,-2,NA
"법인세납부(-)",-106,-41,-128,NA,-16,-17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-123,-449,-1144,97,-346,318
"투자활동으로인한현금유입액",84,246,2002,589,833,414
"유동금융자산의감소",61,187,1962,585,757,409
"장기금융상품의감소",NA,14,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,45,NA
"유형자산의감소",6,26,2,0,28,3
"무형자산의감소",NA,NA,NA,NA,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,0
"기타투자활동으로인한현금유입액",17,19,38,4,2,2
"(투자활동으로인한현금유출액)",207,695,3146,493,1179,96
"유동금융자산의증가",65,559,2894,374,1064,-23
"장기금융상품의증가",7,4,3,2,2,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",123,115,190,115,110,114
"무형자산의증가",NA,2,6,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,3,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,12,53,3,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-35,-73,-3,-67,19,-36
"재무활동으로인한현금유입액",NA,18,22,NA,1,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,18,22,NA,0,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",17,66,NA,42,-19,36
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",15,66,NA,42,-19,36
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,NA,NA,NA,1,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-25,-25,-25,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-79,-9,-7,12,-19,-7
"현금및현금성자산의증가",352,127,-802,204,-438,300
"기초현금및현금성자산",1081,1433,1561,758,962,525
"기말현금및현금성자산",1433,1561,758,962,525,825
