"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-22,24,42,-1,7,12
"법인세비용",1,-2,-3,0,0,1
"계속영업이익",-23,26,45,-1,7,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-23,26,45,-1,7,11
"지배주주순이익",-23,26,45,-1,7,11
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",290,319,359,345,342,395
"유동자산",210,238,266,256,254,251
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",98,145,165,163,177,139
"매출채권및기타유동채권",43,54,67,56,46,61
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,9,7,7,14,6
"현금및현금성자산",63,30,27,29,17,44
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",80,80,92,89,88,145
"유형자산",3,4,7,8,7,56
"무형자산",7,7,9,9,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",33,32,28,23,23,38
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",11,12,20,21,21,15
"이연법인세자산",18,22,28,28,28,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,3,1,1,1,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",25,33,38,36,27,69
"유동부채",13,22,32,28,18,28
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,9
"매입채무및기타유동채무",12,20,29,18,7,8
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,1,1,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,2,9,10,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,11,6,7,9,41
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,1,1,36
"장기매입채무및기타비유동채무",6,4,2,2,2,2
"비유동종업원급여충당부채",6,8,4,5,6,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",265,285,321,309,316,327
"지배기업주주지분",265,285,321,309,316,327
"자본금",38,39,39,39,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",157,157,157,157,146,146
"기타자본",-18,-18,-18,-18,-19,-19
"기타포괄손익누계액",0,-5,-5,-5,-5,-5
"이익잉여금(결손금)",88,113,148,136,143,154
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-19,29,29,-2,13,7
"당기순손익",-23,26,45,-1,7,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",20,12,14,3,3,8
"퇴직급여",4,4,4,1,1,1
"종업원급여",1,1,2,0,0,1
"주식보상비",0,0,NA,NA,NA,NA
"감가상각비",2,2,3,1,1,3
"무형자산상각비",4,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,5,8,4,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,2,3,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-14,-6,-26,-2,2,-12
"자산의감소(증가)",-9,-7,-17,13,0,-9
"부채의증가(감소)",-5,1,-9,-15,1,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-20,27,25,-3,13,6
"기타영업활동으로인한현금흐름",1,2,4,1,0,0
"이자수입",2,2,5,1,1,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-1,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",42,-61,-27,5,-14,23
"투자활동으로인한현금유입액",187,122,191,56,74,98
"유동금융자산의감소",51,NA,NA,10,15,65
"장기금융상품의감소",123,120,189,45,58,20
"매도가능금융자산의감소",10,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,2,0,1,13
"(투자활동으로인한현금유출액)",144,183,218,51,87,75
"유동금융자산의증가",15,5,10,28,77,50
"장기금융상품의증가",125,166,194,20,10,10
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,4,5,1,0,7
"무형자산의증가",2,7,3,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,5,1,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,0,-6,0,-12,-2
"재무활동으로인한현금유입액",4,0,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",4,0,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,0,0,0,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,-5,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,0,0,0,-1
"현금및현금성자산의증가",18,-32,-3,3,-13,27
"기초현금및현금성자산",45,63,30,27,29,17
"기말현금및현금성자산",63,30,27,29,17,44
