"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기금융자산",9,13,13,13,11,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,NA,0,0,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",343,332,322,336,332,308
"유동부채",210,171,225,199,165,140
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",168,137,187,130,132,84
"유동성장기부채",NA,NA,NA,32,NA,NA
"유동금융부채",NA,NA,0,0,0,1
"매입채무및기타유동채무",39,31,30,27,23,48
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,1,3,1,1,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,6,9,9,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",133,161,96,137,167,168
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",74,101,49,89,119,118
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",22,22,22,22,22,22
"비유동종업원급여충당부채",22,23,8,9,9,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",14,15,18,18,17,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",159,145,159,156,147,142
"지배기업주주지분",159,145,159,156,147,142
"자본금",20,20,20,20,20,20
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",112,112,112,112,112,112
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",1,1,NA,NA,NA,NA
"이익잉여금(결손금)",26,12,27,24,15,10
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-17,10,55,-27,3,35
"당기순손익",2,-18,7,-3,-9,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",32,50,49,8,17,10
"퇴직급여",8,9,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12,13,15,4,4,4
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,1,3,1,0,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-11,12,-28,-1,32
"자산의감소(증가)",-15,-2,18,-28,5,11
"부채의증가(감소)",-26,-10,-5,0,-6,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-8,19,66,-24,6,37
"기타영업활동으로인한현금흐름",-9,-10,-11,-3,-3,-2
"이자수입",0,0,0,0,0,0
"이자지급(-)",-6,-9,-9,-2,-2,-1
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-2,-3,-1,-2,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-16,-10,1,-3,-2
"투자활동으로인한현금유입액",16,4,6,3,2,1
"유동금융자산의감소",2,4,3,1,1,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,0,NA,1
"무형자산의감소",NA,NA,NA,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,0,1,2,1,NA
"(투자활동으로인한현금유출액)",27,20,15,2,5,2
"유동금융자산의증가",1,1,1,0,0,0
"장기금융상품의증가",3,3,2,1,1,0
"매도가능금융자산의증가",0,NA,NA,0,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",17,16,12,1,4,1
"무형자산의증가",0,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,NA,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",24,-5,-3,15,-1,-40
"재무활동으로인한현금유입액",554,666,432,15,NA,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",554,666,432,15,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,1
"(재무활동으로인한현금유출액)",530,670,435,0,1,41
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",530,670,434,0,0,41
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-5,-11,42,-11,-1,-7
"기초현금및현금성자산",26,21,11,53,42,41
"기말현금및현금성자산",21,11,53,42,41,33
