"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,7,11,10
"비유동금융부채",NA,NA,4,3,2,1
"장기매입채무및기타비유동채무",20,21,23,23,22,22
"비유동종업원급여충당부채",7,7,10,10,10,11
"기타장기충당부채",14,15,NA,NA,NA,NA
"이연법인세부채",NA,NA,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",345,230,157,148,249,311
"지배기업주주지분",373,264,52,41,139,196
"자본금",94,102,122,122,149,163
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1389,581,770,770,848,889
"기타자본",-131,-131,-131,-131,-131,-131
"기타포괄손익누계액",17,-54,-101,-101,-110,-110
"이익잉여금(결손금)",-996,-235,-608,-618,-616,-615
"비지배주주지분",-28,-34,105,107,110,116
"영업활동으로인한현금흐름",-51,-18,5,-25,-10,-6
"당기순손익",-72,-98,-373,-9,-2,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",104,118,419,13,16,9
"퇴직급여",3,3,3,1,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,15,16,4,1,2
"무형자산상각비",9,8,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,1
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,39,NA,1,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,10,NA,NA,NA
"관계기업관련손익",8,5,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,95,66,6,3,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,3,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,63,28,-20,-18,-18
"자산의감소(증가)",-66,82,-2,-8,-29,12
"부채의증가(감소)",-5,-19,30,-12,11,-31
"정부보조금등의변동",NA,NA,NA,0,0,NA
"기타운전자본의변동",0,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-43,-12,8,-23,-7,-4
"기타영업활동으로인한현금흐름",-8,-5,-3,-2,-3,-2
"이자수입",0,1,1,0,0,2
"이자지급(-)",-8,-6,-4,-1,-1,-1
"배당금수입",NA,NA,0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,0,-1,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-14,-172,8,49,-84
"투자활동으로인한현금유입액",20,23,50,22,55,17
"유동금융자산의감소",NA,1,34,10,5,38
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",16,2,13,-12,35,-21
"관계기업등지분관련투자자산의감소",NA,18,1,NA,NA,NA
"유형자산의감소",3,1,1,18,0,0
"무형자산의감소",1,2,NA,5,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,15,0
"(투자활동으로인한현금유출액)",65,37,222,14,6,101
"유동금융자산의증가",NA,NA,4,NA,3,38
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,NA,1,2,0,62
"관계기업등지분관련투자자산의증가",22,NA,161,NA,NA,NA
"유형자산의증가",8,6,12,12,3,1
"무형자산의증가",32,30,17,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,27,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",66,92,248,1,-66,110
"재무활동으로인한현금유입액",78,119,250,6,201,-40
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",51,98,59,6,96,-95
"미지급금의증가",3,3,1,0,0,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,183,NA,105,55
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금유입액",25,19,6,NA,NA,NA
"(재무활동으로인한현금유출액)",12,27,2,5,267,-150
"사채의감소",NA,NA,NA,NA,138,-138
"차입금의감소",12,27,NA,4,128,-11
"미지급금의감소",NA,NA,NA,NA,1,0
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,2,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",2,-1,NA,NA,NA,NA
"환율변동효과",NA,0,0,1,0,-1
"현금및현금성자산의증가",-27,60,81,-15,-27,19
"기초현금및현금성자산",48,21,81,161,147,120
"기말현금및현금성자산",21,81,161,147,120,139
