"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,27,33,33,33,17
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",22,23,16,15,14,NA
"비유동금융부채",NA,NA,13,14,14,13
"장기매입채무및기타비유동채무",4,1,0,0,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",3,3,3,3,4,4
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",243,450,596,599,628,648
"지배기업주주지분",243,450,596,599,628,648
"자본금",18,21,25,73,73,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",77,188,234,186,186,186
"기타자본",3,5,-18,-24,-24,-30
"기타포괄손익누계액",-2,-2,0,1,1,0
"이익잉여금(결손금)",147,238,355,363,392,418
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",45,69,107,-1,-13,63
"당기순손익",52,95,132,28,29,26
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",36,50,63,17,15,12
"퇴직급여",5,6,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,2,1,NA,NA,NA
"감가상각비",6,7,18,5,5,5
"무형자산상각비",13,14,14,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,3,3,4,-2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-69,-78,-36,-50,27
"자산의감소(증가)",-34,-87,-90,-32,-31,17
"부채의증가(감소)",-1,19,12,-5,-19,10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",51,73,114,4,-4,66
"기타영업활동으로인한현금흐름",-7,-5,-7,-5,-9,-3
"이자수입",1,1,3,1,0,1
"이자지급(-)",-2,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5,-5,-9,-6,-9,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-24,-100,-83,7,-27,-2
"투자활동으로인한현금유입액",14,0,0,61,45,-31
"유동금융자산의감소",14,NA,NA,61,45,-31
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",39,100,83,54,72,-29
"유동금융자산의증가",7,58,35,43,62,-38
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",8,14,10,2,1,1
"무형자산의증가",22,28,38,9,9,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-11,91,19,-14,26,-27
"재무활동으로인한현금유입액",26,109,62,NA,70,20
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",26,0,50,NA,70,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,109,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,12,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",37,18,29,14,25,47
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",26,18,3,5,22,22
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",11,NA,1,1,1,17
"기타금융부채의감소",NA,NA,7,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,18,6,NA,6
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-14,NA,-19,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",9,61,43,-8,-15,33
"기초현금및현금성자산",33,41,102,145,137,122
"기말현금및현금성자산",41,102,145,137,122,156
