"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동종업원급여충당부채",3,4,NA,0,2,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",303,391,650,645,762,818
"지배기업주주지분",302,391,650,645,762,818
"자본금",77,77,160,160,162,166
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",420,420,626,626,647,678
"기타자본",-20,-20,-20,-20,-20,-20
"기타포괄손익누계액",-1,-1,0,1,1,1
"이익잉여금(결손금)",-174,-86,-117,-123,-28,-7
"비지배주주지분",1,1,1,NA,NA,NA
"영업활동으로인한현금흐름",-55,42,-8,-18,67,-8
"당기순손익",-87,87,-32,-6,96,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",67,32,53,15,32,21
"퇴직급여",4,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,8,13,3,4,3
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",26,3,4,6,23,4
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,48,48,10,5,47
"금융부채관련이익",NA,NA,32,NA,NA,44
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,14,NA,4,-2,-2
"영업활동으로인한자산부채변동(운전자본변동)",-30,-29,13,-21,-58,-4
"자산의감소(증가)",-9,-2,15,-21,-80,25
"부채의증가(감소)",1,-1,11,1,24,-27
"정부보조금등의변동",-21,-26,-13,-1,-2,-2
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-56,41,-14,-22,65,-9
"기타영업활동으로인한현금흐름",1,1,5,4,2,1
"이자수입",2,2,7,2,1,2
"이자지급(-)",-1,-2,-1,0,1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,2,0,0
"법인세납부(-)",0,NA,-1,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,-13,-45,-45,12,39
"투자활동으로인한현금유입액",32,63,73,45,27,74
"유동금융자산의감소",31,55,73,45,26,70
"장기금융상품의감소",NA,6,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,0,1,0
"(투자활동으로인한현금유출액)",51,75,118,89,16,36
"유동금융자산의증가",31,65,111,60,0,11
"장기금융상품의증가",2,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",6,1,0,10,0,20
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",10,6,3,19,13,4
"무형자산의증가",3,2,4,1,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,NA,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",45,20,373,-7,-2,2
"재무활동으로인한현금유입액",59,24,412,1,1,3
"사채의증가",NA,NA,200,NA,NA,NA
"차입금의증가",30,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,200,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",29,24,12,1,1,3
"(재무활동으로인한현금유출액)",14,4,39,8,3,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",10,NA,31,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,4,3,6,0,0
"기타금융부채의감소",NA,NA,4,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,1,NA,NA
"기타재무활동으로인한현금유출액",1,0,0,NA,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0,NA,NA,NA
"환율변동효과",-1,1,0,1,-1,-1
"현금및현금성자산의증가",-31,50,320,-68,75,31
"기초현금및현금성자산",195,164,214,534,466,542
"기말현금및현금성자산",164,214,534,466,542,573
