"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",10622,10952,11105,10513,9704,10112
"유동부채",9764,10160,9801,9248,8424,8868
"단기사채",11,NA,NA,NA,NA,NA
"단기차입금",560,683,630,667,578,481
"유동성장기부채",10,23,174,17,182,13
"유동금융부채",24,5,3,165,4,174
"매입채무및기타유동채무",8533,8712,8200,7916,7217,7804
"유동종업원급여충당부채",17,23,42,26,30,30
"기타단기충당부채",3,NA,1,1,0,0
"당기법인세부채",90,75,143,137,86,93
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,59,72,64,18,17
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",516,582,535,255,308,255
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",858,792,1304,1266,1280,1243
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",23,5,9,5,4,9
"비유동금융부채",4,NA,525,506,517,484
"장기매입채무및기타비유동채무",2,2,5,5,6,14
"비유동종업원급여충당부채",14,21,27,29,37,32
"기타장기충당부채",6,10,18,18,16,16
"이연법인세부채",809,753,711,694,698,688
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,9,9,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7423,7145,6696,6407,6176,6077
"지배기업주주지분",3161,3038,2926,2902,2767,2986
"자본금",304,304,304,304,304,418
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1225,1231,1253,1266,1281,1534
"기타자본",-113,-153,-212,-212,-213,-212
"기타포괄손익누계액",-7,-4,-1,5,4,3
"이익잉여금(결손금)",1751,1661,1581,1539,1390,1243
"비지배주주지분",4262,4107,3770,3505,3409,3090
"영업활동으로인한현금흐름",1855,897,1364,-875,-132,430
"당기순손익",-636,-42,65,21,-174,-98
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1536,888,1083,216,255,261
"퇴직급여",42,37,34,8,8,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",6,2,0,0,0,0
"감가상각비",81,90,221,55,62,63
"무형자산상각비",353,359,336,78,79,79
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",21,25,49,-6,40,34
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,10,-10
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",26,17,4,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",2,52,31,NA,NA,NA
"(현금유입이없는수익등차감)",94,157,141,50,43,69
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",9,4,NA,3,-3,1
"종속회사관련이익",6,NA,NA,NA,21,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1260,390,490,-997,-102,364
"자산의감소(증가)",3066,200,958,-138,128,-147
"부채의증가(감소)",-1836,190,-453,-858,-230,510
"정부보조금등의변동",30,1,-16,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2065,1079,1498,-810,-64,458
"기타영업활동으로인한현금흐름",-210,-182,-133,-66,-69,-28
"이자수입",24,34,31,5,6,9
"이자지급(-)",-17,-23,-35,-11,-8,-6
"배당금수입",22,3,13,0,7,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,1
"법인세납부(-)",-239,-197,-142,-60,-75,-32
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1581,-349,-881,261,725,-3
"투자활동으로인한현금유입액",1939,3800,6990,1789,2164,1795
"유동금융자산의감소",1853,NA,NA,5,7,-13
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",30,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,3725,6897,1778,2157,1761
"관계기업등지분관련투자자산의감소",30,10,0,NA,NA,5
"유형자산의감소",1,20,3,0,0,6
"무형자산의감소",2,2,10,0,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",23,43,81,5,-2,37
"(투자활동으로인한현금유출액)",3520,4149,7871,1528,1439,1799
"유동금융자산의증가",3127,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",52,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",7,3895,7544,1507,1346,1734
"관계기업등지분관련투자자산의증가",122,11,NA,NA,NA,NA
"유형자산의증가",97,189,269,12,76,62
"무형자산의증가",95,18,22,8,4,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",21,36,37,1,12,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-320,-208,-735,-46,-484,-133
"재무활동으로인한현금유입액",1431,671,1095,295,391,723
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1427,670,1094,295,391,722
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",4,1,1,NA,NA,0
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",1500,663,1592,341,593,855
"사채의감소",NA,0,NA,NA,NA,NA
"차입금의감소",1422,557,1153,262,472,826
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,98,-98
"기타금융부채의감소",NA,NA,166,40,-40,127
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",78,105,272,39,62,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,0
"기타재무활동으로인한현금흐름",-250,-216,-238,NA,-282,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,2,3,7,0,-3
"현금및현금성자산의증가",-57,342,-249,-653,108,291
"기초현금및현금성자산",1396,1339,1681,1431,778,886
"기말현금및현금성자산",1339,1681,1431,778,886,1177
