"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",47,586,1085,1115,198,111
"기타투자활동으로인한현금유출액",612,1,0,39,19,71
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",11755,25144,31609,-460,13311,3495
"재무활동으로인한현금유입액",11967,22018,33328,4763,8547,4196
"사채의증가",NA,2478,7501,NA,3310,-874
"차입금의증가",11736,19540,25827,4919,2011,922
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,12,36,-12
"기타부채의증가",NA,NA,NA,NA,3487,3569
"유상증자",270,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",-38,NA,NA,-169,-296,589
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,2
"(재무활동으로인한현금유출액)",NA,-3570,1224,5222,-5380,693
"사채의감소",NA,NA,NA,210,-210,60
"차입금의감소",NA,NA,500,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,29,70,NA,22,4
"기타부채의감소",NA,NA,NA,5292,-5292,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,-280,100,629
"기타재무활동으로인한현금유출액",NA,-3600,654,NA,NA,NA
"기타재무활동으로인한현금흐름",-212,-444,-495,NA,-616,-8
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-60,1,15,4,-6,-5
"현금및현금성자산의증가",402,2848,-1522,9943,-1846,-2314
"기초현금및현금성자산",2211,2613,5461,3939,13882,12036
"기말현금및현금성자산",2613,5461,3939,13882,12036,9721
