"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,4,1,6,-6
"(투자활동으로인한현금유출액)",31,104,197,8,9,27
"유동금융자산의증가",NA,48,10,1,1,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",11,2,34,1,1,15
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",17,51,139,6,6,6
"무형자산의증가",1,1,5,0,1,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,9,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",33,168,178,-27,45,-5
"재무활동으로인한현금유입액",112,277,208,0,51,-1
"사채의증가",NA,NA,100,NA,NA,NA
"차입금의증가",66,144,98,0,50,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",22,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",24,133,10,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,1,-1
"(재무활동으로인한현금유출액)",79,109,30,27,6,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",63,73,10,24,2,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",16,36,15,2,2,2
"기타금융부채의감소",NA,NA,5,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,-1
"현금및현금성자산의증가",20,116,18,-78,53,37
"기초현금및현금성자산",12,32,148,166,88,141
"기말현금및현금성자산",32,148,166,88,141,178
