"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9125,2645,883,710,-204,-49
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,19,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8549,3785,-2146,1290,-779,1755
"자산의감소(증가)",-2550,-6603,-918,1694,-1199,988
"부채의증가(감소)",-5999,10388,-1228,-404,420,767
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-6727,5288,-712,1977,-552,2084
"기타영업활동으로인한현금흐름",-66,-102,-12,-4,16,-9
"이자수입",777,786,124,20,17,12
"이자지급(-)",-637,-546,-109,-19,-17,-19
"배당금수입",39,46,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,10,-1
"법인세납부(-)",-244,-313,-27,-5,5,NA
"중단영업관련현금흐름",NA,-75,NA,NA,NA,NA
"투자활동으로인한현금흐름",7414,-107,767,902,-45,-16
"투자활동으로인한현금유입액",13539,15279,6003,1124,86,86
"유동금융자산의감소",3163,5770,5842,1121,62,81
"장기금융상품의감소",NA,NA,NA,NA,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",10138,4847,65,NA,NA,NA
"관계기업등지분관련투자자산의감소",95,11,NA,NA,NA,NA
"유형자산의감소",25,12,91,2,23,1
"무형자산의감소",2,NA,NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",115,4639,4,2,1,0
"(투자활동으로인한현금유출액)",6125,15386,5235,222,131,102
"유동금융자산의증가",3143,9100,4409,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2034,1435,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",61,33,NA,NA,NA,NA
"유형자산의증가",654,4771,825,221,131,102
"무형자산의증가",8,1,1,NA,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",225,46,0,2,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2050,-7977,-852,401,218,-374
"재무활동으로인한현금유입액",16969,6910,2874,1392,853,541
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",16960,6890,2874,1392,853,541
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",9,20,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",19019,14888,3447,991,495,915
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",18990,14863,3447,991,495,915
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",29,24,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-279,NA,-140,NA
"영업투자재무활동기타현금흐름",-962,76,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-30,4,3,11,-13,7
"현금및현금성자산의증가",-2421,-2818,-806,3287,-376,1692
"기초현금및현금성자산",8044,5622,2805,1998,5285,4909
"기말현금및현금성자산",5622,2805,1998,5285,4909,6601
