"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",7,29,8,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",622,481,422,193,283,58
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",11,59,21,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",33,NA,54,NA,NA,NA
"기타대손상각비",1,8,24,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",33,-65,-65,0,-8,-5
"지분법손익",33,-65,-65,0,-8,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",193,1414,1765,139,-1095,519
"법인세비용",10,285,582,44,24,127
"계속영업이익",183,1129,1182,95,-1119,392
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",183,1129,1182,95,-1119,392
"지배주주순이익",48,1057,1105,83,-1123,369
"비지배주주순이익",135,73,77,12,4,23
"자산",44510,44373,45956,46617,45181,48634
"유동자산",20211,19727,21098,21646,20887,23089
"재고자산",3134,3186,3368,3812,3584,3228
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",384,172,467,574,155,817
"매출채권및기타유동채권",14445,13905,13843,12581,10237,12959
"당기법인세자산",262,396,393,466,465,456
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",797,891,974,1130,1011,1217
"현금및현금성자산",1188,1176,2053,3083,5435,4411
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",24300,24645,24858,24971,24294,25545
"유형자산",19053,19430,19466,19675,18988,20951
"무형자산",2227,2122,1713,1602,1483,1387
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,93,93
"장기금융자산",591,587,980,941,1037,1046
"관계기업등지분관련투자자산",600,517,446,465,453,439
"장기매출채권및기타비유동채권",26,131,121,116,153,147
"이연법인세자산",1499,1544,1308,1326,1322,729
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",304,313,824,846,765,752
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",30388,29555,30100,30462,30432,31759
"유동부채",19536,18358,17568,17536,14572,18990
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1007,980,875,2205,3092,1202
"유동성장기부채",4641,4601,3490,3135,1712,4832
"유동금융부채",NA,14,93,3,0,79
"매입채무및기타유동채무",12801,11875,12259,11191,8859,11808
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",439,317,293,306,258,274
"당기법인세부채",262,240,426,401,361,390
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",385,330,132,295,288,407
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10852,11197,12532,12926,15861,12768
"사채",2992,4985,7479,7481,8977,6482
"장기차입금",4751,3237,3773,4088,5573,4925
"비유동금융부채",8,36,274,268,259,254
"장기매입채무및기타비유동채무",307,303,354,359,353,344
"비유동종업원급여충당부채",661,413,56,141,110,182
"기타장기충당부채",1783,1805,273,238,246,213
"이연법인세부채",274,340,284,316,315,344
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",75,78,39,34,29,25
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",14123,14818,15856,16155,14749,16875
"지배기업주주지분",13517,14158,15117,15386,14056,16162
"자본금",470,470,470,470,470,470
"신종자본증권",1993,1993,1993,1994,1994,1994
"자본잉여금",6018,6018,6018,6018,6018,6018
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",-1008,-1136,-910,-441,-634,1121
"이익잉여금(결손금)",6044,6812,7545,7346,6209,6559
"비지배주주지분",605,660,739,769,692,713
"영업활동으로인한현금흐름",2769,2869,2725,849,167,1757
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",193,1414,1765,139,-1095,519
"현금유출이없는비용등가산",5322,3936,4507,1062,1089,1044
"퇴직급여",363,360,350,87,84,66
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2096,2189,2452,637,628,650
"무형자산상각비",354,528,554,137,130,127
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,8,24,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,2,-2,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,3
"지분법관련손실",NA,65,65,0,8,-9
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,36,NA,NA,NA,14
"(현금유입이없는수익등차감)",103,76,651,24,22,21
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",33,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1935,-1708,-2362,-120,351,314
"자산의감소(증가)",204,249,-479,669,2656,-2589
"부채의증가(감소)",-1780,-1948,-1996,-987,-2219,2890
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-359,-9,113,198,-86,13
"*영업에서창출된현금흐름",3476,3566,3259,1057,323,1855
"기타영업활동으로인한현금흐름",-707,-698,-533,-208,-156,-98
"이자수입",39,73,67,16,17,14
"이자지급(-)",-340,-393,-441,-106,-114,-107
"배당금수입",5,2,5,2,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-411,-380,-164,-121,-58,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3774,-2976,-3001,-819,-11,-936
"투자활동으로인한현금유입액",177,464,260,46,743,-199
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,202,-252,NA,252,-252
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",140,176,274,28,33,15
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,11,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",29,70,79,6,457,39
"무형자산의감소",0,17,60,0,1,-1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,100,NA,NA,NA
"(투자활동으로인한현금유출액)",3951,3441,3261,864,755,737
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",191,1,0,92,-92,411
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",115,241,339,19,41,18
"기타비유동금융자산의증가",NA,30,428,1,17,0
"관계기업등지분관련투자자산의증가",4,72,1,21,NA,NA
"유형자산의증가",2857,2625,2219,401,703,377
"무형자산의증가",657,441,161,17,24,31
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",118,33,112,315,62,-101
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",410,100,1147,930,2221,-1852
"재무활동으로인한현금유입액",3386,5323,7986,4248,4460,-593
"사채의증가",1493,3487,3983,NA,1493,NA
"차입금의증가",1889,1836,4002,2254,2967,-593
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",3,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1994,NA,NA
"(재무활동으로인한현금유출액)",2434,4999,6498,3293,1963,1240
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1045,242,1857,836,251,883
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1388,4757,4489,420,1683,318
"기타금융부채의감소",NA,NA,152,38,29,39
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,2000,NA,NA
"기타재무활동으로인한현금흐름",-542,-224,-340,-25,-276,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-64,-4,6,69,-23,7
"현금및현금성자산의증가",-659,-11,877,1030,2353,-1024
"기초현금및현금성자산",1847,1188,1176,2053,3083,5435
"기말현금및현금성자산",1188,1176,2053,3083,5435,4411
