"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,34,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-94,-26,40,0,0,0
"지분법손익",-94,-26,40,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-44,-118,247,54,68,45
"법인세비용",31,31,40,12,20,11
"계속영업이익",-75,-149,208,41,48,34
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-75,-149,208,41,48,34
"지배주주순이익",-75,-149,208,41,48,34
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1437,1272,1754,1826,1886,2195
"유동자산",917,746,853,894,1210,1241
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",89,152,146,154,8,8
"매출채권및기타유동채권",224,128,370,318,258,246
"당기법인세자산",1,1,14,16,1,1
"계약자산",NA,5,4,4,4,5
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,9,11,37,7,23
"현금및현금성자산",591,452,309,366,933,958
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",520,526,900,932,676,954
"유형자산",21,18,13,12,11,9
"무형자산",3,2,2,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,99,441,481,524,805
"관계기업등지분관련투자자산",407,293,304,304,2,0
"장기매출채권및기타비유동채권",84,112,102,105,113,117
"이연법인세자산",5,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,2,39,29,25,21
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",366,350,573,555,577,606
"유동부채",255,327,542,530,551,575
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",82,81,92,95,94,95
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,18,16,15,15
"매입채무및기타유동채무",143,216,399,381,408,426
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,2,0,0
"계약부채",NA,22,24,26,23,28
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",30,9,10,10,10,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",111,23,30,25,25,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,20,13,11,9
"장기매입채무및기타비유동채무",1,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",14,22,1,3,5,8
"기타장기충당부채",NA,NA,9,9,10,10
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",96,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1071,922,1181,1271,1310,1589
"지배기업주주지분",1071,922,1181,1271,1310,1589
"자본금",57,57,57,57,57,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1040,1040,1040,1040,1040,1040
"기타자본",7,-14,-23,-23,-23,-23
"기타포괄손익누계액",-4,-1,57,100,97,343
"이익잉여금(결손금)",-29,-159,51,97,139,173
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",109,-12,158,60,162,66
"당기순손익",-75,-149,208,41,48,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",174,185,166,38,24,17
"퇴직급여",7,6,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",-6,NA,NA,NA,NA,NA
"감가상각비",17,15,22,4,5,5
"무형자산상각비",7,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,34,0,0,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",94,26,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,88,30,NA,0,NA
"(현금유입이없는수익등차감)",24,12,62,21,-2,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,40,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",64,-16,-108,13,59,22
"자산의감소(증가)",14,0,-260,38,40,-19
"부채의증가(감소)",49,-16,152,-24,20,41
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",140,8,204,72,134,64
"기타영업활동으로인한현금흐름",-31,-20,-47,-12,28,2
"이자수입",7,4,9,0,1,2
"이자지급(-)",NA,NA,-3,0,0,0
"배당금수입",NA,NA,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,16,0
"법인세납부(-)",-37,-24,-53,-12,12,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-48,-107,-285,1,410,-34
"투자활동으로인한현금유입액",74,191,217,3,448,2
"유동금융자산의감소",NA,NA,202,NA,146,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",71,89,9,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,NA,NA,302,2
"유형자산의감소",2,2,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,101,6,3,NA,0
"(투자활동으로인한현금유출액)",122,298,502,2,38,36
"유동금융자산의증가",NA,242,496,NA,37,30
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",114,9,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,13,3,0,0,0
"무형자산의증가",NA,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,33,3,2,0,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-21,-15,-5,-2,-2
"재무활동으로인한현금유입액",NA,NA,9,0,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,9,0,0,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,21,24,5,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,15,5,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,21,9,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,1,0,0,-3,-4
"현금및현금성자산의증가",56,-139,-143,56,567,25
"기초현금및현금성자산",535,591,452,309,366,933
"기말현금및현금성자산",591,452,309,366,933,958
