"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-25,-32,346,-103,-139,-35
"재무활동으로인한현금유입액",72,21,488,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,20,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,487,NA,NA,NA
"자기주식의처분",67,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",5,1,0,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",68,20,107,103,88,35
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",40,NA,0,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,NA,2,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,99,98,80,27
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",27,NA,6,6,8,8
"기타재무활동으로인한현금흐름",-29,-34,-35,NA,-51,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,-3,NA,73,-8
"환율변동효과",NA,NA,0,NA,0,0
"현금및현금성자산의증가",653,-41,-5,163,93,141
"기초현금및현금성자산",339,991,951,946,1109,1202
"기말현금및현금성자산",991,951,946,1109,1202,1343
