"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"(현금유입이없는수익등차감)",1208,1300,1299,289,148,329
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,12,50,0,1,5
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,4,40,0,0,1
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,0,0,0,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"중소기업투자이익",NA,NA,NA,NA,NA,NA
"프로젝트투자이익",NA,NA,NA,NA,NA,NA
"해외투자이익",NA,NA,NA,NA,NA,NA
"조합출자금처분이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",11,40,73,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",86,35,22,2,8,4
"영업활동으로인한자산부채변동(운전자본변동)",-2355,-668,-1063,596,276,342
"자산의감소(증가)",-2276,-601,-1134,581,397,292
"부채의증가(감소)",-79,-67,70,15,-121,50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1104,574,-156,886,406,518
"기타영업활동으로인한현금흐름",139,87,190,20,102,46
"이자수입",522,723,752,199,157,177
"이자지급(-)",-118,-153,-158,-35,-33,-32
"배당금수입",6,1,10,0,9,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-271,-485,-415,-144,-31,-99
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",371,308,-417,-214,-129,-230
"투자활동으로인한현금유입액",451,432,1352,119,225,764
"단장기금융상품의감소",NA,54,121,27,72,71
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,34,887,34,107,108
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,240,50,0,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",19,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",30,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"프로젝트투자의감소",NA,NA,NA,NA,NA,NA
"중소기업투자의감소",NA,NA,NA,NA,NA,NA
"조합출자금의감소",NA,NA,NA,NA,NA,NA
"창업자대여금의감소",NA,NA,NA,NA,NA,NA
"약정투자의감소",NA,NA,NA,NA,NA,NA
"신기술금융자산의감소",NA,NA,NA,NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA,NA,NA,NA
"유동화자산의감소",NA,NA,NA,NA,NA,NA
"출자금의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,NA
"무형자산의감소",NA,NA,NA,4,1,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",362,305,54,0,45,0
"보증금등의감소",39,38,48,4,NA,584
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,2,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",80,124,1769,333,353,994
"단장기금융상품의증가",2,NA,NA,200,1,-1
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,68,850,4,174,306
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,289,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,15,255,122,NA,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"프로젝트투자의증가",NA,NA,NA,NA,NA,NA
"중소기업투자의증가",NA,NA,NA,NA,NA,NA
"조합출자금의증가",NA,NA,NA,NA,NA,NA
"창업자대여금의증가",NA,NA,NA,NA,NA,NA
"약정투자의증가",NA,NA,NA,NA,NA,NA
"신기술금융자산의증가",NA,NA,NA,NA,NA,NA
"기업구조조정자산의증가",NA,NA,NA,NA,NA,NA
"유동화자산의증가",NA,NA,NA,NA,NA,NA
"출자금의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,5,2,1,1,13
"무형자산의증가",2,4,23,NA,NA,NA
"투자부동산의증가",NA,NA,285,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",12,4,4,3,12,1
"보증금등의증가",52,27,61,3,163,506
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",794,334,-393,217,-79,-70
"재무활동으로인한현금유입액",3471,4567,3764,2508,459,480
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1970,3967,2534,502,449,466
"사채의증가",1500,600,996,1993,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"유동화부채의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,207,13,5,14
"기타부채의증가",NA,NA,6,NA,5,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,21,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",1,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2493,3988,3818,2100,538,550
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2470,3868,2154,554,449,451
"사채의감소",NA,NA,1500,1500,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"유동화부채의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,7,4,13
"기타부채의감소",NA,63,45,9,13,18
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,56,119,31,72,68
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-184,-245,-339,-191,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",199,1303,-776,908,301,264
"기초현금및현금성자산",211,411,1714,938,1846,2147
"기말현금및현금성자산",411,1714,938,1846,2147,2411
