"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",602,348,442,499,583,537
"유동부채",587,342,328,385,484,437
"단기사채",NA,218,188,246,NA,292
"단기차입금",164,24,16,18,23,19
"유동성장기부채",341,1,6,6,342,0
"유동금융부채",NA,NA,14,17,17,18
"매입채무및기타유동채무",66,60,82,79,79,76
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,4,1,NA,0,2
"계약부채",NA,5,10,7,9,13
"반품(환불)부채",NA,3,3,3,3,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,13,8,10,11,16
"매각예정으로분류된처분자산집단에포함된부채",NA,14,NA,NA,NA,NA
"비유동부채",14,6,113,113,99,100
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,1,1,1,NA,0
"비유동금융부채",NA,NA,100,98,83,82
"장기매입채무및기타비유동채무",8,2,0,0,NA,NA
"비유동종업원급여충당부채",6,0,12,14,16,17
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,2,0,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",268,764,756,746,500,476
"지배기업주주지분",255,747,763,754,509,486
"자본금",76,185,215,215,215,225
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",641,1176,1308,1309,1312,1347
"기타자본",0,4,17,22,27,32
"기타포괄손익누계액",3,1,3,7,5,4
"이익잉여금(결손금)",-465,-618,-780,-799,-1050,-1122
"비지배주주지분",14,17,-7,-8,-9,-10
"영업활동으로인한현금흐름",-40,-93,-77,-74,11,9
"당기순손익",-87,-163,-166,-20,-252,-73
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",35,118,173,26,139,55
"퇴직급여",3,4,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,4,14,5,5,5
"감가상각비",6,6,21,6,7,6
"무형자산상각비",1,8,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,14,13,3,-2,6
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,14,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,25,54,5,12,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,5,1,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,2,0,-1
"종속회사관련이익",NA,NA,12,NA,NA,NA
"법인세수익",3,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-21,-22,-71,131,27
"자산의감소(증가)",-2,25,-30,-59,128,25
"부채의증가(감소)",22,-46,8,-12,3,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-36,-91,-70,-69,5,8
"기타영업활동으로인한현금흐름",-4,-2,-8,-4,6,1
"이자수입",0,1,4,0,1,0
"이자지급(-)",-5,-2,-2,0,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,2,2
"법인세납부(-)",NA,-1,-9,-4,4,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-241,-158,-83,-14,-55,-78
"투자활동으로인한현금유입액",2,318,511,3,66,16
"유동금융자산의감소",NA,152,291,2,59,13
"장기금융상품의감소",NA,NA,NA,NA,NA,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,191,NA,NA,NA
"유형자산의감소",0,110,0,NA,0,0
"무형자산의감소",NA,4,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,34,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,19,29,0,7,2
"(투자활동으로인한현금유출액)",243,476,594,17,121,94
"유동금융자산의증가",15,281,308,14,107,67
"장기금융상품의증가",1,2,3,0,0,0
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",172,92,143,NA,NA,NA
"유형자산의증가",17,14,6,0,5,0
"무형자산의증가",32,0,55,1,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,86,79,2,7,27
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",322,351,81,48,82,-15
"재무활동으로인한현금유입액",345,522,231,100,88,11
"사채의증가",345,150,158,95,88,5
"차입금의증가",NA,27,29,5,1,6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,346,44,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",23,172,150,51,7,26
"사채의감소",NA,NA,79,41,NA,10
"차입금의감소",23,171,47,3,2,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,3,NA,NA,0
"기타금융부채의감소",NA,NA,20,7,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-1,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",11,NA,NA,NA,NA,NA
"환율변동효과",2,0,0,2,-1,0
"현금및현금성자산의증가",54,100,-78,-37,37,-84
"기초현금및현금성자산",31,85,185,107,69,107
"기말현금및현금성자산",85,185,107,69,107,23
