"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",32,97,66,-17,21,-15
"법인세비용",-2,5,-14,0,-14,0
"계속영업이익",34,93,80,-17,36,-15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",34,93,80,-17,36,-15
"지배주주순이익",34,93,80,-17,36,-15
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1086,1294,1440,1490,1620,1541
"유동자산",699,813,760,748,835,739
"재고자산",211,207,201,219,270,264
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,80,0,0,0,0
"매출채권및기타유동채권",318,330,271,251,266,210
"당기법인세자산",NA,3,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,32,40,62,55,59
"현금및현금성자산",142,161,248,215,244,206
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",387,481,680,742,785,802
"유형자산",173,187,294,344,353,367
"무형자산",154,209,280,285,290,298
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,28,40,39,45,48
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,7,4,11,27,8
"이연법인세자산",40,40,57,57,70,71
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,11,6,6,NA,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",442,550,590,665,766,716
"유동부채",309,226,277,372,496,441
"단기사채",NA,NA,NA,NA,46,47
"단기차입금",121,19,65,71,151,135
"유동성장기부채",21,41,40,74,73,76
"유동금융부채",NA,4,17,22,17,16
"매입채무및기타유동채무",148,148,148,195,199,156
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,2,2,2,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",17,12,5,8,9,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",133,323,313,293,270,275
"사채",NA,68,45,45,NA,NA
"장기차입금",58,154,145,113,133,136
"비유동금융부채",NA,11,21,25,21,18
"장기매입채무및기타비유동채무",1,1,2,2,2,2
"비유동종업원급여충당부채",52,69,86,92,99,103
"기타장기충당부채",23,19,14,15,16,16
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",645,745,850,826,854,825
"지배기업주주지분",645,745,850,826,854,825
"자본금",36,36,38,38,38,38
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",357,384,417,417,417,417
"기타자본",-24,-28,-26,-26,-27,-42
"기타포괄손익누계액",-5,-8,-10,-10,-10,-9
"이익잉여금(결손금)",281,361,432,407,436,421
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-27,132,214,42,-14,40
"당기순손익",34,93,80,-17,36,-15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",94,101,166,66,52,45
"퇴직급여",12,14,19,7,3,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,2,5,NA,NA,NA
"감가상각비",19,22,49,11,14,13
"무형자산상각비",14,22,33,12,13,12
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,4,5,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,18,34,35,-5,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,3,-2,-1
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,NA,14,0,14,0
"영업활동으로인한자산부채변동(운전자본변동)",-136,-38,6,30,-103,22
"자산의감소(증가)",-222,1,75,1,-101,61
"부채의증가(감소)",86,-39,-69,29,-2,-39
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-23,137,219,44,-11,47
"기타영업활동으로인한현금흐름",-4,-5,-5,-2,-3,-7
"이자수입",2,1,3,0,6,-16
"이자지급(-)",-3,-5,-5,-1,-8,9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-1,-3,-1,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-95,-222,-143,-81,-47,-51
"투자활동으로인한현금유입액",297,27,82,1,1,1
"유동금융자산의감소",291,20,80,NA,0,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",3,2,0,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,2,1,0,1
"(투자활동으로인한현금유출액)",391,249,225,82,47,52
"유동금융자산의증가",261,127,14,NA,5,1
"장기금융상품의증가",NA,NA,0,0,0,0
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",37,44,107,56,22,26
"무형자산의증가",67,76,88,19,16,25
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",26,2,3,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",7,108,20,1,94,-25
"재무활동으로인한현금유입액",228,439,203,8,297,64
"사채의증가",NA,100,NA,NA,NA,NA
"차입금의증가",215,331,192,6,291,60
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,1,1,NA,3,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",10,7,10,2,4,5
"(재무활동으로인한현금유출액)",214,324,176,6,196,90
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",165,297,116,NA,190,63
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",23,21,41,2,2,7
"기타금융부채의감소",NA,NA,19,5,4,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",25,4,NA,NA,NA,15
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,-4,5,-5,-2
"현금및현금성자산의증가",-117,20,87,-33,29,-39
"기초현금및현금성자산",259,142,161,248,215,244
"기말현금및현금성자산",142,161,248,215,244,206
