"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,0,2,4,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,45,93,28,NA,32
"법인세비용",NA,9,17,8,NA,4
"계속영업이익",NA,36,76,20,NA,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,36,76,20,NA,29
"지배주주순이익",NA,36,76,20,NA,29
"비지배주주순이익",NA,NA,0,0,NA,0
"자산",NA,76,416,461,NA,889
"유동자산",NA,62,311,342,NA,731
"재고자산",NA,29,100,109,NA,317
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,2,1,101,NA,160
"매출채권및기타유동채권",NA,4,15,17,NA,62
"당기법인세자산",NA,NA,NA,0,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,NA,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,0,8,26,NA,82
"현금및현금성자산",NA,26,186,88,NA,111
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,14,104,119,NA,158
"유형자산",NA,2,58,65,NA,97
"무형자산",NA,1,11,12,NA,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,4,8,8,NA,6
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,6,16,25,NA,28
"이연법인세자산",NA,1,10,10,NA,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,37,273,292,NA,245
"유동부채",NA,37,111,130,NA,216
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,4,4,NA,4
"유동성장기부채",NA,NA,3,3,NA,3
"유동금융부채",NA,NA,14,15,NA,23
"매입채무및기타유동채무",NA,20,57,70,NA,155
"유동종업원급여충당부채",NA,0,2,2,NA,2
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,10,17,24,NA,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,1,1,1,NA,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,5,14,11,NA,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,NA,162,162,NA,28
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,156,155,NA,19
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,5,5,NA,6
"기타장기충당부채",NA,NA,2,2,NA,3
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,39,142,169,NA,644
"지배기업주주지분",NA,39,142,169,NA,644
"자본금",NA,1,1,1,NA,95
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,19,19,NA,350
"기타자본",NA,NA,8,14,NA,3
"기타포괄손익누계액",NA,NA,0,0,NA,0
"이익잉여금(결손금)",NA,38,115,135,NA,197
"비지배주주지분",NA,NA,0,0,NA,0
"영업활동으로인한현금흐름",NA,34,56,19,NA,-139
"당기순손익",NA,36,76,20,NA,62
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",NA,10,43,23,NA,31
"퇴직급여",NA,NA,1,1,NA,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,8,6,NA,10
"감가상각비",NA,0,9,5,NA,16
"무형자산상각비",NA,0,0,0,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,0,1,2,NA,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-11,-48,-22,NA,-211
"자산의감소(증가)",NA,-31,-82,-28,NA,-311
"부채의증가(감소)",NA,16,28,9,NA,93
"정부보조금등의변동",NA,4,7,-3,NA,7
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,35,71,19,NA,-119
"기타영업활동으로인한현금흐름",NA,-1,-15,0,NA,-21
"이자수입",NA,0,0,0,NA,1
"이자지급(-)",NA,NA,0,0,NA,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-1,-15,0,NA,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-14,-60,-13,NA,-92
"투자활동으로인한현금유입액",NA,1,17,1,NA,76
"유동금융자산의감소",NA,1,11,1,NA,-1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,2,1,NA,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2,NA,NA,72
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,NA,NA,2
"(투자활동으로인한현금유출액)",NA,15,78,15,NA,168
"유동금융자산의증가",NA,7,5,1,NA,-1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,10,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,NA,NA,131
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,2,21,5,NA,29
"무형자산의증가",NA,1,1,0,NA,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,41,9,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,139,-4,NA,254
"재무활동으로인한현금유입액",NA,NA,156,NA,NA,287
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,6,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,150,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,287
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,17,4,NA,33
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,10,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,4,NA,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,22
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,25,NA,NA,NA
"환율변동효과",NA,0,0,0,NA,0
"현금및현금성자산의증가",NA,20,160,2,NA,22
"기초현금및현금성자산",NA,6,26,86,NA,NA
"기말현금및현금성자산",NA,26,186,88,NA,111
