"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",37,10,7,0,-4,6
"지분법손익",NA,NA,NA,0,-4,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,52,71,32,19,12
"법인세비용",8,24,17,15,1,2
"계속영업이익",9,28,54,17,18,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",9,28,54,17,18,10
"지배주주순이익",9,28,53,17,18,10
"비지배주주순이익",0,0,1,0,0,0
"자산",3856,3810,3801,3902,3906,6026
"유동자산",2138,2246,2192,2338,2310,4456
"재고자산",469,449,490,548,549,547
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",191,294,431,488,473,477
"매출채권및기타유동채권",1270,1116,1015,1010,999,955
"당기법인세자산",4,NA,1,1,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,10,8,8,7,7
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,5,14,11,9,16
"현금및현금성자산",194,372,234,273,272,2454
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1718,1563,1609,1564,1596,1570
"유형자산",1382,1305,1309,1302,1278,1256
"무형자산",88,71,89,86,85,85
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",39,41,83,52,114,99
"관계기업등지분관련투자자산",154,78,61,58,50,56
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",56,68,66,67,68,74
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1755,1735,1710,1790,1767,2195
"유동부채",1391,1462,1340,1390,1360,1592
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1030,1054,985,965,963,775
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,5,6,7
"매입채무및기타유동채무",358,330,301,355,322,267
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,26,1,15,17,491
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,49,49,49,49,49
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,3,0,1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",364,273,370,399,407,603
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",96,20,76,96,96,286
"비유동금융부채",NA,NA,1,3,3,4
"장기매입채무및기타비유동채무",13,16,14,16,16,14
"비유동종업원급여충당부채",224,237,279,285,293,299
"기타장기충당부채",32,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2101,2075,2091,2113,2138,3831
"지배기업주주지분",2098,2065,2082,2102,2128,3821
"자본금",276,276,276,276,276,276
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",576,576,578,578,578,2234
"기타자본",-117,-117,-117,-117,-117,-87
"기타포괄손익누계액",-69,-107,-120,-122,-114,-145
"이익잉여금(결손금)",1432,1437,1465,1487,1505,1543
"비지배주주지분",3,10,9,10,10,10
"영업활동으로인한현금흐름",101,321,194,72,60,16
"당기순손익",9,28,54,17,18,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",317,285,279,70,68,55
"퇴직급여",37,38,40,12,12,12
"종업원급여",0,3,4,0,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",89,105,113,27,27,27
"무형자산상각비",9,9,10,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,4,-4
"종속기업관련손실",19,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,23,28,19,-1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",37,10,7,NA,NA,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-90,68,-54,10,-27,-42
"자산의감소(증가)",67,147,15,-36,7,20
"부채의증가(감소)",-157,-79,-69,47,-34,-62
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",193,359,251,78,60,21
"기타영업활동으로인한현금흐름",-91,-38,-57,-7,0,-5
"이자수입",6,12,16,3,9,4
"이자지급(-)",-44,-44,-41,-9,-8,-7
"배당금수입",4,0,4,NA,0,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-58,-7,-35,-1,-2,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",20,-103,-307,-36,-54,11
"투자활동으로인한현금유입액",389,268,436,29,351,351
"유동금융자산의감소",379,249,432,29,351,351
"장기금융상품의감소",NA,0,0,0,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,3,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,NA,-1
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",2,0,1,NA,0,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,15,1,NA,0,NA
"(투자활동으로인한현금유출액)",368,371,742,65,405,340
"유동금융자산의증가",300,342,591,50,401,327
"장기금융상품의증가",10,7,9,2,2,7
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,2,NA,NA,NA,NA
"유형자산의증가",31,18,121,13,2,2
"무형자산의증가",5,0,21,NA,0,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,2,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-85,-42,-25,-1,-4,2153
"재무활동으로인한현금유입액",21,NA,214,83,-3,2344
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",21,NA,214,83,-3,190
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,2154
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",106,42,239,84,2,190
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",106,42,228,82,0,188
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,11,1,2,2
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,2,0,4,-3,1
"현금및현금성자산의증가",33,177,-138,40,-1,2181
"기초현금및현금성자산",161,194,372,234,273,272
"기말현금및현금성자산",194,372,234,273,272,2454
