"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"현금유출이없는비용등가산",10290,11212,11732,5868,917,2638
"퇴직급여",509,500,506,128,129,131
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2168,2169,2516,614,622,597
"무형자산상각비",539,498,511,101,103,107
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",17,77,141,0,2,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,261,186,42,46,34
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,878,NA,NA,0,8
"(현금유입이없는수익등차감)",6347,6563,6124,4051,-130,1504
"금융부채관련이익",4,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1250,1809,982,256,169,265
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3721,-4825,-1268,-2384,2311,-187
"자산의감소(증가)",-2815,-3100,-1276,-3277,3474,-1196
"부채의증가(감소)",-599,-1697,-92,794,-1042,1062
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-307,-27,100,99,-121,-53
"*영업에서창출된현금흐름",3515,2160,5302,-491,3838,1569
"기타영업활동으로인한현금흐름",-1141,-1661,-2265,248,-436,-248
"이자수입",139,168,202,38,42,46
"이자지급(-)",-1260,-1233,-1291,-275,-297,-222
"배당금수입",500,441,661,615,-78,4
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,5,NA,NA,0,41
"법인세납부(-)",-953,-883,-1015,-135,-87,-139
"중단영업관련현금흐름",432,-160,-822,5,-17,22
"투자활동으로인한현금흐름",-4030,3667,-1663,-1193,-1103,-214
"투자활동으로인한현금유입액",3163,3605,7051,1589,1344,1695
"유동금융자산의감소",158,537,2224,352,4,146
"장기금융상품의감소",1616,2125,3562,1205,1266,1442
"매도가능금융자산의감소",79,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",585,470,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,283,NA,NA,25
"유형자산의감소",535,221,393,3,17,8
"무형자산의감소",72,13,39,NA,6,11
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,372,NA,NA,NA
"기타투자활동으로인한현금유입액",120,239,178,30,51,64
"(투자활동으로인한현금유출액)",5992,8338,8719,2782,2447,1973
"유동금융자산의증가",85,2103,749,342,1,59
"장기금융상품의증가",2585,1373,3834,1616,1599,1130
"매도가능금융자산의증가",158,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,1047,452,18,37,1
"유형자산의증가",1793,2985,3108,753,732,650
"무형자산의증가",377,322,300,26,47,117
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",309,494,277,26,28,18
"기타투자활동으로인한현금흐름",-1202,8401,5,NA,NA,65
"재무활동으로인한현금흐름",1490,-2315,472,1623,143,-357
"재무활동으로인한현금유입액",42794,42363,29657,13170,8932,5975
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",42153,41647,29624,13164,8897,5971
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",15,299,NA,NA,35,3
"기타부채의증가",16,28,33,6,0,1
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",610,389,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",41446,43041,28573,11541,8108,6329
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",31925,37477,21198,6565,5882,5529
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",9514,5133,6299,4952,2044,688
"기타금융부채의감소",4,308,18,4,164,81
"기타부채의감소",2,11,6,12,17,4
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,112,1052,7,1,27
"기타재무활동으로인한현금흐름",143,-1637,-611,-6,-681,-3
"영업투자재무활동기타현금흐름",-29,-14,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-53,142,62,136,-102,-35
"현금및현금성자산의증가",-248,1978,1908,323,2341,715
"기초현금및현금성자산",6535,6287,8265,10174,10497,12838
"기말현금및현금성자산",6287,8265,10174,10497,12838,13553
