"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세납부(-)",-783,-1161,-570,NA,-228,-105
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-14327,-5053,-2473,-15983,654,-640
"투자활동으로인한현금유입액",9098,3928,10644,2994,1505,1642
"유동금융자산의감소",8040,3900,10638,1250,1506,1586
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",624,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",418,4,3,1744,-1,3
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,49
"유형자산의감소",1,1,3,0,0,1
"무형자산의감소",16,4,NA,NA,NA,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,18,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",23425,8981,13117,18978,851,2282
"유동금융자산의증가",11847,5629,10839,1118,398,1450
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",209,NA,NA,NA,NA,NA
"만기보유금융자산의증가",1904,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",628,9,15,4,0,0
"관계기업등지분관련투자자산의증가",125,2064,98,17401,1,NA
"유형자산의증가",300,230,797,438,282,735
"무형자산의증가",29,177,249,16,66,100
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,109,1,32,-3
"기타투자활동으로인한현금유출액",8383,872,1010,0,73,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",25273,-992,-1069,5840,-213,-142
"재무활동으로인한현금유입액",34457,1077,1613,6051,604,-561
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",8030,1016,1307,6034,593,-585
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",26346,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",75,61,304,17,11,24
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,2,NA,0,0
"(재무활동으로인한현금유출액)",9184,1763,2681,210,817,-419
"사채의감소",NA,1,2,1,1,NA
"차입금의감소",9043,120,88,17,530,-464
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,135,143,286,42
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1599,2453,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",141,42,3,50,1,3
"기타재무활동으로인한현금흐름",NA,-306,-1,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",372,99,-8,91,20,-222
"현금및현금성자산의증가",16351,-3591,262,-10393,2048,899
"기초현금및현금성자산",2727,19078,15487,15748,5356,7404
"기말현금및현금성자산",19078,15487,15748,5356,7404,8303
