"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",64,806,100,9,6,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,6,0,6,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,6,17,NA,NA,NA
"기타대손상각비",NA,21,16,0,2,8
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,2,0,0,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",475,-401,528,111,135,114
"법인세비용",55,-60,131,26,32,27
"계속영업이익",420,-342,397,86,102,87
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",420,-342,397,86,102,87
"지배주주순이익",419,-342,392,86,100,86
"비지배주주순이익",1,0,5,0,2,1
"자산",6463,6102,6754,6218,6359,6346
"유동자산",3795,3422,4538,4001,4122,4147
"재고자산",11,14,21,29,34,35
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",205,13,183,174,242,462
"매출채권및기타유동채권",2869,2723,3152,2659,2479,2254
"당기법인세자산",NA,2,NA,NA,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",118,161,206,204,211,163
"현금및현금성자산",593,510,977,935,1157,1233
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2668,2680,2216,2217,2237,2199
"유형자산",1528,1463,1189,1159,1155,1140
"무형자산",237,236,95,93,86,86
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",13,13,NA,28,28,28
"장기금융자산",371,351,231,227,256,259
"관계기업등지분관련투자자산",NA,NA,11,11,11,10
"장기매출채권및기타비유동채권",47,54,204,193,167,148
"이연법인세자산",472,562,485,505,533,528
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2461,2710,3092,2584,2638,2518
"유동부채",2128,2184,2685,2095,2157,1986
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",17,17,14,15,69,14
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",351,351,361,359,396,396
"매입채무및기타유동채무",1236,1397,1880,1384,1274,1178
"유동종업원급여충당부채",313,253,279,156,192,187
"기타단기충당부채",33,98,97,85,75,63
"당기법인세부채",106,2,17,40,79,98
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",72,68,38,56,71,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",333,526,406,490,481,531
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,1,1,1,1,1
"비유동금융부채",19,12,48,46,7,7
"장기매입채무및기타비유동채무",10,9,6,6,6,6
"비유동종업원급여충당부채",248,463,291,375,401,459
"기타장기충당부채",55,40,59,59,64,58
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,1,2,2,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4002,3392,3663,3634,3721,3828
"지배기업주주지분",3997,3386,3652,3625,3709,3816
"자본금",760,760,760,760,760,760
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2244,2244,2244,2244,2244,2244
"기타자본",-11,-11,-11,-11,-11,-11
"기타포괄손익누계액",-3,-23,-29,-16,-11,-12
"이익잉여금(결손금)",1006,416,687,648,726,835
"비지배주주지분",6,6,11,9,12,12
"영업활동으로인한현금흐름",222,295,638,-46,367,361
"당기순손익",420,-342,397,86,102,87
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",922,754,707,130,155,184
"퇴직급여",141,149,164,39,40,41
"종업원급여",NA,168,177,14,37,52
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",158,180,73,18,19,18
"무형자산상각비",100,99,19,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,21,16,0,2,8
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",17,NA,32,NA,NA,2
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",86,94,164,25,8,25
"금융부채관련이익",5,8,6,1,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,60,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-995,67,-300,-233,126,120
"자산의감소(증가)",41,76,-283,470,196,253
"부채의증가(감소)",-1036,-9,-17,-703,-70,-133
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",261,384,641,-42,375,366
"기타영업활동으로인한현금흐름",-39,-89,-2,-4,-8,-5
"이자수입",15,16,20,5,5,5
"이자지급(-)",-2,-1,-1,0,-1,-1
"배당금수입",2,1,1,0,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-55,-104,-22,-9,-13,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-258,-263,-78,9,-122,-226
"투자활동으로인한현금유입액",63,138,101,41,8,116
"유동금융자산의감소",NA,38,12,8,0,106
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,1,1,26,NA,7
"무형자산의감소",1,1,10,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",60,98,77,7,8,2
"(투자활동으로인한현금유출액)",320,401,178,32,130,342
"유동금융자산의증가",36,NA,62,1,114,320
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,19,11,9,8,10
"기타비유동금융자산의증가",NA,40,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",176,222,46,17,5,5
"무형자산의증가",89,100,44,2,3,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,1,NA,NA
"기타투자활동으로인한현금유출액",19,20,15,2,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-79,-114,-93,-3,-24,-59
"재무활동으로인한현금유입액",1421,1314,0,NA,55,-55
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1421,1306,NA,NA,55,-55
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",0,8,0,NA,0,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1423,1315,17,3,3,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1423,1307,3,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,13,3,-3,NA
"기타금융부채의감소",NA,NA,NA,NA,6,3
"기타부채의감소",NA,8,NA,0,NA,1
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-78,-114,-76,NA,-76,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,-1,-2,1,-1
"현금및현금성자산의증가",-119,-83,467,-42,222,75
"기초현금및현금성자산",712,593,510,977,935,1157
"기말현금및현금성자산",593,510,977,935,1157,1233
