"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",291,353,600,227,232,176
"지배주주순이익",287,348,596,223,228,172
"비지배주주순이익",4,5,5,4,4,4
"자산",3982,4121,4704,4959,5092,5505
"유동자산",1249,1297,1846,2095,2221,2317
"재고자산",207,235,276,283,379,377
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",110,117,119,138,195,193
"매출채권및기타유동채권",403,407,550,497,429,528
"당기법인세자산",0,0,0,0,0,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",36,7,26,22,45,40
"현금및현금성자산",493,531,875,1154,1172,1173
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2732,2824,2858,2864,2871,3187
"유형자산",2253,2446,2464,2488,2506,2813
"무형자산",38,43,46,46,46,46
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",75,75,74,74,74,73
"장기금융자산",147,167,146,155,149,160
"관계기업등지분관련투자자산",180,55,57,57,54,54
"장기매출채권및기타비유동채권",19,19,25,NA,NA,NA
"이연법인세자산",5,6,3,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",16,14,44,42,40,39
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1951,1777,1827,1929,1826,2061
"유동부채",1700,1387,1495,1592,1485,1522
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",665,524,547,519,468,452
"유동성장기부채",0,0,19,18,12,8
"유동금융부채",25,27,27,367,25,308
"매입채무및기타유동채무",974,709,765,532,772,548
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,7,13,16,23,22
"당기법인세부채",20,113,113,74,137,134
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,9,9,67,48,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",251,390,333,337,341,539
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,69,51,49,53,273
"비유동금융부채",1,15,11,11,42,9
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",67,109,66,83,69,93
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",181,197,204,194,177,165
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,1,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2031,2344,2876,3030,3266,3444
"지배기업주주지분",2001,2309,2837,2987,3219,3392
"자본금",377,377,377,377,377,377
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",122,122,122,122,122,122
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",36,33,28,15,18,18
"이익잉여금(결손금)",1466,1777,2311,2474,2703,2875
"비지배주주지분",30,35,39,43,48,52
"영업활동으로인한현금흐름",436,380,525,385,242,95
"당기순손익",NA,NA,NA,227,232,176
"법인세비용차감전계속사업이익",357,539,783,NA,NA,NA
"현금유출이없는비용등가산",148,255,227,215,74,-15
"퇴직급여",51,58,61,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",59,93,119,NA,NA,NA
"무형자산상각비",7,3,2,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,6,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,43,33,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,NA,3,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-327,-277,NA,NA,NA
"자산의감소(증가)",-166,-6,-253,NA,NA,NA
"부채의증가(감소)",178,-321,-24,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",501,423,700,442,307,161
"기타영업활동으로인한현금흐름",-66,-43,-174,-57,-65,-66
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-66,-43,-174,-57,-65,-66
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-456,-230,-123,-39,-116,-305
"투자활동으로인한현금유입액",132,272,114,42,8,51
"유동금융자산의감소",92,130,98,38,10,37
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",20,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,138,NA,NA,NA,3
"유형자산의감소",1,1,1,4,-2,11
"무형자산의감소",NA,0,NA,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,2,15,0,NA,NA
"(투자활동으로인한현금유출액)",592,511,250,84,128,356
"유동금융자산의증가",112,132,96,38,61,36
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,5,10,NA,NA,10
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,0,NA,NA,NA
"유형자산의증가",456,356,134,44,65,309
"무형자산의증가",4,6,5,0,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,8,4,2,1,1
"기타투자활동으로인한현금흐름",4,10,12,3,4,0
"재무활동으로인한현금흐름",121,-112,-56,-68,-105,213
"재무활동으로인한현금유입액",147,76,2,201,100,220
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",147,76,2,201,100,220
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",2,155,14,202,205,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2,155,10,200,205,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,2,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-33,-44,-67,0,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-13,0,-3,1,-3,-2
"현금및현금성자산의증가",88,38,344,279,18,1
"기초현금및현금성자산",405,493,531,875,1154,1172
"기말현금및현금성자산",493,531,875,1154,1172,1173
