"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,5,11,1,4,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,3,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",133,207,506,100,126,210
"법인세비용",20,18,107,53,0,35
"계속영업이익",113,189,399,47,126,175
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",113,189,399,47,126,175
"지배주주순이익",113,189,405,48,126,176
"비지배주주순이익",0,0,-6,-1,0,0
"자산",2010,2205,2763,3140,3201,3394
"유동자산",902,1065,1517,1386,1446,1645
"재고자산",461,527,600,562,480,541
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,12,11,6,104,106
"매출채권및기타유동채권",330,325,377,641,609,679
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,41,87,53,42,64
"현금및현금성자산",82,160,442,123,210,253
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1108,1140,1246,1754,1756,1750
"유형자산",644,657,739,1172,1176,1173
"무형자산",435,440,455,454,453,450
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,2,3,102,103,102
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",12,11,14,13,11,11
"이연법인세자산",16,30,36,13,13,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1035,1018,1230,1466,1434,1501
"유동부채",875,857,1079,1021,973,1046
"단기사채",129,NA,NA,NA,NA,NA
"단기차입금",428,377,499,276,268,256
"유동성장기부채",13,12,35,38,45,49
"유동금융부채",NA,NA,2,6,6,5
"매입채무및기타유동채무",299,406,417,577,523,654
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,16,24,22,21,17
"당기법인세부채",5,32,98,85,56,38
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,4,1,1,4,8
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,10,3,16,50,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",160,161,151,445,460,455
"사채",NA,NA,NA,288,293,298
"장기차입금",116,111,91,87,84,69
"비유동금융부채",NA,NA,NA,4,12,10
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",28,43,54,59,65,71
"기타장기충당부채",16,7,7,7,7,6
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",975,1187,1533,1674,1768,1894
"지배기업주주지분",975,1187,1527,1668,1762,1888
"자본금",82,89,89,89,89,89
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",605,727,727,843,817,817
"기타자본",-186,-226,-226,-226,-226,-226
"기타포괄손익누계액",-16,-11,1,26,21,4
"이익잉여금(결손금)",491,608,935,936,1060,1203
"비지배주주지분",0,0,6,7,6,6
"영업활동으로인한현금흐름",278,343,334,29,260,119
"당기순손익",113,189,399,47,126,175
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",174,175,257,106,37,72
"퇴직급여",15,19,24,7,7,7
"종업원급여",NA,NA,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",80,82,65,19,20,20
"무형자산상각비",0,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",2,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,1,-1,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,4,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",35,6,5,22,-10,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",62,5,-255,-56,146,-61
"자산의감소(증가)",-34,-134,-263,-316,250,-163
"부채의증가(감소)",96,139,8,260,-104,102
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",315,363,396,76,319,175
"기타영업활동으로인한현금흐름",-37,-20,-61,-47,-59,-56
"이자수입",1,2,1,0,0,1
"이자지급(-)",-31,-22,-15,-4,-4,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-7,NA,-48,-43,-55,-53
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-166,-101,-205,-533,-116,-27
"투자활동으로인한현금유입액",50,15,29,3,13,1
"유동금융자산의감소",NA,6,0,1,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,1,-1,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,8,6,1,7,1
"무형자산의감소",NA,NA,NA,NA,4,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",44,1,23,0,3,0
"(투자활동으로인한현금유출액)",216,116,234,536,129,28
"유동금융자산의증가",1,10,1,100,99,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",45,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",110,104,221,436,26,28
"무형자산의증가",NA,1,9,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",60,1,2,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-139,-164,138,173,-55,-55
"재무활동으로인한현금유입액",688,289,575,522,120,-1
"사채의증가",NA,NA,NA,402,NA,NA
"차입금의증가",174,289,563,119,120,-1
"미지급금의증가",514,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,11,NA,NA,NA
"(재무활동으로인한현금유출액)",819,390,371,348,125,22
"사채의감소",139,NA,NA,NA,NA,NA
"차입금의감소",105,350,356,336,117,11
"미지급금의감소",546,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,12,8,8,9
"기타금융부채의감소",NA,NA,4,4,0,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,40,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-63,-65,NA,-49,-33
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,1,13,13,-3,6
"현금및현금성자산의증가",-32,78,282,-318,86,44
"기초현금및현금성자산",114,82,160,442,123,210
"기말현금및현금성자산",82,160,442,123,210,253
