"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",-12,3,-4,2,0,0
"계속영업이익",-132,-251,29,20,14,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-132,-251,29,20,14,0
"지배주주순이익",-132,-251,29,20,14,0
"비지배주주순이익",0,0,0,0,0,0
"자산",1738,1698,1446,1447,1447,1453
"유동자산",929,963,757,761,764,772
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",595,475,485,450,545,609
"매출채권및기타유동채권",123,73,126,81,73,4
"당기법인세자산",NA,1,0,2,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,6,3,3,2,2
"현금및현금성자산",202,368,143,226,144,157
"매각예정비유동자산및처분자산집단",5,40,NA,NA,NA,NA
"비유동자산",809,736,689,686,683,681
"유형자산",609,597,581,338,336,335
"무형자산",121,108,71,71,71,71
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",44,4,4,244,243,242
"장기금융자산",0,0,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",35,27,33,33,33,33
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",498,670,370,351,336,342
"유동부채",410,578,283,261,247,253
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",290,475,235,220,220,220
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",79,NA,0,30,15,22
"매입채무및기타유동채무",23,69,37,NA,NA,NA
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,1,1,1,1,1
"당기법인세부채",12,0,9,0,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,33,0,10,9,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",88,92,87,90,90,89
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",3,NA,0,9,9,9
"장기매입채무및기타비유동채무",NA,3,6,NA,NA,NA
"비유동종업원급여충당부채",16,20,13,NA,NA,NA
"기타장기충당부채",1,1,NA,NA,NA,NA
"이연법인세부채",68,68,68,68,68,68
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,13,12,12
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1240,1028,1076,1097,1111,1111
"지배기업주주지분",1240,1028,1075,1096,1110,1110
"자본금",177,177,177,177,177,177
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",654,693,711,712,712,713
"기타자본",-100,-100,-100,-100,-100,-100
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",509,258,287,308,321,321
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",-4,-157,-208,-19,22,75
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-145,-248,25,23,14,0
"현금유출이없는비용등가산",244,108,84,19,5,2
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",8,4,4,NA,NA,NA
"주식보상비",18,39,19,1,0,0
"감가상각비",12,20,22,3,3,3
"무형자산상각비",45,16,12,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,12,10,11,-1,-3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",38,30,336,17,1,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,300,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,15,25,-36,2,72
"자산의감소(증가)",-52,48,40,-38,14,65
"부채의증가(감소)",7,-32,-14,2,-12,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",17,-155,-202,-12,19,76
"기타영업활동으로인한현금흐름",-20,-2,-6,-8,3,-2
"이자수입",16,13,10,6,2,1
"이자지급(-)",-5,-8,-14,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-31,-8,-2,-13,2,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-18,137,-15,116,-104,-60
"투자활동으로인한현금유입액",1002,624,635,339,117,60
"유동금융자산의감소",999,587,615,335,120,60
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,NA,0,NA
"무형자산의감소",1,0,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,36,20,4,-4,NA
"(투자활동으로인한현금유출액)",1020,486,650,223,220,120
"유동금융자산의증가",690,467,615,220,220,118
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",318,NA,15,NA,NA,NA
"유형자산의증가",4,8,5,1,0,1
"무형자산의증가",5,9,10,1,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,4,1,-1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-12,185,-4,-15,0,0
"재무활동으로인한현금유입액",250,200,200,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",250,200,200,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",262,15,204,15,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",250,15,200,15,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",12,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,1,1,0,0
"현금및현금성자산의증가",-35,167,-225,82,-82,14
"기초현금및현금성자산",237,202,368,143,226,144
"기말현금및현금성자산",202,368,143,226,144,157
