"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",6,-8,13,NA,0,NA
"계속영업이익",-178,-143,-304,-33,-2,-9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-178,-143,-304,-33,-2,-9
"지배주주순이익",-179,-42,-166,-22,-3,-6
"비지배주주순이익",2,-101,-138,-11,0,-4
"자산",1473,1330,1004,917,855,878
"유동자산",814,723,401,342,286,425
"재고자산",118,80,30,25,22,24
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",180,201,114,139,133,125
"매출채권및기타유동채권",420,255,143,105,84,81
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,9,2,11,7,15
"현금및현금성자산",94,179,111,62,40,82
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,97
"비유동자산",659,607,603,575,569,453
"유형자산",193,179,237,233,232,136
"무형자산",241,216,189,191,192,189
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",71,NA,NA,NA,NA,NA
"장기금융자산",95,148,90,67,56,48
"관계기업등지분관련투자자산",15,15,66,60,69,61
"장기매출채권및기타비유동채권",17,12,9,13,14,11
"이연법인세자산",29,37,11,11,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",684,641,622,550,483,513
"유동부채",369,405,560,471,374,392
"단기사채",17,111,136,116,77,69
"단기차입금",53,53,160,137,125,133
"유동성장기부채",8,12,44,59,21,37
"유동금융부채",NA,NA,16,16,14,13
"매입채무및기타유동채무",273,211,198,134,125,118
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",7,0,0,0,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,18,5,8,12,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",315,236,62,79,109,122
"사채",214,159,NA,18,33,36
"장기차입금",93,73,61,58,54,50
"비유동금융부채",NA,NA,0,3,21,34
"장기매입채무및기타비유동채무",9,5,0,0,0,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",789,688,382,367,372,365
"지배기업주주지분",450,407,279,273,275,273
"자본금",450,484,484,484,484,484
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",264,252,51,44,46,9
"기타자본",-41,-76,-77,-76,-76,-34
"기타포괄손익누계액",-29,-41,2,25,26,22
"이익잉여금(결손금)",-194,-212,-180,-203,-204,-208
"비지배주주지분",340,282,103,94,97,92
"영업활동으로인한현금흐름",-41,55,-25,-44,43,-1
"당기순손익",-178,-143,-304,-33,-2,-9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",236,151,300,17,26,12
"퇴직급여",NA,0,4,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,1,1,0,0,0
"감가상각비",13,13,9,2,2,-4
"무형자산상각비",17,16,15,3,3,-6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",39,4,16,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,0,13,2,17,-19
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,5,-2,-3
"종속기업관련손실",NA,7,NA,NA,NA,NA
"관계기업관련손익",NA,NA,10,NA,NA,NA
"(현금유입이없는수익등차감)",25,29,26,3,11,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,13,0,0,-1
"종속회사관련이익",9,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,75,6,-24,30,2
"자산의감소(증가)",15,146,98,95,34,-129
"부채의증가(감소)",-93,-71,-92,-118,-4,122
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,8
"*영업에서창출된현금흐름",-44,54,-23,-43,44,2
"기타영업활동으로인한현금흐름",4,1,-2,-1,-1,-2
"이자수입",11,6,6,2,2,2
"이자지급(-)",-6,-4,-8,-3,-3,-4
"배당금수입",NA,2,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,4,NA,NA,NA,NA
"법인세납부(-)",-1,-6,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-66,-93,-95,17,-5,-24
"투자활동으로인한현금유입액",1077,515,219,74,30,67
"유동금융자산의감소",825,398,216,72,-27,21
"장기금융상품의감소",2,1,NA,NA,NA,NA
"매도가능금융자산의감소",98,12,NA,NA,57,35
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,0,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1,2,0,NA,NA,10
"유형자산의감소",0,2,0,2,0,1
"무형자산의감소",NA,NA,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,89,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",152,10,1,0,NA,0
"(투자활동으로인한현금유출액)",1143,607,315,58,35,91
"유동금융자산의증가",770,455,259,48,21,54
"장기금융상품의증가",1,0,0,1,0,0
"매도가능금융자산의증가",14,73,NA,NA,4,2
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,23
"관계기업등지분관련투자자산의증가",52,34,16,NA,4,10
"유형자산의증가",184,2,1,0,1,0
"무형자산의증가",38,32,33,5,5,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",72,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,11,6,4,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",23,124,53,-22,-60,67
"재무활동으로인한현금유입액",217,229,191,35,61,128
"사채의증가",90,150,65,20,38,30
"차입금의증가",121,63,126,19,19,98
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",5,0,NA,NA,NA,NA
"자기주식의처분",NA,NA,0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,-4,4,NA
"기타재무활동으로인한현금유입액",1,16,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",193,105,138,57,121,62
"사채의감소",NA,18,100,11,97,5
"차입금의감소",189,76,35,45,22,60
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,NA,2,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,1,3,-3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,11,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-15,-1,0,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-98,84,-67,-49,-22,43
"기초현금및현금성자산",192,94,179,111,62,40
"기말현금및현금성자산",94,179,111,62,40,82
