"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,1,0,-1
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",2612,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",2730,3858,4170,911,932,866
"유형자산등감가상각비",229,238,231,52,33,30
"리스(사용권)자산감가상각비",1463,1587,1639,372,364,353
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",654,700,721,177,120,91
"퇴직급여",83,171,174,42,42,42
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"리스직접개설원가상각",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA,NA,NA
"렌탈자산손상차손",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",70,107,104,52,3,-26
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",222,647,383,98,58,60
"유동화채무상환손실",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"외화환산차상각",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4034,3216,3273,1631,200,-854
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1,NA,4,-2
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,13,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,763,729,968,-351,-476
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,0,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"대출채권수익",NA,NA,NA,NA,NA,NA
"할부금융수익",NA,NA,NA,NA,NA,NA
"리스수익",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA,NA,NA
"렌탈자산손상차손환입액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,NA,169,NA,NA,NA
"유동화채무상환이익",NA,NA,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"외화환산대환입",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",538,761,440,191,21,23
"영업활동으로인한자산부채변동(운전자본변동)",-19345,-14626,1624,5406,-8666,-4848
"자산의감소(증가)",-15071,-4612,2031,7132,-11056,-11815
"부채의증가(감소)",-4274,-10014,-407,-1726,2390,6967
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-6626,-330,15486,8951,-5085,-1101
"기타영업활동으로인한현금흐름",-3550,-3701,-3741,-991,-946,-961
"이자수입",26,65,71,8,17,20
"이자지급(-)",-3003,-3450,-3240,-701,-698,-729
"배당금수입",480,674,360,24,154,4
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1053,-990,-933,-322,-419,-257
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1309,-705,-2777,906,1943,-6452
"투자활동으로인한현금유입액",212,72,915,3220,16,0
"예치금의감소",NA,NA,712,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,15,7,2,NA,-2
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,7,148,3211,0,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",41,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"카드자산의감소",NA,NA,NA,NA,NA,NA
"팩토링금융자산의감소",NA,NA,NA,NA,NA,NA
"할부금융자산의감소",NA,NA,NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"신기술금융자산의감소",NA,NA,NA,NA,NA,NA
"신탁자산의감소",NA,NA,NA,NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,2,2,1,1,0
"무형자산의감소",NA,0,0,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",170,49,46,5,15,2
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1521,778,3691,2314,-1927,6453
"예치금의증가",931,288,NA,2155,-1993,6387
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,29,47,14,6,3
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,3359,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"카드자산의증가",NA,NA,NA,NA,NA,NA
"팩토링금융자산의증가",NA,NA,NA,NA,NA,NA
"할부금융자산의증가",NA,NA,NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"신기술금융자산의증가",NA,NA,NA,NA,NA,NA
"신탁자산의증가",NA,NA,NA,NA,NA,NA
"기업구조조정자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",81,128,69,31,4,24
"무형자산의증가",355,288,187,103,46,38
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",154,45,29,11,9,1
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",11999,6327,-14567,2275,4540,5724
"재무활동으로인한현금유입액",501716,181488,167729,64195,24934,29697
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수금의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",501716,181488,167729,64195,24934,29697
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",488073,173517,180588,61920,18687,23973
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수금의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",488073,172467,180309,61868,18618,23904
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,279,52,69,69
"기타부채의감소",NA,NA,NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1050,NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1644,-1644,-1708,NA,-1707,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",513,1590,-5599,11141,453,-2790
"기초현금및현금성자산",8092,8606,10196,4597,15737,16190
"기말현금및현금성자산",8606,10196,4597,15737,16190,13400
