"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",2,NA,NA,NA,NA,NA
"충당부채전입액",1,NA,31,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,-2,-1,0,1
"지분법손익",2,0,-2,-1,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",489,794,559,123,-50,57
"법인세비용",109,186,142,32,-10,12
"계속영업이익",381,608,416,91,-40,45
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",381,608,416,91,-40,45
"지배주주순이익",381,608,416,91,-40,45
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2207,4102,4515,4391,4132,4408
"유동자산",1286,2706,2939,2736,2442,2647
"재고자산",625,767,872,943,1009,938
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,16,42,939,620,114
"매출채권및기타유동채권",523,569,669,626,595,772
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,2,1,1,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,27,23,55,38,50
"현금및현금성자산",120,1325,1331,172,178,771
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",921,1396,1577,1655,1690,1761
"유형자산",646,906,1025,1101,1180,1259
"무형자산",45,60,70,68,68,67
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",19,19,19,NA,NA,NA
"장기금융자산",8,43,47,84,47,11
"관계기업등지분관련투자자산",12,12,11,10,10,10
"장기매출채권및기타비유동채권",38,NA,NA,NA,NA,36
"이연법인세자산",NA,NA,4,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",154,356,401,393,385,377
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1029,1011,1130,1091,873,1103
"유동부채",912,872,990,939,726,948
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",187,NA,22,4,109,180
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,16,22,22
"매입채무및기타유동채무",673,683,850,845,556,709
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,4,34,2,3,4
"당기법인세부채",32,141,55,51,12,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",17,45,29,20,25,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",118,138,140,151,146,155
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,24,NA,NA,NA
"비유동금융부채",NA,NA,NA,24,14,9
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",107,129,117,121,131,145
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",11,9,NA,6,1,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1178,3091,3385,3300,3260,3305
"지배기업주주지분",1178,3091,3385,3300,3260,3305
"자본금",213,263,264,264,264,264
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",50,1415,1433,1433,1433,1433
"기타자본",4,2,0,-59,-59,-59
"기타포괄손익누계액",-1,-1,-1,1,0,1
"이익잉여금(결손금)",912,1412,1688,1661,1621,1665
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-66,412,324,-37,-190,125
"당기순손익",381,608,416,91,-40,45
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",323,373,431,97,92,85
"퇴직급여",50,51,57,15,16,15
"종업원급여",1,2,2,1,1,1
"주식보상비",1,NA,0,0,0,0
"감가상각비",62,73,117,30,30,31
"무형자산상각비",8,10,13,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,1,0,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,31,33,7,3,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-646,-479,-262,-195,-205,16
"자산의감소(증가)",-188,-437,-262,-64,-45,-137
"부채의증가(감소)",-458,-42,0,-130,-160,153
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",27,472,552,-13,-156,139
"기타영업활동으로인한현금흐름",-93,-59,-228,-24,-34,-14
"이자수입",2,12,9,1,0,1
"이자지급(-)",-3,-3,-2,0,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-92,-69,-234,-25,-34,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-108,-359,-196,-1063,218,404
"투자활동으로인한현금유입액",141,3172,15716,2059,523,1195
"유동금융자산의감소",111,1017,8236,1694,188,604
"장기금융상품의감소",NA,NA,NA,NA,34,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,1,1,1,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,2130,7470,362,300,591
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,NA,0
"무형자산의감소",16,NA,0,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,23,8,2,1,0
"(투자활동으로인한현금유출액)",249,3530,15912,3122,305,791
"유동금융자산의증가",110,1016,8234,1693,187,604
"장기금융상품의증가",NA,NA,NA,NA,34,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,6,3,1,1,NA
"기타비유동금융자산의증가",NA,2145,7484,1296,-34,80
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",120,332,157,126,113,105
"무형자산의증가",7,22,23,2,4,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,9,13,5,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",91,1152,-121,-61,-19,65
"재무활동으로인한현금유입액",2015,2281,120,4,939,883
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2015,868,103,4,939,883
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,1396,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,17,17,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1881,1055,124,65,840,818
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1881,1055,103,NA,834,812
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,20,6,6,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,60,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-75,-118,NA,-119,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,-1,2,-2,-1
"현금및현금성자산의증가",-86,1206,6,-1159,6,593
"기초현금및현금성자산",205,120,1325,1331,172,178
"기말현금및현금성자산",120,1325,1331,172,178,771
