"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",7,13,75,0,3,3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0,-1,1
"지분법손익",NA,NA,NA,0,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",9,60,-41,-15,-9,0
"법인세비용",3,4,-1,-3,-1,1
"계속영업이익",5,56,-40,-13,-8,-1
"중단영업이익",-189,127,NA,30,NA,NA
"당기순이익",-184,183,-40,17,-8,-1
"지배주주순이익",-184,183,-40,19,-5,0
"비지배주주순이익",NA,NA,NA,-1,-3,-1
"자산",622,686,977,1073,1127,1089
"유동자산",408,189,396,396,317,451
"재고자산",NA,1,NA,29,1,22
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",24,26,226,139,177,174
"매출채권및기타유동채권",44,87,103,110,83,104
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,4,9,22,34
"현금및현금성자산",18,47,38,109,34,116
"매각예정비유동자산및처분자산집단",319,25,25,NA,NA,NA
"비유동자산",214,497,581,676,810,638
"유형자산",7,9,37,106,140,174
"무형자산",170,336,292,310,410,411
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,126,125,125,125,NA
"장기금융자산",34,NA,NA,1,0,NA
"관계기업등지분관련투자자산",NA,NA,71,75,74,NA
"장기매출채권및기타비유동채권",NA,9,26,29,30,26
"이연법인세자산",2,5,25,25,25,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,13,5,5,6,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",263,432,321,317,377,282
"유동부채",255,429,242,242,297,206
"단기사채",NA,226,56,73,65,40
"단기차입금",40,25,0,46,90,17
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,75,68,37,67,48
"매입채무및기타유동채무",32,59,64,56,58,89
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,6,19,17,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,13,11,12,17,12
"매각예정으로분류된처분자산집단에포함된부채",166,25,25,NA,NA,NA
"비유동부채",8,3,80,76,80,76
"사채",NA,NA,58,NA,NA,NA
"장기차입금",NA,NA,NA,54,53,53
"비유동금융부채",NA,NA,18,16,20,20
"장기매입채무및기타비유동채무",3,3,3,4,6,2
"비유동종업원급여충당부채",NA,NA,NA,0,NA,NA
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,NA,0,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5,NA,1,1,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",359,255,656,755,750,807
"지배기업주주지분",359,255,656,742,741,796
"자본금",92,92,114,124,124,134
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1394,246,479,555,548,596
"기타자본",0,2,4,5,6,8
"기타포괄손익누계액",-2,-284,-13,-20,0,0
"이익잉여금(결손금)",-1125,200,72,78,63,59
"비지배주주지분",NA,NA,NA,14,10,11
"영업활동으로인한현금흐름",11,44,84,-12,37,-22
"당기순손익",-184,183,-40,17,-8,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",220,61,239,38,44,39
"퇴직급여",NA,NA,1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,2,1,1,1
"감가상각비",9,2,8,4,5,7
"무형자산상각비",5,12,17,4,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",11,13,75,0,2,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",116,NA,NA,NA,NA,NA
"사채상환손실",NA,7,NA,1,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,3,0,1,-1
"종속기업관련손실",NA,NA,NA,NA,3,NA
"관계기업관련손익",NA,NA,9,11,NA,NA
"(현금유입이없는수익등차감)",1,80,85,48,19,17
"금융부채관련이익",NA,NA,NA,NA,25,-25
"사채상환이익",NA,NA,30,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,0
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,0,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,1,3,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-15,-119,-18,-22,30,-34
"자산의감소(증가)",-20,-47,-18,-9,23,-47
"부채의증가(감소)",5,-72,0,-13,7,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",21,45,96,-14,47,-13
"기타영업활동으로인한현금흐름",-10,-1,-12,2,-10,-9
"이자수입",0,1,-6,2,0,1
"이자지급(-)",-3,-1,0,-1,-2,-2
"배당금수입",NA,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,1,-1,NA
"법인세납부(-)",-7,-1,-6,NA,-8,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-26,-139,17,-97,129
"투자활동으로인한현금유입액",45,128,255,138,88,203
"유동금융자산의감소",32,36,226,100,76,23
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,1,0,55
"유형자산의감소",0,1,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,120
"기타투자활동으로인한현금유입액",13,91,29,37,11,6
"(투자활동으로인한현금유출액)",56,154,394,120,184,75
"유동금융자산의증가",50,29,240,51,57,50
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,83,53,-28,27
"유형자산의증가",2,4,8,12,31,18
"무형자산의증가",NA,21,NA,NA,84,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,51,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,49,63,4,41,-22
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,12,46,65,-15,-25
"재무활동으로인한현금유입액",20,122,226,91,34,17
"사채의증가",NA,110,96,41,NA,-10
"차입금의증가",20,12,0,50,34,27
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,130,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",21,111,179,26,50,42
"사채의감소",NA,30,147,6,NA,NA
"차입금의감소",15,81,25,17,47,38
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,0,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",0,30,-9,70,-75,82
"기초현금및현금성자산",18,18,47,39,109,34
"기말현금및현금성자산",18,47,38,109,34,116
