"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"현금유출이없는비용등가산",134,189,187,64,61,75
"퇴직급여",9,10,12,4,4,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",75,83,98,24,25,25
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,13,27,24,-6,14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",1,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,24,-114,-9,-61,29
"자산의감소(증가)",-40,-61,1,-19,-73,-5
"부채의증가(감소)",48,85,-116,11,12,33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",151,283,94,35,26,122
"기타영업활동으로인한현금흐름",-20,-31,-39,-8,-10,-10
"이자수입",3,1,2,0,1,0
"이자지급(-)",-19,-21,-23,-6,-6,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-12,-17,-2,-5,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-57,-312,-132,-52,-12,82
"투자활동으로인한현금유입액",87,29,42,-13,10,110
"유동금융자산의감소",11,6,22,-11,1,14
"장기금융상품의감소",2,0,NA,0,0,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",6,0,16,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",49,22,2,-3,8,7
"무형자산의감소",NA,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,0,2,0,0,88
"(투자활동으로인한현금유출액)",144,340,174,39,22,28
"유동금융자산의증가",4,23,5,2,1,1
"장기금융상품의증가",7,9,7,2,2,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,1,5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",133,306,153,36,18,21
"무형자산의증가",0,0,6,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,3,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-50,186,122,23,-20,-67
"재무활동으로인한현금유입액",25,271,279,48,-1,2
"사채의증가",NA,NA,100,NA,NA,NA
"차입금의증가",23,156,175,44,0,1
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,4,-1,-1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,112,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,2,3,0,1,1
"(재무활동으로인한현금유출액)",69,79,148,25,13,68
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",42,42,98,0,NA,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",25,35,44,7,12,63
"기타금융부채의감소",NA,NA,3,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,17,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,2,3,0,1,1
"기타재무활동으로인한현금흐름",-6,-6,-9,NA,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",2,-5,-37,-3,-5,-4
"현금및현금성자산의증가",26,122,8,-5,-21,124
"기초현금및현금성자산",105,131,253,262,257,236
"기말현금및현금성자산",131,253,262,257,236,359
