"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",17,1,6,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",1,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-36,-4,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",111,51,73,16,-9,-1
"법인세비용",20,7,22,5,3,2
"계속영업이익",91,45,51,11,-11,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",91,45,51,11,-11,-3
"지배주주순이익",91,45,51,11,-11,-3
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2166,2365,2354,2389,2429,2478
"유동자산",625,671,732,769,775,813
"재고자산",169,151,161,184,193,181
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",24,20,117,95,94,66
"매출채권및기타유동채권",393,462,413,426,446,472
"당기법인세자산",NA,NA,NA,0,NA,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,33,32,52,21,50
"현금및현금성자산",12,5,10,12,21,38
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1541,1694,1622,1620,1655,1665
"유형자산",1288,1168,1101,1101,1081,1117
"무형자산",14,12,23,22,22,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",30,118,NA,NA,45,44
"장기금융자산",99,368,349,356,371,355
"관계기업등지분관련투자자산",87,7,NA,NA,NA,NA
"장기매출채권및기타비유동채권",23,20,9,8,7,8
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,139,133,127,121
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1550,1557,1377,1387,1434,1486
"유동부채",926,914,844,881,977,1017
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",528,389,318,297,395,433
"유동성장기부채",45,127,163,149,150,113
"유동금융부채",2,10,18,18,18,18
"매입채무및기타유동채무",327,372,327,378,408,444
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",20,15,13,14,4,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,0,5,25,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",624,644,533,507,457,469
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",484,435,330,305,261,273
"비유동금융부채",1,46,51,47,43,39
"장기매입채무및기타비유동채무",NA,0,0,0,1,1
"비유동종업원급여충당부채",5,5,6,8,11,14
"기타장기충당부채",45,43,35,35,27,28
"이연법인세부채",89,115,111,113,114,114
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",617,808,977,1001,995,992
"지배기업주주지분",617,808,977,1001,995,992
"자본금",32,32,42,43,43,43
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,111,122,128,128
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-3,149,150,150,150,150
"이익잉여금(결손금)",588,628,674,686,674,671
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",74,171,201,95,-20,75
"당기순손익",91,45,51,11,-11,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",210,222,235,55,72,51
"퇴직급여",8,7,8,3,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,6,NA
"감가상각비",121,126,154,39,41,39
"무형자산상각비",4,4,6,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,38,4,NA,NA,NA
"(현금유입이없는수익등차감)",45,8,14,1,9,0
"금융부채관련이익",1,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-139,-23,-12,36,-55,35
"자산의감소(증가)",17,-58,53,-29,-26,-42
"부채의증가(감소)",-156,35,-64,65,-29,78
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",117,235,261,101,-3,84
"기타영업활동으로인한현금흐름",-44,-65,-60,-6,-17,-9
"이자수입",1,0,1,1,1,1
"이자지급(-)",-33,-37,-34,-5,-7,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-28,-26,-2,-11,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-213,-126,-103,-40,-21,-67
"투자활동으로인한현금유입액",211,126,117,25,59,16
"유동금융자산의감소",51,36,30,25,55,-1
"장기금융상품의감소",10,1,NA,NA,0,17
"매도가능금융자산의감소",90,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,NA,5,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",60,41,82,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,33,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,15,6,1,-1,NA
"(투자활동으로인한현금유출액)",425,253,222,66,82,83
"유동금융자산의증가",30,33,70,4,38,-33
"장기금융상품의증가",31,32,34,4,5,5
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,1,31,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",357,180,109,56,7,110
"무형자산의증가",4,6,7,1,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2,0,0,NA
"기타투자활동으로인한현금흐름",1,1,3,NA,2,NA
"재무활동으로인한현금흐름",143,-51,-93,-53,50,8
"재무활동으로인한현금유입액",3788,1607,1058,207,440,424
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3788,1607,937,194,440,424
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,121,13,0,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3645,1655,1151,260,390,416
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3563,1610,949,208,327,400
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",81,46,127,47,57,11
"기타금융부채의감소",NA,NA,76,5,6,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-3,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,0,0
"현금및현금성자산의증가",4,-7,5,2,10,16
"기초현금및현금성자산",8,12,5,10,12,21
"기말현금및현금성자산",12,5,10,12,21,38
