"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1679,1741,1821,1775,1729,1683
"비유동금융부채",NA,NA,1501,1488,1403,1406
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",18,26,35,42,40,46
"기타장기충당부채",13,14,12,12,12,12
"이연법인세부채",29,27,42,41,36,38
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3040,3049,3070,3062,3034,3065
"지배기업주주지분",3022,3029,3052,3045,3017,3047
"자본금",66,66,66,66,66,66
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",732,732,732,732,732,732
"기타자본",-9,-73,-73,-75,-89,-111
"기타포괄손익누계액",8,6,7,10,9,9
"이익잉여금(결손금)",2226,2298,2321,2313,2299,2351
"비지배주주지분",17,19,18,18,18,18
"영업활동으로인한현금흐름",257,400,449,161,97,148
"당기순손익",62,106,51,14,11,52
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",450,427,629,149,140,149
"퇴직급여",23,24,23,6,8,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",259,282,384,98,93,93
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",54,2,14,NA,NA,NA
"(현금유입이없는수익등차감)",35,56,31,10,9,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",22,3,21,7,7,6
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,40,-33,14,-13,-32
"자산의감소(증가)",-42,79,-19,20,-26,-31
"부채의증가(감소)",-21,-7,-34,-9,-6,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",31,-32,20,3,19,11
"*영업에서창출된현금흐름",444,517,616,167,128,157
"기타영업활동으로인한현금흐름",-187,-117,-167,-6,-32,-9
"이자수입",7,6,7,2,2,1
"이자지급(-)",-72,-81,-156,-17,-22,-8
"배당금수입",20,16,9,9,0,5
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-142,-57,-26,0,-12,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-543,-242,-527,-74,-6,-38
"투자활동으로인한현금유입액",68,197,44,4,3,0
"유동금융자산의감소",54,149,42,NA,2,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",12,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,0,0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,46,1,1,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA,3,1,0
"(투자활동으로인한현금유출액)",610,439,570,79,9,39
"유동금융자산의증가",72,NA,21,46,-15,-18
"장기금융상품의증가",0,0,0,0,0,20
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,4,0,NA,NA,0
"관계기업등지분관련투자자산의증가",2,86,NA,NA,NA,NA
"유형자산의증가",536,346,549,33,24,37
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",264,39,-94,-29,-31,-76
"재무활동으로인한현금유입액",342,396,1712,127,235,33
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",342,396,1712,127,235,33
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",52,333,1781,158,243,109
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",25,36,1298,78,135,34
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",27,232,398,63,63,25
"기타금융부채의감소",NA,NA,85,15,31,28
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,65,NA,2,14,22
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-24,-25,2,-23,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-21,198,-172,58,59,33
"기초현금및현금성자산",63,42,239,68,126,185
"기말현금및현금성자산",42,239,68,126,185,218
