"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산",58,52,65,50,66,61
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6,14,16,16,26,66
"매출채권및기타유동채권",24,68,14,48,87,99
"당기법인세자산",NA,NA,NA,NA,0,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,6,21,15,15,16
"현금및현금성자산",186,178,353,271,410,345
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",159,176,297,299,301,297
"유형자산",6,64,75,74,77,76
"무형자산",37,32,22,22,21,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,6,7,7,7,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",92,5,30,32,28,24
"이연법인세자산",16,5,11,11,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,22,20,19,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",198,186,292,189,204,196
"유동부채",150,139,230,126,139,130
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",79,83,135,55,70,70
"유동성장기부채",NA,NA,6,5,5,5
"유동금융부채",NA,17,NA,NA,NA,NA
"매입채무및기타유동채무",39,35,61,43,49,45
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",21,3,14,13,5,NA
"계약부채",NA,NA,14,9,11,11
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,1,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",48,47,62,63,64,65
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,40,40,40,40,40
"비유동금융부채",24,NA,16,15,14,13
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,6,5,7,8,9
"기타장기충당부채",16,1,1,2,3,4
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",246,308,474,510,702,689
"지배기업주주지분",246,308,474,510,702,689
"자본금",10,11,34,34,40,40
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",34,52,50,50,250,250
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,-7,-7,-7,-7,-7
"이익잉여금(결손금)",201,252,397,433,418,406
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",105,9,149,-8,-63,-18
"당기순손익",147,36,147,36,-15,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",76,43,58,12,11,9
"퇴직급여",3,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,13,NA,NA,NA,NA
"감가상각비",2,3,10,3,3,3
"무형자산상각비",6,5,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,19,7,22,-8,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-25,-37,-27,-58,-20
"자산의감소(증가)",-30,-2,-69,5,-63,-9
"부채의증가(감소)",-28,-22,32,-31,5,-10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",129,35,160,-2,-54,-16
"기타영업활동으로인한현금흐름",-24,-26,-11,-6,-10,-2
"이자수입",0,0,0,0,0,0
"이자지급(-)",-4,-4,-5,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-20,-23,-7,-5,-9,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",101,-69,-16,0,-15,-40
"투자활동으로인한현금유입액",119,0,0,0,NA,NA
"유동금융자산의감소",0,NA,NA,0,NA,NA
"장기금융상품의감소",1,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",114,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",17,69,16,0,15,40
"유동금융자산의증가",5,7,NA,NA,10,40
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",5,62,15,0,5,0
"무형자산의증가",1,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,49,46,-82,220,-2
"재무활동으로인한현금유입액",363,217,177,NA,267,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",363,212,177,NA,60,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,5,NA,NA,207,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",385,168,131,82,46,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",382,168,125,80,45,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,6,2,-2,NA
"기타금융부채의감소",3,NA,NA,NA,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",1,NA,NA,NA,NA,NA
"환율변동효과",-4,3,-5,8,-3,-6
"현금및현금성자산의증가",183,-8,175,-82,139,-65
"기초현금및현금성자산",3,186,178,353,271,410
"기말현금및현금성자산",186,178,353,271,410,345
