"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",243,245,277,153,94,82
"당기법인세자산",1,0,0,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,5,3,3,2,3
"현금및현금성자산",14,211,294,207,224,132
"매각예정비유동자산및처분자산집단",11,NA,227,215,123,123
"비유동자산",907,834,717,661,755,703
"유형자산",553,501,215,210,203,192
"무형자산",NA,NA,NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",345,324,352,302,406,362
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,8,12,12,12,12
"이연법인세자산",NA,NA,126,126,126,126
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,12,10,8,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1094,1151,1167,977,875,909
"유동부채",1022,1078,1144,948,855,889
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",67,54,29,22,6,3
"유동성장기부채",16,9,12,6,12,6
"유동금융부채",NA,NA,NA,6,NA,6
"매입채무및기타유동채무",142,99,141,53,15,18
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,5,69,8,2,0
"당기법인세부채",NA,2,31,17,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,0
"기타유동부채",796,910,861,837,820,856
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",72,72,24,30,21,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",21,13,8,7,5,4
"비유동금융부채",NA,NA,4,3,1,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",50,59,11,20,14,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",441,522,689,588,617,605
"지배기업주주지분",443,525,693,591,621,609
"자본금",175,175,175,175,175,175
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",-3,-3,-3,-3,-3,-3
"기타자본",-82,-82,-82,-82,-82,-82
"기타포괄손익누계액",2,NA,NA,NA,NA,NA
"이익잉여금(결손금)",351,435,603,502,532,519
"비지배주주지분",-2,-3,-4,-4,-4,-4
"영업활동으로인한현금흐름",6,140,175,-55,-3,-11
"당기순손익",8,87,195,-85,30,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",87,141,119,60,-24,16
"퇴직급여",11,12,12,2,2,2
"종업원급여",0,0,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",71,70,43,7,7,8
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,3,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",35,15,119,7,15,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,NA,94,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-74,-21,-11,22,5
"자산의감소(증가)",-50,-22,3,158,84,-12
"부채의증가(감소)",-3,-52,-24,-169,-61,17
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",7,139,174,-43,14,-11
"기타영업활동으로인한현금흐름",-1,1,1,-12,-17,0
"이자수입",2,4,7,2,0,0
"이자지급(-)",-3,-3,-2,NA,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,1,0,NA,NA,NA
"법인세납부(-)",-1,-1,-4,-14,-17,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-67,86,-33,-4,39,-74
"투자활동으로인한현금유입액",320,342,252,103,114,136
"유동금융자산의감소",106,228,232,89,21,-11
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",198,NA,NA,NA,NA,2
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA,0,1,108
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",16,113,19,14,92,37
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1,NA,NA,NA
"(투자활동으로인한현금유출액)",387,256,284,107,75,211
"유동금융자산의증가",129,240,273,105,74,210
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",158,NA,NA,NA,NA,1
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,1,-1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",99,7,1,2,0,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,9,11,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",34,-29,-60,-28,-18,-7
"재무활동으로인한현금유입액",155,121,120,34,23,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,34,23,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",155,121,120,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",121,150,158,45,42,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,44,40,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",121,150,154,NA,NA,NA
"기타금융부채의감소",NA,NA,4,2,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-22,-17,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-27,197,83,-87,18,-93
"기초현금및현금성자산",41,14,211,294,207,224
"기말현금및현금성자산",14,211,294,207,224,132
