"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",-14,-10,23,-19,40,0
"지분법손익",-14,-10,23,-19,40,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-44,-133,-88,-6,69,-59
"법인세비용",NA,NA,-4,0,-1,NA
"계속영업이익",-44,-133,-84,-6,70,-59
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-44,-133,-84,-6,70,-59
"지배주주순이익",-43,-131,-87,-6,58,-59
"비지배주주순이익",-1,-2,3,0,11,NA
"자산",848,1367,1566,1771,1954,1578
"유동자산",194,538,266,465,610,757
"재고자산",5,1,2,1,1,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",18,418,9,106,135,104
"매출채권및기타유동채권",36,40,50,33,49,23
"당기법인세자산",0,1,2,2,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,36,36,26,25,26
"현금및현금성자산",107,43,163,297,378,602
"매각예정비유동자산및처분자산집단",NA,NA,5,NA,20,NA
"비유동자산",654,829,1300,1306,1344,821
"유형자산",5,45,39,39,47,4
"무형자산",159,140,306,305,299,98
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",345,503,793,807,816,666
"관계기업등지분관련투자자산",135,125,108,101,82,5
"장기매출채권및기타비유동채권",9,16,25,29,36,28
"이연법인세자산",NA,NA,NA,NA,0,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,29,25,64,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",152,445,458,631,748,607
"유동부채",82,414,386,558,642,292
"단기사채",NA,283,248,252,256,205
"단기차입금",9,26,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,6
"유동금융부채",NA,NA,11,219,295,8
"매입채무및기타유동채무",36,60,81,56,58,36
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,0,7,NA,1,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",37,45,39,31,32,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",70,32,72,73,106,315
"사채",55,7,NA,NA,NA,281
"장기차입금",NA,0,NA,NA,NA,NA
"비유동금융부채",NA,NA,14,13,46,10
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",14,20,26,27,27,23
"기타장기충당부채",NA,2,3,3,5,2
"이연법인세부채",NA,2,28,29,28,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,1,1,1,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",696,922,1108,1140,1206,971
"지배기업주주지분",696,885,1033,1027,1082,971
"자본금",133,199,254,254,254,254
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",781,1021,1275,1275,1275,1171
"기타자본",-127,-124,-201,-201,-201,-121
"기타포괄손익누계액",-15,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-76,-210,-295,-301,-245,-333
"비지배주주지분",NA,36,75,114,124,NA
"영업활동으로인한현금흐름",-7,-20,45,5,-14,28
"당기순손익",-44,-133,-84,-6,67,-59
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",72,226,217,40,102,80
"퇴직급여",4,14,6,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,0,NA,NA,NA
"감가상각비",2,3,20,5,7,4
"무형자산상각비",2,4,5,3,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",18,18,1,20,-18,0
"종속기업관련손실",NA,NA,5,NA,NA,41
"관계기업관련손익",5,13,0,NA,12,26
"(현금유입이없는수익등차감)",21,127,96,21,163,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,5,0,NA,NA,11
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,8,25,1,22,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,0,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,10,-5,-4,-10,22
"자산의감소(증가)",-8,6,-12,31,-15,19
"부채의증가(감소)",-4,4,7,-34,4,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-6,-23,32,9,-4,25
"기타영업활동으로인한현금흐름",-1,3,13,-4,-11,3
"이자수입",1,4,14,2,5,6
"이자지급(-)",0,0,0,1,-17,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,0,-1,-7,1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-99,-492,63,-76,49,250
"투자활동으로인한현금유입액",130,921,842,275,175,342
"유동금융자산의감소",54,701,557,239,109,30
"장기금융상품의감소",1,0,0,NA,NA,NA
"매도가능금융자산의감소",41,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",20,183,242,23,66,290
"유형자산의감소",1,0,1,1,0,0
"무형자산의감소",NA,NA,NA,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",14,37,42,13,-1,22
"(투자활동으로인한현금유출액)",229,1414,779,352,126,91
"유동금융자산의증가",22,1092,520,308,51,10
"장기금융상품의증가",NA,NA,0,0,0,NA
"매도가능금융자산의증가",102,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,298,215,35,58,2
"유형자산의증가",2,6,15,3,0,1
"무형자산의증가",9,3,13,2,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",95,15,16,4,16,78
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",151,449,11,206,37,-54
"재무활동으로인한현금유입액",151,546,50,210,41,0
"사채의증가",66,291,50,NA,NA,NA
"차입금의증가",NA,35,NA,NA,3,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,210,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",85,220,NA,NA,38,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,97,39,4,4,54
"사채의감소",NA,73,0,NA,NA,50
"차입금의감소",NA,24,26,NA,3,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,4,0,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,8,NA
"환율변동효과",NA,0,0,0,0,NA
"현금및현금성자산의증가",45,-64,120,134,80,225
"기초현금및현금성자산",61,107,43,163,297,378
"기말현금및현금성자산",107,43,163,297,378,602
