"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",84561,80783,75212,72447,71187,64993
"유동부채",61430,53568,48075,41518,46717,41417
"단기사채",NA,NA,NA,NA,NA,2379
"단기차입금",20465,14726,11244,7531,9928,9920
"유동성장기부채",4609,1971,3203,1982,4684,2068
"유동금융부채",808,461,1048,2143,1850,1224
"매입채무및기타유동채무",34937,12065,11001,9773,22920,9898
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,5587,3538,4420,5316,3611
"당기법인세부채",6,16,11,13,5,10
"계약부채",NA,18713,18023,15631,NA,12305
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",416,30,7,28,2014,2
"매각예정으로분류된처분자산집단에포함된부채",190,NA,NA,NA,NA,NA
"비유동부채",23130,27215,27136,30929,24470,23576
"사채",5307,5756,5118,4653,4182,3701
"장기차입금",6736,9359,9735,15777,10093,9912
"비유동금융부채",672,365,576,1390,941,652
"장기매입채무및기타비유동채무",1361,662,434,476,395,248
"비유동종업원급여충당부채",1605,1626,792,644,738,883
"기타장기충당부채",6938,8602,9644,7168,7292,7350
"이연법인세부채",510,846,838,822,827,829
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",29907,38402,37549,39988,40501,40267
"지배기업주주지분",33934,38402,37549,39988,40501,40267
"자본금",5383,5410,5410,5410,5410,5410
"신종자본증권",22848,23328,23328,23328,23328,23328
"자본잉여금",3695,181,181,181,181,181
"기타자본",-7,-7,-7,-7,-7,-7
"기타포괄손익누계액",2937,3020,3052,2984,2982,3042
"이익잉여금(결손금)",-922,6470,5584,8092,8607,8312
"비지배주주지분",-4028,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-10199,7251,25421,-6737,3935,0
"당기순손익",6458,3201,-465,2425,515,-292
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",37671,10160,18181,5284,1874,566
"퇴직급여",591,522,576,144,144,144
"종업원급여",-16,15,86,5,6,5
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1491,1341,1629,278,332,340
"무형자산상각비",33,15,13,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,23,NA,NA,NA,NA
"지분법관련손실",38,76,9,1,1,16
"종속기업관련손실",1611,5000,21,NA,NA,NA
"관계기업관련손익",104,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23131,4100,11935,4995,-1158,320
"금융부채관련이익",118,10,4,0,0,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",63,31,13,3,2,-2
"종속회사관련이익",NA,68,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29880,-1131,20365,-9348,575,180
"자산의감소(증가)",4286,2175,25261,-5943,3372,2505
"부채의증가(감소)",-34165,-3306,-4895,-3405,-2796,-1917
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,-408
"*영업에서창출된현금흐름",-8882,8129,26147,-6633,4123,134
"기타영업활동으로인한현금흐름",-1317,-877,-726,-104,-188,-134
"이자수입",248,176,342,112,37,41
"이자지급(-)",-1641,-1117,-1049,-208,-243,-175
"배당금수입",12,19,16,7,NA,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",64,45,NA,NA,2,-2
"법인세납부(-)",NA,NA,-34,-15,15,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",227,-132,-4845,529,-1005,2173
"투자활동으로인한현금유입액",3640,2419,4239,4146,3381,4001
"유동금융자산의감소",622,926,671,4118,3377,3996
"장기금융상품의감소",NA,NA,3169,NA,NA,0
"매도가능금융자산의감소",18,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",93,235,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",11,211,98,17,NA,NA
"유형자산의감소",256,26,89,10,4,5
"무형자산의감소",6,1,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",8,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2626,1020,211,NA,NA,0
"(투자활동으로인한현금유출액)",3413,2551,9084,3617,4386,1828
"유동금융자산의증가",170,142,4166,3345,3946,550
"장기금융상품의증가",1085,407,3163,NA,0,318
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",282,8,184,NA,NA,389
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1088,1481,1552,268,444,572
"무형자산의증가",76,44,18,4,-4,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",708,470,1,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",9879,-5659,-3951,-577,-1616,-609
"재무활동으로인한현금유입액",17096,578,404,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",17096,578,404,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7068,6237,4355,577,1616,609
"사채의감소",NA,NA,NA,NA,631,-2
"차입금의감소",5917,5973,3878,538,843,-56
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1128,87,0,39,141,667
"기타금융부채의감소",NA,176,477,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",22,0,NA,NA,NA,0
"기타재무활동으로인한현금흐름",-150,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-92,-6,-14,-23,14,16
"현금및현금성자산의증가",-185,1454,16610,-6808,1328,1581
"기초현금및현금성자산",2243,2058,3512,20122,13315,14642
"기말현금및현금성자산",2058,3512,20122,13315,14642,16223
