"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",51,44,6,0,-2,0
"계속영업이익",168,144,21,-14,-16,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",168,144,21,-14,-16,0
"지배주주순이익",168,144,21,-14,-16,0
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",977,1222,1333,1315,1227,1214
"유동자산",671,948,946,877,826,812
"재고자산",51,84,82,87,87,87
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",135,308,264,261,276,238
"매출채권및기타유동채권",392,248,410,304,296,329
"당기법인세자산",NA,NA,11,0,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,2,15,14,13,16
"현금및현금성자산",86,305,165,212,154,141
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",306,274,386,438,401,402
"유형자산",110,137,146,145,146,144
"무형자산",26,27,25,25,25,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,1,1,1,1
"장기금융자산",108,63,130,128,135,138
"관계기업등지분관련투자자산",41,37,42,43,44,45
"장기매출채권및기타비유동채권",19,6,7,14,16,14
"이연법인세자산",NA,NA,NA,NA,1,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,4,36,82,33,33
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",207,131,263,294,229,236
"유동부채",194,116,228,268,195,201
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,7,NA
"유동금융부채",0,NA,8,8,NA,9
"매입채무및기타유동채무",147,98,213,256,181,187
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,1,2,2,1
"당기법인세부채",39,19,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,NA,6,3,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,15,35,26,34,35
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",0,NA,24,23,22,21
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,5,7,NA,10,11
"기타장기충당부채",4,3,2,2,2,2
"이연법인세부채",6,6,1,1,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",770,1091,1070,1020,998,978
"지배기업주주지분",770,1091,1070,1020,998,978
"자본금",31,38,38,38,38,38
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",23,223,223,223,223,223
"기타자본",NA,NA,-12,-25,-34,-52
"기타포괄손익누계액",15,10,11,8,13,11
"이익잉여금(결손금)",701,820,809,776,758,758
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-14,199,-39,80,-20,-30
"당기순손익",NA,NA,NA,-14,-16,0
"법인세비용차감전계속사업이익",220,188,27,NA,NA,NA
"현금유출이없는비용등가산",36,10,36,7,21,6
"퇴직급여",4,1,4,1,1,1
"종업원급여",14,0,1,0,0,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,6,17,4,4,5
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,2,NA,6,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,3,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,11,22,7,4,3
"금융부채관련이익",0,0,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,3,1,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,2,0
"영업활동으로인한자산부채변동(운전자본변동)",-235,69,-54,82,-23,-33
"자산의감소(증가)",-226,127,-170,98,-6,-38
"부채의증가(감소)",-8,-58,116,-16,-17,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",16,256,-13,68,-22,-30
"기타영업활동으로인한현금흐름",-30,-57,-26,13,2,0
"이자수입",3,5,14,1,3,2
"이자지급(-)",0,NA,NA,NA,NA,NA
"배당금수입",1,1,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,12,-1,-2
"법인세납부(-)",-34,-62,-40,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",20,-164,-48,-2,-22,37
"투자활동으로인한현금유입액",221,160,529,19,22,49
"유동금융자산의감소",220,154,519,13,19,39
"장기금융상품의감소",NA,2,0,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,0,0,NA
"무형자산의감소",0,NA,2,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,8,6,2,9
"(투자활동으로인한현금유출액)",201,324,577,21,44,11
"유동금융자산의증가",180,265,539,10,36,6
"장기금융상품의증가",1,2,NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,22,3,NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",15,27,16,1,3,1
"무형자산의증가",1,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,8,18,10,4,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-12,182,-53,-35,-12,-21
"재무활동으로인한현금유입액",10,207,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",10,207,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,22,16,12,21
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,12,13,9,19
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-25,-30,-19,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,3,0,2,-4,1
"현금및현금성자산의증가",-12,220,-140,46,-58,-13
"기초현금및현금성자산",97,86,305,165,212,154
"기말현금및현금성자산",86,305,165,212,154,141
