"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,2,4,0,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,0,3,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,1,0,NA,1,NA
"기타대손상각비",NA,NA,NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",198,-278,-161,47,61,-21
"법인세비용",24,-4,-1,-3,-4,-6
"계속영업이익",175,-275,-160,50,65,-15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",175,-275,-160,50,65,-15
"지배주주순이익",171,-275,-160,50,65,-15
"비지배주주순이익",4,NA,NA,NA,NA,NA
"자산",1566,1890,1910,2258,2444,2417
"유동자산",685,910,830,1122,1291,1166
"재고자산",60,687,579,703,531,511
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",21,NA,40,43,39,39
"매출채권및기타유동채권",107,49,80,131,328,151
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,37,95,76,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",69,18,18,24,27,24
"현금및현금성자산",428,155,77,126,290,442
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",880,981,1080,1135,1153,1251
"유형자산",644,660,827,875,921,976
"무형자산",43,89,78,82,79,80
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",71,52,13,13,4,48
"장기금융자산",95,125,106,108,86,79
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",27,55,55,58,62,68
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",594,1230,1328,1591,1711,1698
"유동부채",448,907,1179,1401,1525,1477
"단기사채",88,91,197,418,347,NA
"단기차입금",108,218,265,265,265,291
"유동성장기부채",80,113,193,192,191,536
"유동금융부채",NA,NA,0,4,2,1
"매입채무및기타유동채무",91,117,312,239,184,201
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",27,5,43,55,74,85
"당기법인세부채",26,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,229,NA,363
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",28,363,169,0,461,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",146,323,149,190,187,221
"사채",NA,183,NA,NA,NA,NA
"장기차입금",123,130,136,180,178,210
"비유동금융부채",NA,1,6,3,3,2
"장기매입채무및기타비유동채무",8,9,6,6,6,8
"비유동종업원급여충당부채",15,0,0,0,0,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",971,660,582,667,733,719
"지배기업주주지분",973,662,582,667,733,719
"자본금",29,86,92,94,94,94
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",560,512,586,620,621,623
"기타자본",-43,-49,-49,-51,-51,-52
"기타포괄손익누계액",0,0,0,1,1,1
"이익잉여금(결손금)",428,113,-47,3,68,53
"비지배주주지분",-2,-2,NA,NA,NA,NA
"영업활동으로인한현금흐름",192,-483,-84,-188,267,202
"당기순손익",175,-275,-160,50,65,-15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",217,160,54,58,72,31
"퇴직급여",14,7,17,4,2,3
"종업원급여",NA,NA,NA,15,0,0
"주식보상비",0,2,3,1,0,0
"감가상각비",36,44,45,11,11,11
"무형자산상각비",5,8,11,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,-3,-2,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,21,-21,18,-8,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-139,-330,11,-279,122,189
"자산의감소(증가)",303,-411,81,-242,134,89
"부채의증가(감소)",-442,81,-69,-36,-12,99
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",226,-465,-73,-189,267,202
"기타영업활동으로인한현금흐름",-34,-17,-11,1,0,0
"이자수입",2,3,3,1,0,0
"이자지급(-)",-7,0,-14,NA,NA,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-29,-20,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-503,-104,-128,-64,-25,-99
"투자활동으로인한현금유입액",35,30,35,2,32,19
"유동금융자산의감소",NA,21,3,NA,21,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,4,2,1,3
"파생상품의변동",2,0,NA,0,8,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",19,NA,NA,NA,NA,NA
"유형자산의감소",1,2,7,0,0,1
"무형자산의감소",NA,NA,3,NA,1,-1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,5,18,0,1,15
"(투자활동으로인한현금유출액)",538,134,163,67,56,118
"유동금융자산의증가",21,21,6,NA,NA,0
"장기금융상품의증가",3,9,19,0,0,0
"매도가능금융자산의증가",30,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,2,5,0,4,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA,NA,NA,NA
"유형자산의증가",452,43,117,57,47,108
"무형자산의증가",11,55,2,7,2,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,3,13,1,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",572,314,128,295,-76,52
"재무활동으로인한현금유입액",799,334,200,299,1,76
"사채의증가",NA,180,NA,250,NA,NA
"차입금의증가",253,150,198,47,NA,75
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",542,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",4,4,2,2,1,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",227,4,72,5,77,24
"사채의감소",NA,NA,NA,NA,72,NA
"차입금의감소",171,NA,66,3,3,21
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,2,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",56,3,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-17,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-19,0,6,7,-3,-3
"현금및현금성자산의증가",241,-272,-78,49,164,152
"기초현금및현금성자산",186,428,155,77,126,290
"기말현금및현금성자산",428,155,77,126,290,442
