"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산의감소(증가)",-15,-135,-57,-15,105,-86
"부채의증가(감소)",-38,28,-20,-19,-4,75
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",96,69,133,26,101,31
"기타영업활동으로인한현금흐름",-41,-37,-57,-8,-7,-8
"이자수입",1,1,0,0,0,0
"이자지급(-)",-24,-37,-40,-8,-7,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-18,-1,-17,0,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-232,-193,-65,-27,-55,-51
"투자활동으로인한현금유입액",43,328,86,13,12,4
"유동금융자산의감소",7,195,17,5,7,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,20,9,NA,NA,NA
"유형자산의감소",4,28,41,6,4,4
"무형자산의감소",NA,NA,NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",28,85,19,1,0,0
"(투자활동으로인한현금유출액)",275,521,151,40,67,55
"유동금융자산의증가",14,161,34,7,7,6
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",18,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",239,348,113,33,60,49
"무형자산의증가",NA,NA,NA,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,11,4,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",228,77,6,13,33,16
"재무활동으로인한현금유입액",365,679,479,59,163,36
"사채의증가",NA,35,NA,NA,30,NA
"차입금의증가",365,552,479,59,133,36
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,93,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",137,593,466,46,122,19
"사채의감소",20,50,NA,NA,NA,NA
"차입금의감소",26,425,328,13,33,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",88,118,133,32,87,18
"기타금융부채의감소",NA,NA,6,2,2,2
"기타부채의감소",NA,NA,0,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",3,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-9,-7,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,0,-1,1,-2,0
"현금및현금성자산의증가",44,-83,16,5,70,-13
"기초현금및현금성자산",84,129,46,62,67,137
"기말현금및현금성자산",129,46,62,67,137,124
