"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,3,1,5,3,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,113,59,111,86,418
"사채",5,75,6,6,NA,96
"장기차입금",9,21,29,33,40,44
"비유동금융부채",NA,NA,13,68,36,274
"장기매입채무및기타비유동채무",4,7,10,NA,7,NA
"비유동종업원급여충당부채",7,10,NA,3,3,3
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",481,328,412,371,337,306
"지배기업주주지분",476,331,425,390,354,326
"자본금",67,67,105,105,105,105
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",160,164,279,280,280,279
"기타자본",-2,9,10,10,10,11
"기타포괄손익누계액",0,-10,-11,-11,-11,-11
"이익잉여금(결손금)",250,102,42,7,-30,-58
"비지배주주지분",6,-3,-13,-19,-18,-20
"영업활동으로인한현금흐름",-98,-112,-160,-55,-52,7
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-90,-157,-128,-41,-35,-31
"현금유출이없는비용등가산",31,37,52,10,10,11
"퇴직급여",9,10,5,2,-1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,1,0,0,0,0
"감가상각비",4,6,17,5,5,5
"무형자산상각비",1,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,1,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,8,NA,NA,NA
"(현금유입이없는수익등차감)",30,9,4,2,5,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,12,-82,-21,-22,27
"자산의감소(증가)",-27,6,-96,13,-25,-20
"부채의증가(감소)",9,6,14,-34,3,48
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-106,-117,-161,-55,-51,7
"기타영업활동으로인한현금흐름",8,6,2,0,-1,-1
"이자수입",10,8,3,0,0,1
"이자지급(-)",-2,-2,-3,0,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,1,NA,0,0
"법인세납부(-)",0,NA,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",80,73,-20,-13,-14,-88
"투자활동으로인한현금유입액",219,124,79,0,3,152
"유동금융자산의감소",147,121,73,NA,3,152
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",41,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",30,0,4,0,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,NA
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",140,51,99,13,17,240
"유동금융자산의증가",35,12,50,NA,0,230
"장기금융상품의증가",26,13,38,9,12,11
"매도가능금융자산의증가",30,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1,NA,NA
"기타비유동금융자산의증가",1,5,2,0,2,-2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,13,5,2,4,1
"무형자산의증가",1,8,4,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",41,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",14,91,192,71,55,229
"재무활동으로인한현금유입액",31,145,234,74,59,326
"사채의증가",5,70,NA,NA,NA,175
"차입금의증가",21,57,80,24,59,24
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,50,NA,127
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,153,NA,NA,NA
"자기주식의처분",NA,19,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",5,-2,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",16,54,43,3,3,97
"사채의감소",NA,NA,NA,NA,NA,70
"차입금의감소",13,50,23,NA,0,24
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,0,10,0,0,NA
"기타금융부채의감소",NA,NA,10,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",3,4,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,0,-1,0
"현금및현금성자산의증가",-5,52,10,3,-11,148
"기초현금및현금성자산",75,70,122,133,136,125
"기말현금및현금성자산",70,122,133,136,125,273
