"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"부채",203,322,557,NA,NA,1332
"유동부채",199,94,544,NA,NA,1047
"단기사채",23,15,413,NA,NA,693
"단기차입금",80,NA,NA,NA,NA,191
"유동성장기부채",0,NA,NA,NA,NA,NA
"유동금융부채",7,NA,5,NA,NA,3
"매입채무및기타유동채무",87,74,65,NA,NA,126
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,5,6,NA,NA,5
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,41,NA,NA,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,14,NA,NA,NA
"비유동부채",4,229,13,NA,NA,286
"사채",NA,217,NA,NA,NA,241
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,0,0,NA,NA,6
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",2,2,0,NA,NA,35
"기타장기충당부채",2,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",161,684,1090,NA,NA,1265
"지배기업주주지분",161,684,1090,NA,NA,1247
"자본금",190,372,602,NA,NA,668
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",649,1084,1531,NA,NA,1737
"기타자본",NA,NA,-3,NA,NA,-2
"기타포괄손익누계액",-2,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-676,-772,-1040,NA,NA,-1157
"비지배주주지분",NA,NA,NA,NA,NA,19
"영업활동으로인한현금흐름",-5,-46,-39,NA,NA,23
"당기순손익",-67,-85,NA,NA,NA,-117
"법인세비용차감전계속사업이익",NA,NA,-226,NA,NA,NA
"현금유출이없는비용등가산",60,95,283,NA,NA,157
"퇴직급여",1,1,1,NA,NA,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,1
"감가상각비",19,16,18,NA,NA,7
"무형자산상각비",14,9,3,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,34,8,NA,NA,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,0,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,22,NA,NA,NA
"관계기업관련손익",5,2,121,NA,NA,25
"(현금유입이없는수익등차감)",7,117,60,NA,NA,39
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,59,-132,NA,NA,13
"자산의감소(증가)",12,69,-136,NA,NA,40
"부채의증가(감소)",-4,-9,4,NA,NA,-27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-6,-47,-136,NA,NA,14
"기타영업활동으로인한현금흐름",1,1,97,NA,NA,9
"이자수입",0,2,13,NA,NA,10
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,-2,NA,NA,-1
"중단영업관련현금흐름",NA,NA,85,NA,NA,NA
"투자활동으로인한현금흐름",-8,-569,-356,NA,NA,-948
"투자활동으로인한현금유입액",6,427,2054,NA,NA,639
"유동금융자산의감소",4,421,2011,NA,NA,172
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,41,NA,NA,NA
"유형자산의감소",1,4,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,2,NA,NA,467
"(투자활동으로인한현금유출액)",13,996,2010,NA,NA,1587
"유동금융자산의증가",2,631,1885,NA,NA,412
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,NA,NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,335,120,NA,NA,NA
"유형자산의증가",10,15,2,NA,NA,1
"무형자산의증가",0,0,1,NA,NA,20
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,15,2,NA,NA,1154
"기타투자활동으로인한현금흐름",NA,NA,-400,NA,NA,NA
"재무활동으로인한현금흐름",12,722,1021,NA,NA,637
"재무활동으로인한현금유입액",84,918,812,NA,NA,700
"사채의증가",NA,332,313,NA,NA,700
"차입금의증가",84,79,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,507,499,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",67,190,97,NA,NA,52
"사채의감소",NA,31,18,NA,NA,46
"차입금의감소",34,159,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",33,0,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,NA,NA,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,70,NA,NA,1
"기타재무활동으로인한현금흐름",-4,-6,305,NA,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,-175,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,NA,NA,-1
"현금및현금성자산의증가",-1,107,450,NA,NA,-289
"기초현금및현금성자산",17,16,123,NA,NA,NA
"기말현금및현금성자산",16,123,573,NA,NA,285
