"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",NA,NA,-1,-1,-2,-3
"자산",570,612,300,306,294,304
"유동자산",384,205,56,64,59,72
"재고자산",5,5,10,14,20,32
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,109,11,0,1,1
"매출채권및기타유동채권",9,8,6,5,3,4
"당기법인세자산",0,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,3,1,2,5,3
"현금및현금성자산",368,79,28,43,31,32
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",186,407,244,242,236,231
"유형자산",54,88,94,92,91,89
"무형자산",1,1,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,14,14,14,14
"장기금융자산",69,177,87,87,89,89
"관계기업등지분관련투자자산",32,114,49,49,41,39
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",30,28,0,NA,1,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",272,368,65,79,18,44
"유동부채",14,186,61,64,12,38
"단기사채",NA,164,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,30
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,6,46,47,2,2
"매입채무및기타유동채무",14,16,16,17,10,6
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,0,0,1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",258,182,3,14,6,6
"사채",170,92,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",87,90,3,13,5,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",0,0,0,1,0,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",298,244,236,227,277,260
"지배기업주주지분",298,244,244,231,275,262
"자본금",30,97,111,111,115,115
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",317,291,459,464,516,516
"기타자본",10,33,2,2,2,2
"기타포괄손익누계액",-1,-5,8,9,8,10
"이익잉여금(결손금)",-60,-171,-335,-355,-365,-381
"비지배주주지분",NA,NA,-9,-4,1,-2
"영업활동으로인한현금흐름",-21,-84,-41,-16,-19,-27
"당기순손익",-37,-113,-172,-22,-14,-18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",15,104,142,7,10,8
"퇴직급여",1,3,3,1,1,2
"종업원급여",NA,NA,0,NA,NA,NA
"주식보상비",0,19,NA,NA,0,0
"감가상각비",4,5,10,2,3,3
"무형자산상각비",2,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,13,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",2,19,75,2,5,4
"(현금유입이없는수익등차감)",3,53,23,1,1,0
"금융부채관련이익",NA,1,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,13,NA,1,0
"영업활동으로인한자산부채변동(운전자본변동)",1,-22,15,-1,-14,-17
"자산의감소(증가)",-3,-17,-5,-3,-6,-12
"부채의증가(감소)",4,-4,20,2,-8,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-24,-84,-39,-17,-19,-27
"기타영업활동으로인한현금흐름",3,1,-3,0,0,0
"이자수입",3,3,0,1,0,0
"이자지급(-)",NA,-3,-3,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-17,-310,167,10,-2,-1
"투자활동으로인한현금유입액",108,22,221,11,0,0
"유동금융자산의감소",100,0,216,10,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,2,0,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,4,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,20,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",124,333,53,0,2,1
"유동금융자산의증가",40,168,10,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",31,2,5,0,0,0
"관계기업등지분관련투자자산의증가",34,125,NA,NA,NA,NA
"유형자산의증가",19,36,23,0,2,1
"무형자산의증가",0,2,15,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",305,105,-178,22,9,30
"재무활동으로인한현금유입액",305,106,7,22,10,30
"사채의증가",200,100,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,30
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",100,NA,1,10,-10,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,10,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",5,6,NA,0,0,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,6,12,10,NA
"(재무활동으로인한현금유출액)",0,1,184,0,0,0
"사채의감소",NA,NA,182,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",267,-289,-52,15,-12,2
"기초현금및현금성자산",101,368,79,28,43,31
"기말현금및현금성자산",368,79,28,43,31,32
