"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-67,231,194,47,34,20
"법인세비용",-14,58,14,10,7,4
"계속영업이익",-53,173,180,37,27,15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-53,173,180,37,27,15
"지배주주순이익",-53,173,180,37,27,15
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2991,2988,3081,3143,3100,3120
"유동자산",742,861,966,1004,967,1009
"재고자산",190,194,165,163,159,153
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,170,181,181,181
"매출채권및기타유동채권",487,483,462,452,445,474
"당기법인세자산",3,NA,NA,NA,0,NA
"계약자산",NA,0,0,0,0,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,4,3,3,3,4
"현금및현금성자산",56,179,165,205,180,197
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2249,2128,2115,2139,2133,2111
"유형자산",2207,2103,2091,2115,2108,2085
"무형자산",15,14,14,14,14,15
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",26,9,8,8,9,10
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,1,1,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",822,669,603,652,582,586
"유동부채",556,427,387,446,380,388
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",265,30,4,4,6,6
"유동성장기부채",37,29,29,29,25,21
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",254,342,325,384,326,350
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,26,27,26,19,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",0,0,0,1,0,0
"배출부채",NA,NA,NA,NA,2,3
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",266,241,216,206,202,198
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",89,61,32,24,21,18
"비유동금융부채",NA,NA,4,4,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",16,6,6,4,4,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",159,175,174,174,173,173
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2169,2320,2478,2490,2518,2534
"지배기업주주지분",2169,2320,2478,2490,2518,2534
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",182,182,182,182,182,182
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",2,0,-1,-1,0,0
"이익잉여금(결손금)",1785,1938,2097,2110,2137,2152
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-78,420,322,130,0,27
"당기순손익",-53,173,180,37,27,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",136,195,132,35,37,30
"퇴직급여",6,6,6,2,2,2
"종업원급여",4,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",120,122,105,23,21,23
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,2,3,1,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",14,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-127,75,28,70,-48,2
"자산의감소(증가)",-66,4,47,13,12,-25
"부채의증가(감소)",-60,71,-19,57,-60,26
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-66,441,337,141,14,46
"기타영업활동으로인한현금흐름",-11,-21,-15,-11,-15,-18
"이자수입",0,0,2,1,1,1
"이자지급(-)",-7,-6,-2,0,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5,-16,-14,-11,-15,-19
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-71,-5,-257,-57,-19,-3
"투자활동으로인한현금유입액",3,15,0,0,NA,1
"유동금융자산의감소",NA,15,NA,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,0,0,0,NA,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",74,20,257,57,19,4
"유동금융자산의증가",NA,NA,170,10,0,0
"장기금융상품의증가",0,NA,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",55,20,86,47,19,3
"무형자산의증가",NA,NA,NA,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,NA,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",119,-292,-79,-33,-6,-7
"재무활동으로인한현금유입액",183,NA,NA,NA,1,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",183,NA,NA,NA,1,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",44,272,55,9,7,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",44,272,54,8,7,7
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-24,-24,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-30,123,-14,40,-25,17
"기초현금및현금성자산",86,56,179,165,205,180
"기말현금및현금성자산",56,179,165,205,180,197
