"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본잉여금",125,125,125,125,254,125
"기타자본",-375,-375,-375,-375,-504,-375
"기타포괄손익누계액",-1,-1,-1,0,0,0
"이익잉여금(결손금)",2621,2960,3047,3003,2811,2820
"비지배주주지분",-1,-1,-1,0,0,0
"영업활동으로인한현금흐름",631,684,947,-114,490,319
"당기순손익",382,422,202,16,-193,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",757,768,1345,392,299,385
"퇴직급여",85,116,143,40,40,40
"종업원급여",NA,10,22,3,4,4
"주식보상비",NA,NA,NA,0,0,0
"감가상각비",336,344,678,223,223,226
"무형자산상각비",18,19,17,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,125,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,12,18,48,10,-35
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,27,-27
"영업활동으로인한자산부채변동(운전자본변동)",-332,-321,-399,-432,471,-66
"자산의감소(증가)",-455,-422,-313,0,-252,-244
"부채의증가(감소)",123,101,-86,-432,724,178
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",800,856,1130,-72,568,364
"기타영업활동으로인한현금흐름",-169,-172,-183,-41,-78,-45
"이자수입",1,4,1,0,0,2
"이자지급(-)",-46,-50,-86,-28,-28,-27
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-124,-126,-98,-14,-50,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-509,-438,-699,-225,-284,-158
"투자활동으로인한현금유입액",110,83,55,5,15,146
"유동금융자산의감소",56,NA,0,NA,0,140
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",21,13,2,0,0,1
"무형자산의감소",1,2,NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",31,67,53,4,14,4
"(투자활동으로인한현금유출액)",620,521,754,230,300,303
"유동금융자산의증가",NA,0,NA,NA,98,21
"장기금융상품의증가",NA,NA,NA,NA,NA,140
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",580,414,707,224,174,137
"무형자산의증가",11,23,8,2,10,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",29,84,39,5,18,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",9,-364,-162,325,-215,-126
"재무활동으로인한현금유입액",3395,1175,6874,2316,1548,1461
"사채의증가",NA,NA,300,NA,NA,NA
"차입금의증가",3395,1175,6574,2316,1548,1461
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3333,1488,6982,1991,1704,1587
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2585,1288,6608,1884,1568,1477
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",300,200,100,NA,29,NA
"기타금융부채의감소",NA,NA,274,107,107,110
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",447,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-51,-54,NA,-59,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,3,-1,3,-3,-1
"현금및현금성자산의증가",127,-115,84,-10,-12,35
"기초현금및현금성자산",52,179,63,148,137,125
"기말현금및현금성자산",179,63,148,137,125,160
