"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동성장기부채",82,93,59,56,60,53
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",72,42,47,38,37,45
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,1,2,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",96,21,21,22,21,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",80,6,3,2,2,1
"비유동금융부채",NA,NA,2,3,1,1
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",16,14,16,17,17,18
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",226,324,550,535,560,604
"지배기업주주지분",226,324,550,535,560,604
"자본금",207,254,358,358,374,386
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",574,651,783,783,806,823
"기타자본",-258,-259,-257,-257,-259,-259
"기타포괄손익누계액",1,-1,-2,-2,-3,-2
"이익잉여금(결손금)",-297,-320,-331,-347,-359,-343
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-27,46,86,7,16,4
"당기순손익",NA,-22,-10,-16,-12,16
"법인세비용차감전계속사업이익",-93,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",108,105,106,34,25,-2
"퇴직급여",4,5,4,1,1,1
"종업원급여",NA,1,1,0,0,NA
"주식보상비",NA,NA,NA,NA,0,NA
"감가상각비",31,30,27,5,5,5
"무형자산상각비",2,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",26,7,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,0,NA,NA,3,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,46,13,4,4,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,5,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,22,5,-6,1,1
"자산의감소(증가)",-53,70,24,45,-39,-6
"부채의증가(감소)",35,-48,-19,-51,41,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,-1,0,0,0,1
"*영업에서창출된현금흐름",-17,58,87,7,11,2
"기타영업활동으로인한현금흐름",-10,-13,-1,0,5,2
"이자수입",1,6,8,2,2,2
"이자지급(-)",-12,-19,-8,-2,-1,0
"배당금수입",NA,NA,NA,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,0,2,NA
"법인세납부(-)",NA,NA,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-201,-26,-90,-51,-85,25
"투자활동으로인한현금유입액",19,383,616,17,44,89
"유동금융자산의감소",4,244,282,NA,11,49
"장기금융상품의감소",12,12,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,50,329,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,17,33,38
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,76,4,0,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,NA,NA,2
"(투자활동으로인한현금유출액)",220,409,706,68,128,64
"유동금융자산의증가",122,330,287,21,124,56
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",26,47,399,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,46,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",71,31,19,1,3,7
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,2,0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",178,119,160,-128,1,38
"재무활동으로인한현금유입액",223,250,200,20,15,42
"사채의증가",100,215,200,20,5,41
"차입금의증가",50,30,NA,NA,10,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",70,5,NA,NA,NA,NA
"자기주식의처분",3,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",45,130,40,148,14,4
"사채의감소",32,5,30,145,NA,NA
"차입금의감소",13,125,7,3,13,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-50,138,156,-172,-67,67
"기초현금및현금성자산",61,12,150,306,134,66
"기말현금및현금성자산",12,150,306,134,66,133
