"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,62,59,16,16
"비유동자산",3579,3669,3486,3452,3546,3484
"유형자산",2741,2795,2662,2672,2668,2612
"무형자산",232,228,285,281,270,256
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",194,193,191,191,191,190
"장기금융자산",324,402,257,215,239,261
"관계기업등지분관련투자자산",88,51,32,27,12,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,5,91,89
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,59,60,75,73
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3674,3909,3833,3869,4058,4061
"유동부채",3125,3406,3386,3384,3450,3412
"단기사채",NA,NA,44,44,26,6
"단기차입금",1381,1358,1418,1547,1620,1581
"유동성장기부채",76,40,71,87,73,55
"유동금융부채",2,17,36,35,37,37
"매입채무및기타유동채무",1588,1659,1474,1391,1332,1392
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,29,65,27,28,31
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",77,303,279,253,333,310
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",549,503,447,485,608,649
"사채",90,99,NA,NA,150,150
"장기차입금",194,212,262,300,225,266
"비유동금융부채",1,1,27,28,25,24
"장기매입채무및기타비유동채무",NA,NA,3,1,1,NA
"비유동종업원급여충당부채",120,119,153,156,162,165
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",144,72,3,NA,44,45
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1817,1793,1764,1717,1602,1670
"지배기업주주지분",1758,1741,1760,1713,1598,1631
"자본금",267,267,330,330,330,330
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",244,244,287,287,287,288
"기타자본",-28,-28,-29,-29,-29,-29
"기타포괄손익누계액",-105,-128,-190,-200,-192,-174
"이익잉여금(결손금)",1380,1386,1362,1325,1201,1216
"비지배주주지분",59,53,3,4,4,39
"영업활동으로인한현금흐름",713,507,426,-70,-35,177
"당기순손익",-411,-101,3,-39,-124,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",659,570,600,146,151,166
"퇴직급여",25,24,33,6,7,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",322,343,328,83,93,94
"무형자산상각비",44,46,88,20,20,20
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",31,36,25,8,15,12
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",127,60,52,43,25,2
"금융부채관련이익",2,1,0,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,4
"법인세수익",90,9,NA,8,33,-7
"영업활동으로인한자산부채변동(운전자본변동)",671,223,-26,-103,10,10
"자산의감소(증가)",784,126,522,447,-42,-20
"부채의증가(감소)",-112,96,-548,-551,51,30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",792,631,525,-39,12,190
"기타영업활동으로인한현금흐름",-79,-124,-99,-31,-47,-13
"이자수입",11,3,17,6,0,6
"이자지급(-)",-63,-70,-71,-24,-13,-13
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-27,-57,-45,-13,-35,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-504,-228,-416,-42,-131,13
"투자활동으로인한현금유입액",448,457,536,95,-28,101
"유동금융자산의감소",319,263,240,64,-59,32
"장기금융상품의감소",NA,9,NA,NA,9,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,4,10,NA,-10
"파생상품의변동",NA,15,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,32
"유형자산의감소",121,170,269,21,19,42
"무형자산의감소",5,NA,23,NA,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,NA,0,4,0
"(투자활동으로인한현금유출액)",953,686,952,137,104,88
"유동금융자산의증가",166,128,183,50,6,-16
"장기금융상품의증가",5,11,1,0,0,0
"매도가능금융자산의증가",19,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,25
"유형자산의증가",618,504,570,78,80,69
"무형자산의증가",130,42,198,10,8,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,NA,NA,9,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-274,-36,81,152,117,-92
"재무활동으로인한현금유입액",7418,5747,4189,923,811,874
"사채의증가",100,NA,44,NA,150,NA
"차입금의증가",7023,5747,3972,923,661,872
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",221,NA,100,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",75,NA,74,NA,NA,2
"기타재무활동으로인한현금유입액",0,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7692,5783,4108,771,694,967
"사채의감소",NA,NA,100,NA,18,20
"차입금의감소",7692,5783,3845,756,659,895
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,30,35
"기타금융부채의감소",NA,NA,19,15,-12,17
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,145,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",-65,243,91,41,-49,98
"기초현금및현금성자산",224,160,403,436,476,485
"기말현금및현금성자산",160,403,494,476,485,583
