"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,1,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,5,18,NA,8,NA
"기타대손상각비",NA,NA,7,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",27,10,35,10,43,21
"지분법손익",NA,NA,NA,NA,43,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",14,2,307,3,33,33
"법인세비용",NA,NA,-30,NA,14,NA
"계속영업이익",14,2,337,3,18,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",14,2,337,3,18,33
"지배주주순이익",14,3,337,6,18,33
"비지배주주순이익",NA,-1,0,-3,0,0
"자산",872,931,1742,1817,1904,1942
"유동자산",98,135,342,256,245,262
"재고자산",4,2,2,2,4,8
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,7,51,36,8,39
"매출채권및기타유동채권",59,57,87,81,106,103
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,4,12,6,16
"현금및현금성자산",27,67,197,124,122,97
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",774,796,1400,1561,1659,1680
"유형자산",4,3,111,110,163,161
"무형자산",59,59,47,47,42,41
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,484,483,481,479
"장기금융자산",3,3,14,11,11,11
"관계기업등지분관련투자자산",706,728,735,903,954,979
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,1,1,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,8,7,9,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",340,326,480,564,634,645
"유동부채",288,311,407,493,544,548
"단기사채",NA,43,NA,NA,NA,NA
"단기차입금",250,230,247,357,356,355
"유동성장기부채",NA,NA,10,11,10,10
"유동금융부채",NA,0,1,NA,1,1
"매입채무및기타유동채무",38,37,134,116,165,168
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,14,9,13,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",52,16,74,71,90,97
"사채",41,NA,NA,NA,NA,NA
"장기차입금",NA,NA,73,70,68,77
"비유동금융부채",2,NA,1,0,1,1
"장기매입채무및기타비유동채무",NA,NA,1,1,1,1
"비유동종업원급여충당부채",1,4,-2,-1,0,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",8,12,NA,NA,17,15
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,1,1,3,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",532,604,1262,1253,1269,1297
"지배기업주주지분",532,602,1243,1252,1268,1296
"자본금",63,72,141,141,141,141
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",320,363,693,693,700,700
"기타자본",6,6,-87,-87,-94,-94
"기타포괄손익누계액",0,15,11,14,12,4
"이익잉여금(결손금)",143,145,485,490,509,545
"비지배주주지분",NA,3,19,1,2,1
"영업활동으로인한현금흐름",-3,26,18,-26,-4,17
"당기순손익",14,2,337,3,18,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",52,39,71,9,38,12
"퇴직급여",6,6,6,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,1,0,0,0
"감가상각비",2,2,4,2,4,4
"무형자산상각비",14,13,11,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,7,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",7,NA,7,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,2,1,NA,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,0,NA
"(현금유입이없는수익등차감)",40,17,390,11,45,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",32,13,36,10,43,12
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,30,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,1,0,-27,-9,-6
"자산의감소(증가)",-33,4,16,-1,-26,-9
"부채의증가(감소)",6,-3,-16,-26,17,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-2,24,18,-26,2,20
"기타영업활동으로인한현금흐름",-1,3,0,0,-6,-3
"이자수입",0,1,1,0,1,1
"이자지급(-)",-8,-8,-8,0,-6,-4
"배당금수입",6,9,6,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-26,-21,-157,15,-51
"투자활동으로인한현금유입액",4,4,3,1,43,9
"유동금융자산의감소",1,NA,NA,0,23,-3
"장기금융상품의감소",NA,3,NA,NA,1,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,20,11
"유형자산의감소",NA,0,0,1,-1,NA
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,NA,NA,0,NA
"(투자활동으로인한현금유출액)",14,29,24,158,28,59
"유동금융자산의증가",NA,NA,NA,0,4,30
"장기금융상품의증가",1,1,NA,152,0,-152
"매도가능금융자산의증가",0,3,2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,185
"관계기업등지분관련투자자산의증가",NA,7,10,NA,11,-11
"유형자산의증가",2,1,1,2,2,12
"무형자산의증가",11,17,10,3,2,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,1,8,-7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",12,32,77,118,-15,10
"재무활동으로인한현금유입액",68,52,130,132,-12,13
"사채의증가",50,NA,NA,NA,NA,NA
"차입금의증가",15,NA,NA,120,NA,12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",3,52,130,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,1
"기타재무활동으로인한현금유입액",0,NA,0,12,-12,NA
"(재무활동으로인한현금유출액)",56,20,53,14,3,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5,20,NA,13,3,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",51,NA,50,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,46,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,8,10,NA,-7,-1
"환율변동효과",NA,NA,NA,1,-1,0
"현금및현금성자산의증가",-1,40,130,-65,-11,-25
"기초현금및현금성자산",28,27,67,189,124,122
"기말현금및현금성자산",27,67,197,124,122,97
