"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,8,5,0,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,4,1,0,2,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA,NA,NA
"기타대손상각비",NA,1,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",98,77,27,6,19,3
"법인세비용",21,29,12,2,5,0
"계속영업이익",77,48,16,4,14,2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",77,48,16,4,14,2
"지배주주순이익",79,51,18,4,14,3
"비지배주주순이익",-2,-3,-2,0,0,0
"자산",733,958,922,971,945,898
"유동자산",648,891,826,863,844,792
"재고자산",370,404,422,442,437,402
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",150,392,266,264,217,238
"매출채권및기타유동채권",110,79,112,109,147,93
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,13,14,27,19,21
"현금및현금성자산",7,3,11,22,23,38
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",85,66,95,108,101,106
"유형자산",13,9,30,41,36,41
"무형자산",25,18,27,29,24,23
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",43,34,30,30,31,31
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,6,9,8,9,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",172,213,180,236,211,167
"유동부채",172,178,173,222,178,131
"단기사채",NA,NA,37,38,NA,NA
"단기차입금",63,63,14,51,32,11
"유동성장기부채",NA,NA,17,20,16,18
"유동금융부채",NA,1,0,NA,NA,NA
"매입채무및기타유동채무",88,97,95,108,121,96
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,1,1,0,1,0
"당기법인세부채",16,14,7,5,7,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,1,1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,35,7,15,33,35
"사채",NA,35,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,20,20
"비유동금융부채",NA,NA,7,15,13,15
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",561,745,742,735,734,731
"지배기업주주지분",556,743,741,734,733,731
"자본금",44,55,105,105,105,105
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",62,285,234,234,234,234
"기타자본",NA,NA,NA,-5,-20,-25
"기타포괄손익누계액",6,6,4,4,4,4
"이익잉여금(결손금)",444,398,398,396,410,413
"비지배주주지분",5,1,1,1,0,0
"영업활동으로인한현금흐름",-55,54,-17,-5,13,73
"당기순손익",77,48,16,4,14,2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",41,63,76,17,18,14
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,4,28,7,7,8
"무형자산상각비",4,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,3,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,10,9,5,-1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-155,-14,-81,-19,-15,57
"자산의감소(증가)",-148,-26,-68,-35,-56,106
"부채의증가(감소)",-7,12,-13,17,41,-50
"정부보조금등의변동",0,0,0,-1,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-40,87,2,-3,18,73
"기타영업활동으로인한현금흐름",-15,-33,-19,-2,-5,1
"이자수입",2,2,6,1,1,2
"이자지급(-)",-2,-2,-4,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-32,-22,-3,-5,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",46,-235,116,-3,48,-26
"투자활동으로인한현금유입액",63,14,137,3,48,-19
"유동금융자산의감소",60,NA,126,2,47,-21
"장기금융상품의감소",NA,1,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,0,2,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,11,9,1,0,2
"(투자활동으로인한현금유출액)",17,249,21,6,0,7
"유동금융자산의증가",NA,241,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,2,0,0,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",3,2,2,2,1,4
"무형자산의증가",2,1,14,4,-1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,4,3,NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",8,176,-91,19,-60,-32
"재무활동으로인한현금유입액",18,274,NA,36,157,-173
"사채의증가",NA,40,NA,NA,NA,NA
"차입금의증가",18,0,NA,36,157,-173
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,233,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,77,73,11,217,-141
"사채의감소",NA,NA,NA,NA,41,NA
"차입금의감소",NA,NA,49,NA,155,-152
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,23,6,6,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,77,NA,5,15,5
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-20,-18,-6,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,1,-1
"현금및현금성자산의증가",-1,-4,8,11,2,15
"기초현금및현금성자산",8,7,3,11,22,23
"기말현금및현금성자산",7,3,11,22,23,38
