"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,NA,NA,1981,2170,2165
"현금및현금성자산",NA,NA,NA,295,447,448
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,NA,NA,6889,6782,6839
"유형자산",NA,NA,NA,5189,5047,5246
"무형자산",NA,NA,NA,233,230,244
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,129,159,157
"장기금융자산",NA,NA,NA,37,37,36
"관계기업등지분관련투자자산",NA,NA,NA,636,656,687
"장기매출채권및기타비유동채권",NA,NA,NA,344,330,438
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,320,323,62
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,NA,NA,2761,2847,2856
"유동부채",NA,NA,NA,1371,1458,1445
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,93,114,92
"유동성장기부채",NA,NA,NA,5,3,2
"유동금융부채",NA,NA,NA,5,6,5
"매입채무및기타유동채무",NA,NA,NA,1225,1260,1263
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,21,16
"당기법인세부채",NA,NA,NA,34,44,49
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,10,10,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,NA,NA,1389,1389,1411
"사채",NA,NA,NA,997,997,998
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,2,3,2
"장기매입채무및기타비유동채무",NA,NA,NA,49,55,55
"비유동종업원급여충당부채",NA,NA,NA,14,11,25
"기타장기충당부채",NA,NA,NA,135,130,131
"이연법인세부채",NA,NA,NA,193,192,200
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,NA,NA,9079,9126,9228
"자본금",NA,NA,NA,84,84,84
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,NA,8854,8854,8854
"기타자본",NA,NA,NA,-4,-4,-4
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",NA,NA,NA,146,193,295
"영업활동으로인한현금흐름",NA,NA,NA,218,305,149
"당기순손익",NA,NA,NA,84,47,102
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",NA,NA,NA,247,219,251
"퇴직급여",NA,NA,NA,16,11,21
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,NA,NA,177,182,173
"무형자산상각비",NA,NA,NA,3,3,18
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,NA,NA,34,47,48
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,26,20,31
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,NA,NA,-79,86,-157
"자산의감소(증가)",NA,NA,NA,-68,72,-99
"부채의증가(감소)",NA,NA,NA,-11,13,-58
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,NA,NA,218,305,149
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,NA,NA,-2409,-163,-114
"투자활동으로인한현금유입액",NA,NA,NA,1260,-1212,15
"유동금융자산의감소",NA,NA,NA,1250,-1250,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,4,3,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,0,0,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,6,34,4
"(투자활동으로인한현금유출액)",NA,NA,NA,3669,-1050,129
"유동금융자산의증가",NA,NA,NA,3221,-1090,-26
"장기금융상품의증가",NA,NA,NA,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,2,4,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,NA,NA,93,32,143
"무형자산의증가",NA,NA,NA,0,1,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,2,0,0
"기타투자활동으로인한현금유출액",NA,NA,NA,350,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,NA,-17,10,-33
"재무활동으로인한현금유입액",NA,NA,NA,89,-69,-20
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,89,-69,-20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA,105,-79,14
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,90,-90,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,1,1,1
"기타금융부채의감소",NA,NA,NA,1,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,4,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,8,8,9
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0,0,0
"현금및현금성자산의증가",NA,NA,NA,-2208,152,1
"기초현금및현금성자산",NA,NA,NA,2502,295,447
"기말현금및현금성자산",NA,NA,NA,295,447,448
