"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",7,7,11,10,10,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",178,351,347,372,406,407
"유동부채",110,99,140,174,215,224
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",42,16,38,37,86,87
"유동성장기부채",3,2,34,33,33,34
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",46,58,54,83,72,76
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,17,6,11,10,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,6,9,10,13,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",68,252,207,197,192,183
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2,180,136,128,119,111
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",NA,5,6,4,5,5
"비유동종업원급여충당부채",5,9,6,7,9,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",60,58,59,58,58,57
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",930,994,1038,1039,1057,1074
"지배기업주주지분",930,994,1038,1039,1057,1074
"자본금",15,15,15,15,15,15
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3,3,3,3,3,3
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",217,221,220,217,219,220
"이익잉여금(결손금)",695,755,800,803,819,836
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",39,65,36,37,-5,40
"당기순손익",55,74,61,16,16,17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",37,48,47,11,12,13
"퇴직급여",7,7,8,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,7,10,3,3,3
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,22,3,1,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-24,-38,12,-25,16
"자산의감소(증가)",-1,-22,-24,-25,-10,10
"부채의증가(감소)",-26,-2,-14,37,-15,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",58,76,68,38,2,45
"기타영업활동으로인한현금흐름",-19,-12,-32,-1,-8,-5
"이자수입",2,2,1,0,0,0
"이자지급(-)",-1,-2,-6,-1,-1,-1
"배당금수입",1,3,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-20,-15,-28,0,-7,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",4,-322,-4,-4,-6,32
"투자활동으로인한현금유입액",13,42,189,10,16,10
"유동금융자산의감소",5,9,175,10,15,-9
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,1,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2,NA,NA,18
"관계기업등지분관련투자자산의감소",NA,26,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,7,10,0,1,0
"(투자활동으로인한현금유출액)",9,364,193,15,23,-23
"유동금융자산의증가",NA,41,165,10,21,-24
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,1,NA,0,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",5,5,16,3,1,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",0,0,0,NA,NA,NA
"투자부동산의증가",NA,311,NA,NA,NA,1
"기타투자활동으로인한현금유출액",3,4,11,2,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,136,-9,-9,26,-7
"재무활동으로인한현금유입액",8,207,53,3,51,11
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",8,207,53,3,51,11
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,55,47,12,11,18
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7,53,43,3,2,9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,3,4,8,8,8
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-16,-15,NA,-14,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",30,-121,23,24,14,65
"기초현금및현금성자산",131,161,40,63,87,101
"기말현금및현금성자산",161,40,63,87,101,166
