"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,37,559,-746,367,253
"법인세비용",NA,18,399,-148,92,85
"계속영업이익",NA,19,160,-599,274,168
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,19,160,-599,274,168
"지배주주순이익",NA,19,131,-590,275,173
"비지배주주순이익",NA,0,29,-9,0,-4
"자산",NA,34325,40008,42782,43305,41027
"유동자산",NA,14926,15790,17886,18365,15986
"재고자산",NA,3327,3060,3667,3518,3837
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,100,226,205,125,81
"매출채권및기타유동채권",NA,10193,10891,9901,11394,9560
"당기법인세자산",NA,13,27,31,18,23
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,884,1204,1492,1424,1443
"현금및현금성자산",NA,410,382,2590,1886,1041
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,19399,24218,24896,24940,25041
"유형자산",NA,10776,10772,11295,11218,11219
"무형자산",NA,127,1606,1568,1520,1472
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,1438,5681,5670,5661,5649
"장기금융자산",NA,4711,4059,4164,4213,493
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,1688,1542,1536,1599,5570
"이연법인세자산",NA,624,511,620,684,595
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,34,47,42,45,42
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,25278,30103,33447,33727,31310
"유동부채",NA,19993,21168,20979,22366,20757
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,5728,8223,7126,5756,5524
"유동성장기부채",NA,1739,1428,1313,2562,2434
"유동금융부채",NA,26,151,222,164,128
"매입채무및기타유동채무",NA,10697,8499,9267,10004,9108
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,95,108,99,300,217
"당기법인세부채",NA,201,190,71,118,20
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,1508,2569,2882,3462,3326
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,5285,8935,12468,11361,10553
"사채",NA,986,3732,NA,2537,2463
"장기차입금",NA,2154,939,8030,4448,3697
"비유동금융부채",NA,11,57,39,43,37
"장기매입채무및기타비유동채무",NA,1255,2390,2579,2514,2509
"비유동종업원급여충당부채",NA,42,102,125,151,201
"기타장기충당부채",NA,737,1463,1441,1429,1417
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,100,252,254,239,229
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,9047,9905,9336,9578,9717
"지배기업주주지분",NA,9045,9082,8522,8765,8909
"자본금",NA,466,466,466,466,466
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,8925,8924,8924,8924,8924
"기타자본",NA,-7,-7,-7,-7,-7
"기타포괄손익누계액",NA,-302,-285,-253,-278,-303
"이익잉여금(결손금)",NA,-36,-16,-608,-340,-172
"비지배주주지분",NA,2,823,813,813,808
"영업활동으로인한현금흐름",NA,26,752,956,510,698
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,37,559,-746,367,253
"현금유출이없는비용등가산",NA,1193,1779,767,698,377
"퇴직급여",NA,114,213,55,56,55
"종업원급여",NA,0,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,234,709,141,143,133
"무형자산상각비",NA,NA,NA,51,52,52
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,28,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,196,133,317,134,112
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-564,-594,1421,-259,341
"자산의감소(증가)",NA,-2911,2062,360,-1440,1448
"부채의증가(감소)",NA,2347,-2678,1031,1204,-1103
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,21,30,-22,-4
"*영업에서창출된현금흐름",NA,470,1610,1125,672,860
"기타영업활동으로인한현금흐름",NA,-444,-858,-169,-162,-162
"이자수입",NA,24,109,41,43,26
"이자지급(-)",NA,-286,-465,-127,-112,-92
"배당금수입",NA,NA,5,1,4,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-182,-507,-83,-96,-97
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-415,-4111,-694,-48,-349
"투자활동으로인한현금유입액",NA,77,4283,30,236,96
"유동금융자산의감소",NA,NA,3969,22,78,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,2,51,24
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,9,8,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,1,0,0,3
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,26,1,9,NA
"기타투자활동으로인한현금유입액",NA,67,280,5,98,70
"(투자활동으로인한현금유출액)",NA,492,8395,724,284,445
"유동금융자산의증가",NA,NA,3644,20,2,4
"장기금융상품의증가",NA,NA,NA,4,5,6
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,82,96,233
"기타비유동금융자산의증가",NA,36,44,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1,NA,NA,NA
"유형자산의증가",NA,217,111,589,25,137
"무형자산의증가",NA,7,3,11,5,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,4268,3,0,NA
"기타투자활동으로인한현금유출액",NA,231,324,15,151,62
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-1794,3326,1940,-1165,-1188
"재무활동으로인한현금유입액",NA,20969,50702,16204,9703,9150
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,20969,50702,16204,9703,9150
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,22763,47376,14265,10868,10338
"사채의감소",NA,NA,NA,74,74,74
"차입금의감소",NA,22756,47247,14154,10753,10221
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,128,36,41,44
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,7,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,-1,5,5,-1,-5
"현금및현금성자산의증가",NA,-2185,-28,2207,-704,-844
"기초현금및현금성자산",NA,2594,410,382,2590,1886
"기말현금및현금성자산",NA,410,382,2590,1886,1041
