"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,10,10,10,10,10
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",19,17,21,21,4,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,3,0,0,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",172,446,537,596,722,632
"유동부채",96,420,498,555,680,583
"단기사채",NA,51,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,26,22,16,12
"매입채무및기타유동채무",79,348,422,477,607,500
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,5,4,4,3,3
"당기법인세부채",4,4,1,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,5,4,4,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,7,43,49,52,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",76,27,39,41,42,48
"사채",48,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,7,3,2,5
"장기매입채무및기타비유동채무",NA,NA,0,1,1,1
"비유동종업원급여충당부채",5,6,12,17,20,24
"기타장기충당부채",NA,1,1,1,1,1
"이연법인세부채",22,20,19,19,18,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1137,1599,1179,1189,1145,1101
"지배기업주주지분",1137,1599,1179,1189,1145,1101
"자본금",238,278,284,284,284,284
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1078,1739,1786,1786,1786,1786
"기타자본",-13,-40,-34,-31,-29,-27
"기타포괄손익누계액",8,13,21,28,26,27
"이익잉여금(결손금)",-174,-390,-878,-878,-922,-968
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-76,136,-14,31,89,-116
"당기순손익",-141,-213,-480,0,-44,-46
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",149,325,486,33,32,44
"퇴직급여",8,9,11,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,7,2,2,2
"감가상각비",9,10,36,9,8,9
"무형자산상각비",25,66,79,17,16,16
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",7,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,8,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,23,16,38,-12,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,1,1,1
"영업활동으로인한자산부채변동(운전자본변동)",-76,52,-8,35,85,-103
"자산의감소(증가)",-84,-185,-139,-26,-44,-14
"부채의증가(감소)",8,237,131,61,129,-89
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-78,140,-19,30,85,-115
"기타영업활동으로인한현금흐름",2,-4,5,1,4,-1
"이자수입",3,8,15,2,1,1
"이자지급(-)",0,-1,0,0,0,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,3,-2
"법인세납부(-)",0,-10,-9,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-450,-102,-26,-11,-5,-8
"투자활동으로인한현금유입액",346,618,56,0,2,1
"유동금융자산의감소",302,616,54,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,NA,NA,NA
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",44,2,2,0,2,1
"(투자활동으로인한현금유출액)",796,720,82,11,7,9
"유동금융자산의증가",500,479,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,4,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,20,10,3,3,3
"무형자산의증가",26,175,47,8,5,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",264,46,21,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",650,685,-30,-6,-6,-7
"재무활동으로인한현금유입액",650,700,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",650,700,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,15,30,6,6,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,15,5,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,25,6,6,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,8,2,15,-6,-6
"현금및현금성자산의증가",120,727,-68,29,71,-137
"기초현금및현금성자산",109,229,957,889,918,990
"기말현금및현금성자산",229,957,889,918,990,853
