"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",204,173,228,256,403,449
"지배기업주주지분",204,184,227,259,410,459
"자본금",103,105,119,132,197,216
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",384,397,495,535,658,697
"기타자본",4,5,6,6,6,6
"기타포괄손익누계액",0,-1,-8,-8,-16,-6
"이익잉여금(결손금)",-286,-323,-385,-405,-435,-454
"비지배주주지분",0,-11,1,-4,-7,-9
"영업활동으로인한현금흐름",-82,-52,-44,-8,-6,-20
"당기순손익",-131,-45,-73,-24,-33,-22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",108,65,80,14,30,9
"퇴직급여",3,2,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,1,0,0,0
"감가상각비",3,3,9,2,2,2
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",7,36,11,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,10,4,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",2,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",51,57,55,2,7,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-13,8,6,5,-4
"자산의감소(증가)",12,-9,21,6,8,-2
"부채의증가(감소)",-16,-4,-13,0,-3,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-77,-50,-40,-7,-5,-17
"기타영업활동으로인한현금흐름",-6,-2,-4,-1,-1,-2
"이자수입",1,1,1,0,2,0
"이자지급(-)",-7,-3,-5,-2,-2,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,0,0,NA
"법인세납부(-)",NA,0,0,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",33,26,-291,-45,153,-185
"투자활동으로인한현금유입액",397,43,159,103,499,198
"유동금융자산의감소",138,11,41,97,458,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",199,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",40,28,6,4,40,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",14,1,105,NA,NA,190
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,7,2,1,0
"(투자활동으로인한현금유출액)",364,17,450,148,346,382
"유동금융자산의증가",151,5,370,103,301,-85
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",35,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",69,8,10,42,2,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",95,1,55,NA,NA,489
"유형자산의증가",5,2,2,1,0,0
"무형자산의증가",6,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,13,1,43,-22
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",56,27,397,-4,-2,111
"재무활동으로인한현금유입액",140,55,444,1,NA,114
"사채의증가",106,10,422,NA,NA,60
"차입금의증가",34,33,22,1,NA,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,10,NA,NA,NA,52
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",84,28,47,5,2,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",84,28,42,4,1,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-9,0,0,NA,NA,NA
"환율변동효과",0,0,0,-1,0,0
"현금및현금성자산의증가",-3,0,62,-58,146,-93
"기초현금및현금성자산",14,11,12,74,16,162
"기말현금및현금성자산",11,12,74,16,162,69
