"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,1,1,2,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",43,56,63,100,89,331
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",39,30,87,88,87,125
"사채",NA,NA,NA,NA,NA,36
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",1,0,48,46,42,42
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",11,8,15,18,20,23
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",27,21,24,24,24,24
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",971,655,669,671,653,632
"지배기업주주지분",679,647,664,666,648,627
"자본금",72,72,72,72,72,72
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",677,677,377,377,377,377
"기타자본",-49,-48,-50,-50,-49,-48
"기타포괄손익누계액",-22,-41,51,60,58,58
"이익잉여금(결손금)",0,-13,214,206,190,168
"비지배주주지분",293,9,5,5,5,4
"영업활동으로인한현금흐름",70,-104,9,-29,-2,239
"당기순손익",-65,-14,-76,-7,-17,-22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",182,102,95,21,19,21
"퇴직급여",11,8,9,3,3,3
"종업원급여",3,1,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,0,0
"감가상각비",22,15,31,9,9,9
"무형자산상각비",48,36,21,5,4,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,2,4,2,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,87,12,6,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,NA,NA,NA,NA
"종속회사관련이익",NA,80,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,2,0
"영업활동으로인한자산부채변동(운전자본변동)",-5,-90,22,-35,-2,241
"자산의감소(증가)",14,5,-34,38,-10,20
"부채의증가(감소)",-19,-95,56,-73,7,221
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",101,-90,28,-27,-2,240
"기타영업활동으로인한현금흐름",-31,-14,-20,-2,0,-1
"이자수입",2,3,3,0,4,0
"이자지급(-)",0,0,-3,-1,-1,-1
"배당금수입",NA,2,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-34,-19,-20,-1,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,13,-20,-45,-51,-245
"투자활동으로인한현금유입액",539,422,724,133,255,291
"유동금융자산의감소",494,343,697,132,251,289
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",12,17,6,1,0,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,52,NA,NA,NA,NA
"유형자산의감소",4,4,1,0,NA,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",28,5,21,1,4,1
"(투자활동으로인한현금유출액)",579,408,744,178,306,536
"유동금융자산의증가",450,241,619,170,293,445
"장기금융상품의증가",NA,NA,1,NA,NA,NA
"매도가능금융자산의증가",45,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",18,16,2,2,6,2
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,68,NA,4,-3
"유형자산의증가",22,6,2,2,2,75
"무형자산의증가",7,92,3,0,0,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",38,53,48,4,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-30,9,132,-5,-3,33
"재무활동으로인한현금유입액",1,9,150,NA,1,38
"사채의증가",NA,NA,150,NA,NA,38
"차입금의증가",1,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,9,0,NA,1,NA
"(재무활동으로인한현금유출액)",31,0,19,5,5,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,0,0,NA,NA,NA
"기타금융부채의감소",NA,NA,18,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",25,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,6,1,4,-1,0
"현금및현금성자산의증가",-9,-76,122,-75,-57,27
"기초현금및현금성자산",212,203,127,249,174,117
"기말현금및현금성자산",203,127,249,174,117,144
