"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",3,30,27,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-50,9,-35,6,-8
"지분법손익",10,-50,9,-35,6,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",990,976,1716,874,737,633
"법인세비용",397,520,334,251,206,96
"계속영업이익",594,456,1382,623,531,537
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",594,456,1382,623,531,537
"지배주주순이익",260,235,723,291,311,297
"비지배주주순이익",334,222,660,332,219,239
"자산",26511,26296,28963,31731,32237,31377
"유동자산",11853,10812,12713,15714,15928,15236
"재고자산",3498,3528,3769,3493,4029,3730
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2396,1518,2368,1744,615,634
"매출채권및기타유동채권",3299,3020,3390,3904,3962,4739
"당기법인세자산",34,82,6,6,4,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",461,352,302,750,473,534
"현금및현금성자산",2165,2311,2808,5748,6775,5523
"매각예정비유동자산및처분자산집단",NA,NA,69,69,70,70
"비유동자산",14659,15484,16250,16017,16309,16141
"유형자산",9392,10071,10440,10413,10649,10643
"무형자산",1685,1675,1597,1589,1593,1502
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1583,1889,1740,1699,1693,1687
"장기금융자산",870,850,840,813,780,763
"관계기업등지분관련투자자산",480,443,274,260,257,262
"장기매출채권및기타비유동채권",21,9,17,17,24,24
"이연법인세자산",382,321,498,400,413,424
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",245,225,843,825,899,836
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",15779,15348,16870,19231,19046,17858
"유동부채",7770,8396,9321,11343,10783,9632
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2128,2533,2160,3428,3111,2805
"유동성장기부채",1137,1922,2244,2651,2649,1189
"유동금융부채",79,46,310,311,242,303
"매입채무및기타유동채무",3992,3274,3760,3977,4026,4464
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",40,40,51,46,41,87
"당기법인세부채",141,255,436,496,441,334
"계약부채",34,14,38,82,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",219,312,322,351,272,451
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8009,6952,7549,7888,8263,8225
"사채",3992,2895,3296,3891,3892,3891
"장기차입금",2078,1933,1239,1121,1450,1430
"비유동금융부채",5,9,533,509,523,487
"장기매입채무및기타비유동채무",68,119,350,351,352,352
"비유동종업원급여충당부채",1437,1559,1818,1771,1864,1936
"기타장기충당부채",22,23,28,29,34,43
"이연법인세부채",378,384,256,184,119,62
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",28,30,31,31,29,25
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",10733,10948,12093,12500,13191,13520
"지배기업주주지분",5088,5227,5830,6061,6427,6639
"자본금",371,371,371,371,371,371
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2798,2798,2800,2800,2800,2800
"기타자본",-121,-121,-156,-156,-156,-156
"기타포괄손익누계액",-166,-212,-190,-194,-154,-212
"이익잉여금(결손금)",2206,2390,3004,3238,3565,3835
"비지배주주지분",5645,5721,6263,6439,6764,6880
"영업활동으로인한현금흐름",1853,1427,1981,250,278,499
"당기순손익",594,456,1382,623,531,537
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2252,2376,2544,973,630,629
"퇴직급여",357,358,397,124,110,111
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",802,837,1076,300,287,303
"무형자산상각비",65,71,72,16,18,17
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",21,61,16,39,-3,15
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",311,255,918,515,-8,32
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",32,11,25,3,4,6
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-113,-602,-401,-647,-516,-321
"자산의감소(증가)",-293,389,-491,-633,-280,-584
"부채의증가(감소)",181,-990,90,-14,-237,263
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2422,1975,2608,434,652,812
"기타영업활동으로인한현금흐름",-569,-549,-627,-185,-374,-312
"이자수입",101,61,76,20,19,7
"이자지급(-)",-295,-262,-270,-52,-64,-59
"배당금수입",5,26,3,13,3,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-380,-374,-435,-166,-332,-261
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-835,-996,-864,701,968,86
"투자활동으로인한현금유입액",1578,3066,3246,2404,94,298
"유동금융자산의감소",508,2949,1570,1949,-55,18
"장기금융상품의감소",6,9,1,NA,NA,NA
"매도가능금융자산의감소",33,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,35,110,-8
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1012,64,187,371,0,26
"관계기업등지분관련투자자산의감소",NA,NA,433,NA,NA,NA
"유형자산의감소",4,27,982,5,5,281
"무형자산의감소",2,3,7,0,0,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,29,41,NA,NA
"기타투자활동으로인한현금유입액",13,14,37,2,34,-24
"(투자활동으로인한현금유출액)",2414,4062,4110,1704,-874,212
"유동금융자산의증가",774,1998,2315,1322,-1135,23
"장기금융상품의증가",14,39,0,0,0,0
"매도가능금융자산의증가",28,NA,NA,11,-11,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,4,2,3,18,5
"기타비유동금융자산의증가",51,59,186,21,0,9
"관계기업등지분관련투자자산의증가",26,23,38,NA,NA,11
"유형자산의증가",1428,1556,1467,334,230,158
"무형자산의증가",77,93,54,7,23,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,282,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,8,48,5,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1213,-245,-624,1903,-154,-1942
"재무활동으로인한현금유입액",1631,1021,2282,2603,162,-248
"사채의증가",996,NA,1893,1594,NA,NA
"차입금의증가",618,957,118,1009,151,-242
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",17,64,260,0,11,-5
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,11,NA,NA,NA
"(재무활동으로인한현금유출액)",2674,1070,2696,696,103,1695
"사채의감소",NA,NA,NA,600,NA,902
"차입금의감소",1994,3,593,7,17,145
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",642,1032,1898,8,0,571
"기타금융부채의감소",37,35,176,81,86,76
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,29,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-170,-196,-210,-4,-213,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-261,-40,5,86,-65,105
"현금및현금성자산의증가",-456,146,497,2940,1027,-1252
"기초현금및현금성자산",2621,2165,2311,2808,5748,6775
"기말현금및현금성자산",2165,2311,2808,5748,6775,5523
