"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기매매금융자산",NA,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",795,289,341,837,413,304
"위험회피파생상품자산",1,14,19,173,209,196
"매도가능금융자산",58220,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,50310,52671,53476,53258,52467
"만기보유금융자산",66713,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,67988,75348,77521,78796,80154
"관계기업등지분관련투자자산",630,4651,5511,6729,7157,7548
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",732726,760884,789582,797139,816830,836791
"*대출채권명목금액",739517,769300,796399,803893,822961,843095
"*대손충당금",8145,9800,8177,8070,7463,7645
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",1353,1384,1360,1317,1332,1341
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",8556,8875,9776,10842,10682,10711
"무형자산",3128,2717,2664,2699,2699,2642
"투자부동산",1864,1982,2242,1108,1193,1188
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",17,NA,NA,NA,NA,NA
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타자산",25427,23379,27358,38413,52985,34998
"부채",866940,903686,953576,968695,1020065,1014055
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",845,266,321,844,381,271
"위험회피파생상품부채",313,307,104,55,NA,NA
"매도유가증권",148,298,521,414,433,419
"예수부채",698246,733801,766095,760357,779015,801398
"차입부채",139090,141767,152129,161329,175871,171832
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",317,720,845,817,845,880
"기타충당부채",450,427,453,431,568,605
"이연법인세부채",210,471,614,522,459,525
"당기법인세부채",339,351,1036,1447,912,870
"기타부채",26982,25279,31457,42478,61580,37255
"자본",76560,84250,91812,93368,95050,95830
"지배주주지분",70576,76270,82837,84393,86076,86855
"자본금",16297,16297,16297,16297,16297,16297
"신종자본증권",2593,5085,7079,8574,8773,8274
"자본잉여금",7871,7871,7871,7871,7869,7865
"기타자본",-3,-3,-3,-73,-73,-73
"기타포괄손익누계액",-361,-510,-325,-321,-481,-490
"이익잉여금(결손금)",44179,47530,51919,52045,53691,54982
"비지배주주지분",5985,7980,8975,8975,8975,8975
"영업활동으로인한현금흐름",15303,3544,-4886,-4165,-8525,3569
"당기순손익",4250,5381,5989,1485,1840,1474
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",20683,23214,25000,5849,5567,5620
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,50,NA,52,-52,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",116,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,1,22,32,46,16
"대손상각비",5490,5022,4237,815,859,1411
"유형자산등감가상각비",622,642,965,234,242,240
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",751,740,737,156,163,170
"퇴직급여",519,581,647,174,174,173
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",1128,1519,2042,755,705,594
"(현금유입이없는수익등차감)",34321,36590,37233,8923,8722,8261
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,22,32,46,16
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,1,22,32,46,16
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,1,22,32,46,16
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,1,22,32,46,16
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,1,22,32,46,16
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,1,22,32,46,16
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,80,229,171,128,-6
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,424,550,600,317,196
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",382,NA,8,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2239,-11799,-20369,-7497,-11327,71
"자산의감소(증가)",-13834,-44814,-54642,-13737,-49677,2024
"부채의증가(감소)",16073,33014,34273,6240,38350,-1953
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-7149,-19794,-26613,-9087,-12642,-1096
"기타영업활동으로인한현금흐름",22452,23339,21726,4921,4117,4666
"이자수입",33940,36578,37024,8900,8438,7932
"이자지급(-)",-9983,-12069,-14262,-3904,-3220,-2859
"배당금수입",334,77,110,64,36,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1839,-1247,-1145,-138,-1138,-409
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4273,-8538,-8529,-4997,-2735,-1731
"투자활동으로인한현금유입액",46828,56915,122527,27005,22665,20666
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,424,550,600,317,196
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",34393,NA,NA,NA,NA,NA
"만기보유금융자산의감소",11633,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",755,1415,2367,613,744,461
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",42,82,45,17,0,5
"리스(사용권)자산의<U+00A0>감소",NA,424,550,600,317,196
"무형자산의감소",5,30,1,4,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,93,-93,NA
"미회수내국환채권의감소",NA,NA,NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,85,93,NA,51,82
"(투자활동으로인한현금유출액)",51101,65453,131055,32002,25400,22397
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,18318,74923,10849,10098,9024
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,23841,32396,13258,10780,8189
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,32821,38689,11246,7294,7778
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",31716,NA,NA,NA,NA,NA
"만기보유금융자산의증가",16384,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",904,5325,2635,1910,623,976
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1513,1253,1092,166,144,221
"리스(사용권)자산의<U+00A0>증가",NA,32821,38689,11246,7294,7778
"무형자산의증가",578,305,588,196,108,98
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,76,NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-9320,6364,13395,8900,14575,-5820
"재무활동으로인한현금유입액",453124,401192,330152,93751,82782,89737
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수부채의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",450135,397058,324706,92255,81785,88740
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"신종자본증권의증가",2989,2492,1994,1496,996,997
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,1,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,1642,636,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2817,NA,NA,NA
"(재무활동으로인한현금유출액)",461360,393869,315512,83603,68120,95158
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",461276,393379,315225,82879,66811,93871
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,287,75,73,74
"기타부채의감소",NA,NA,NA,NA,798,-71
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"신종자본증권의감소",NA,NA,NA,NA,800,1500
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,70,0,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,108,108,-216
"기타재무활동으로인한현금유출액",84,491,NA,471,-471,NA
"기타재무활동으로인한현금흐름",-1084,-959,-1245,-1249,-88,-399
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-150,-60,67,53,-89,105
"현금및현금성자산의증가",1560,1311,47,-210,3225,-3877
"기초현금및현금성자산",8586,10146,11456,11503,11293,14518
"기말현금및현금성자산",10146,11456,11503,11293,14518,10641
