"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기법인세부채",4,4,28,3,1,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",65,109,153,98,185,152
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",192,119,152,151,153,160
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",80,NA,NA,NA,NA,NA
"비유동금융부채",2,NA,15,12,10,9
"장기매입채무및기타비유동채무",NA,2,2,8,8,8
"비유동종업원급여충당부채",12,23,40,34,40,47
"기타장기충당부채",11,NA,4,4,4,4
"이연법인세부채",87,94,91,92,91,92
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1834,1762,2009,1989,2002,2019
"지배기업주주지분",1343,1239,1159,1147,1153,1162
"자본금",99,99,99,99,99,99
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",446,446,463,463,463,463
"기타자본",-41,-41,-41,-41,-41,-41
"기타포괄손익누계액",5,5,4,4,4,4
"이익잉여금(결손금)",835,731,634,623,629,638
"비지배주주지분",491,523,850,842,849,857
"영업활동으로인한현금흐름",397,405,461,-73,182,41
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",201,-33,-55,-2,13,23
"현금유출이없는비용등가산",246,352,309,36,39,32
"퇴직급여",23,22,22,7,6,6
"종업원급여",NA,3,3,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",156,124,104,19,17,16
"무형자산상각비",34,37,43,11,10,10
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,14,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,26,20,5,4,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",22,128,231,-69,128,-8
"자산의감소(증가)",99,131,211,40,35,34
"부채의증가(감소)",-77,-3,20,-108,93,-42
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",461,421,465,-40,177,42
"기타영업활동으로인한현금흐름",-63,-16,-4,-33,5,-1
"이자수입",3,5,7,1,2,1
"이자지급(-)",-7,-3,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-59,-18,-10,-34,3,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-75,-61,-217,-481,-11,-35
"투자활동으로인한현금유입액",610,1469,1902,144,187,102
"유동금융자산의감소",601,1461,1897,144,184,102
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,0,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,NA
"무형자산의감소",4,NA,NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,9,4,NA,NA,NA
"(투자활동으로인한현금유출액)",685,1530,2118,625,197,138
"유동금융자산의증가",651,1483,1992,601,183,123
"장기금융상품의증가",NA,NA,NA,4,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,6,50,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,15,36,12,2,3
"무형자산의증가",20,22,39,8,12,12
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,1,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-154,-85,237,-3,-10,-3
"재무활동으로인한현금유입액",80,NA,335,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",80,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,335,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",232,83,92,3,3,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",232,83,80,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,12,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-6,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-2,2
"현금및현금성자산의증가",169,260,482,-555,159,4
"기초현금및현금성자산",282,451,711,1193,638,796
"기말현금및현금성자산",451,711,1193,638,796,801
