"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",14,27,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",27,20,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,0,0,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",110,11,10,2,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,3,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",99,5,2,NA,1,NA
"기타대손상각비",0,0,NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-1,0,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-398,259,238,49,45,-3
"법인세비용",-89,61,72,15,10,-1
"계속영업이익",-309,198,166,34,35,-2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-309,198,166,34,35,-2
"지배주주순이익",-309,198,166,34,35,-2
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",8384,8457,8414,8258,8270,8403
"유동자산",3991,4137,4114,3818,4012,4153
"재고자산",811,828,880,964,888,936
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",501,1765,1864,1915,1951,2090
"매출채권및기타유동채권",739,646,626,597,427,375
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",214,276,175,169,159,255
"현금및현금성자산",1726,623,568,173,587,497
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4393,4320,4300,4440,4258,4249
"유형자산",3871,3775,3711,2881,2866,2859
"무형자산",25,17,13,12,14,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",413,409,408,1223,1221,1218
"장기금융자산",30,60,145,303,137,139
"관계기업등지분관련투자자산",41,42,NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,8,8,6,6,6
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,8,15,15,14,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2339,2382,2243,2159,2150,2388
"유동부채",1640,1180,1063,973,955,1188
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",65,65,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",639,572,555,493,411,403
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",492,74,59,59,59,44
"당기법인세부채",39,52,11,19,28,15
"계약부채",NA,280,299,261,318,578
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",405,138,138,140,138,146
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",699,1202,1179,1186,1195,1200
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",11,10,14,14,14,14
"비유동종업원급여충당부채",330,307,255,261,267,268
"기타장기충당부채",70,600,598,598,598,598
"이연법인세부채",287,284,312,312,315,318
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6045,6075,6171,6099,6120,6015
"지배기업주주지분",6045,6075,6171,6099,6120,6015
"자본금",837,837,856,856,856,856
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",216,216,216,216,216,216
"기타자본",-427,-605,-606,-627,-666,-733
"기타포괄손익누계액",-7,-59,-77,-85,-73,-71
"이익잉여금(결손금)",5426,5686,5782,5739,5787,5747
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",334,367,329,-69,305,166
"당기순손익",-309,198,166,34,35,-2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",756,394,246,49,50,35
"퇴직급여",33,35,33,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",150,138,117,25,25,23
"무형자산상각비",31,5,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,1,NA,NA,NA
"관계기업관련손익",NA,1,0,NA,NA,NA
"(현금유입이없는수익등차감)",134,71,76,16,11,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",89,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",60,-115,32,-148,225,149
"자산의감소(증가)",408,19,146,-44,251,-103
"부채의증가(감소)",-348,-134,-113,-104,-26,253
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",372,406,369,-81,299,162
"기타영업활동으로인한현금흐름",-39,-39,-40,12,6,4
"이자수입",22,18,40,16,13,12
"이자지급(-)",-2,-2,0,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-59,-55,-80,-4,-6,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-479,-1285,-264,-224,149,-151
"투자활동으로인한현금유입액",274,787,1895,1136,750,770
"유동금융자산의감소",202,752,1750,921,544,770
"장기금융상품의감소",NA,NA,NA,NA,0,NA
"매도가능금융자산의감소",9,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,5,213,205,0
"관계기업등지분관련투자자산의감소",NA,NA,137,NA,NA,NA
"유형자산의감소",47,30,1,0,0,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,5,1,2,NA,NA
"(투자활동으로인한현금유출액)",753,2072,2159,1361,601,921
"유동금융자산의증가",701,2018,1906,970,580,910
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,101,0,NA,NA
"기타비유동금융자산의증가",NA,5,13,385,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",34,44,26,5,11,10
"무형자산의증가",17,3,1,0,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,3,NA,NA,1
"기타투자활동으로인한현금유출액",1,2,109,NA,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-157,-185,-118,-102,-39,-105
"재무활동으로인한현금유입액",0,2,0,NA,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,2,0,NA,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",157,186,67,22,39,66
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,1,65,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,NA,NA,NA,NA,NA
"기타금융부채의감소",4,8,2,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",150,178,0,21,39,66
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-52,-80,NA,-38
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,0,0,0,0
"현금및현금성자산의증가",-307,-1103,-54,-396,414,-90
"기초현금및현금성자산",2033,1726,623,568,173,587
"기말현금및현금성자산",1726,623,568,173,587,497
