"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산",0,0,1,1,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,33,33,33,33,33
"장기금융자산",4,0,0,NA,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,2,1,NA,NA,NA
"이연법인세자산",NA,0,2,2,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,NA,2,4,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",89,213,233,188,196,207
"유동부채",89,69,77,28,33,40
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,0,2,4,2,1
"매입채무및기타유동채무",82,46,50,2,14,7
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,4,3,2,1
"당기법인세부채",4,21,21,12,1,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,NA,7,14,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,145,156,160,163,167
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",NA,0,0,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,1,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,144,155,158,162,165
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",89,183,303,303,477,455
"지배기업주주지분",132,183,303,303,477,455
"자본금",20,12,24,24,36,36
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",22,34,86,87,248,248
"기타자본",-66,-170,-163,-163,-163,-163
"기타포괄손익누계액",NA,0,0,0,0,0
"이익잉여금(결손금)",112,308,355,354,356,334
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",110,106,102,33,-27,-18
"당기순손익",27,170,101,0,2,-22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1,40,55,9,4,5
"퇴직급여",0,1,NA,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,26,1,1,0
"감가상각비",1,1,5,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,84,3,3,4,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",82,-21,-50,27,-29,-1
"자산의감소(증가)",115,-19,-53,69,-49,-10
"부채의증가(감소)",-33,-2,3,-42,20,9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",110,106,102,33,-27,-18
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-7,-78,-22,0,-51,-51
"투자활동으로인한현금유입액",1,13,2,0,NA,0
"유동금융자산의감소",NA,12,NA,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,0,NA,0
"(투자활동으로인한현금유출액)",8,91,24,0,51,51
"유동금융자산의증가",4,NA,NA,NA,50,50
"장기금융상품의증가",NA,0,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,89,19,0,0,0
"무형자산의증가",NA,0,1,NA,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,NA,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-66,79,18,0,170,0
"재무활동으로인한현금유입액",6,79,20,NA,171,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",6,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,78,NA,NA,NA,NA
"유상증자",NA,NA,20,NA,171,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,NA,2,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",71,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,-1,-1,0,0,0
"현금및현금성자산의증가",37,106,97,33,92,-70
"기초현금및현금성자산",10,58,164,261,294,386
"기말현금및현금성자산",46,164,261,294,386,316
