"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",114,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,18,3,NA,3
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-48,85,135,44,41,74
"법인세비용",1,3,2,0,1,2
"계속영업이익",-50,82,134,43,40,72
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-50,82,134,43,40,72
"지배주주순이익",-50,82,134,43,40,72
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",898,952,1105,1095,1358,1446
"유동자산",552,599,725,629,1011,1083
"재고자산",164,141,184,232,257,197
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",122,120,215,47,420,415
"매출채권및기타유동채권",140,155,193,186,144,190
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,7,8,16,17,19
"현금및현금성자산",121,177,124,147,173,261
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",346,352,380,467,347,363
"유형자산",27,24,24,24,24,24
"무형자산",177,179,155,138,136,138
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,9,46,147,16,35
"관계기업등지분관련투자자산",61,65,80,80,77,91
"장기매출채권및기타비유동채권",22,21,11,10,21,1
"이연법인세자산",49,50,54,54,54,54
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,4,11,13,20,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",159,163,201,182,404,419
"유동부채",98,97,146,123,337,348
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,240,235
"유동성장기부채",NA,NA,4,4,NA,NA
"유동금융부채",NA,NA,NA,NA,7,7
"매입채무및기타유동채무",97,94,137,114,86,102
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,1,2,3,1,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,2,2,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",61,66,56,59,67,70
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,4,4
"장기매입채무및기타비유동채무",5,4,4,5,5,5
"비유동종업원급여충당부채",53,61,48,51,56,59
"기타장기충당부채",3,2,1,1,1,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",739,789,903,913,954,1027
"지배기업주주지분",739,789,903,913,954,1027
"자본금",87,87,87,87,87,87
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",234,234,235,236,236,236
"기타자본",-40,-56,-54,-55,-55,-54
"기타포괄손익누계액",-2,-4,-4,-7,-6,-4
"이익잉여금(결손금)",459,527,641,652,691,763
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",71,116,176,89,-67,120
"당기순손익",-50,82,134,43,40,72
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",173,48,85,24,36,26
"퇴직급여",7,6,15,5,6,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,0,0,0,0
"감가상각비",6,5,12,3,1,3
"무형자산상각비",25,25,34,9,7,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,3,3,0,4,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,14,15,8,5,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",6,3,6,1,2,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-1,-32,27,-138,25
"자산의감소(증가)",-50,19,-56,37,-104,-4
"부채의증가(감소)",9,-20,24,-10,-34,30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",72,115,172,87,-68,120
"기타영업활동으로인한현금흐름",-1,2,5,2,0,0
"이자수입",2,3,7,2,1,1
"이자지급(-)",0,NA,NA,NA,NA,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-1,-2,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-124,-43,-214,-32,-153,-24
"투자활동으로인한현금유입액",15,7,315,125,307,180
"유동금융자산의감소",NA,NA,NA,NA,220,30
"장기금융상품의감소",15,NA,310,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,NA,2,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,125,70,150
"관계기업등지분관련투자자산의감소",NA,6,NA,NA,1,NA
"유형자산의감소",NA,NA,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,0,14,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,4,NA,0,0
"(투자활동으로인한현금유출액)",139,50,529,157,460,204
"유동금융자산의증가",NA,4,126,100,30,100
"장기금융상품의증가",65,NA,315,NA,245,-10
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,2,5,-5,0
"기타비유동금융자산의증가",NA,NA,NA,40,180,80
"관계기업등지분관련투자자산의증가",NA,10,12,NA,NA,16
"유형자산의증가",3,1,6,2,1,2
"무형자산의증가",50,28,58,9,7,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",14,6,11,1,2,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-49,-18,-13,-32,245,2
"재무활동으로인한현금유입액",19,11,9,5,247,4
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,1,243,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",6,NA,2,3,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,0,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",13,11,8,0,4,4
"(재무활동으로인한현금유출액)",60,16,7,4,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",44,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",16,16,NA,2,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-13,-15,-33,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-2,-3,-6,-10
"현금및현금성자산의증가",-104,56,-53,22,20,88
"기초현금및현금성자산",224,121,177,125,147,173
"기말현금및현금성자산",121,177,124,147,173,261
