"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산의감소",76,75,107,286,136,-1
"장기금융상품의감소",0,NA,NA,250,160,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,76,62,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,8,NA,NA,NA,NA
"유형자산의감소",20,NA,0,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,4,NA,NA,NA,2
"기타투자활동으로인한현금유입액",10,133,13,NA,25,-25
"(투자활동으로인한현금유출액)",119,265,1386,164,521,151
"유동금융자산의증가",54,47,481,143,302,108
"장기금융상품의증가",NA,93,525,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,90,40
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,3,20,130,NA
"유형자산의증가",0,0,3,0,0,NA
"무형자산의증가",0,NA,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,NA,370,NA,NA,NA
"기타투자활동으로인한현금유출액",63,118,4,0,-1,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",82,763,349,-254,269,117
"재무활동으로인한현금유입액",146,766,592,26,290,210
"사채의증가",NA,226,590,NA,137,122
"차입금의증가",2,481,NA,NA,176,78
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",5,NA,2,1,2,5
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",140,60,NA,NA,NA,5
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,25,-25,NA
"(재무활동으로인한현금유출액)",64,3,243,280,21,92
"사채의감소",NA,NA,NA,279,12,66
"차입금의감소",2,NA,240,0,6,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,3,3,1,3,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",62,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-57,78,-44,102,44,-49
"기초현금및현금성자산",75,17,95,52,154,198
"기말현금및현금성자산",17,95,52,154,198,149
